SimulationName Clock.Today FodderBeet.Phenology.CurrentPhaseName FodderBeet.Phenology.AccumulatedThermalTime.Value FodderBeet.Summariser.LiveDM FodderBeet.Bulb.LiveWt FodderBeet.Petiole.LiveWt FodderBeet.Leaf.LiveWt FodderBeet.Total.Wt FodderBeet.TotalDead.Wt FoddeBeet.LeafLAI FodderBeet.Leaf.CoverGreen
() () () (g/m2) (g/m2) (g/m2) (g/m2) (g/m2) (g/m2) (g/m2) (m2/m2) (n)
FRNLRivageSD2 2014-12-08 * 677.65 7.3 0.7 1.2 5.4 7.3 0 0.1 *
FRNLRivageSD2 2015-01-12 * 1267.75 473.3 225.5 91.9 155.9 487.2 14 2.3 *
FRNLRivageSD2 2015-02-02 * 1662 1100.3 717.2 168.7 214.4 1139.2 38.9 3.3 *
FRNLRivageSD2 2015-02-23 * 1998.4 1746 1354.4 171.3 220.3 1834 88.1 3.6 *
FRNLRivageSD2 2015-03-16 * 2364.85 2029.4 1737.4 126.3 165.6 2178.3 149 2.8 *
FRNLRivageSD2 2015-04-07 * 2695.35 2147.9 1934.7 96.8 116.4 2376 228.1 3.1 *
FRNLRivageSD2 2015-04-29 * 2969.8 2102.9 1848.9 116.2 137.8 2300.6 197.7 2 *
FRNLRivageSD2 2015-05-18 * 3195.5 2071.3 1921.6 58.4 91.4 2262.8 191.5 1.3 *
FRNLRivageSD1 2014-10-05 emergence * * * * * * * * *
FRNLRivageSD2 2014-11-05 emergence * * * * * * * * *
FRNLRivageSD3 2014-11-22 emergence * * * * * * * * *
FRNLRivageSD4 2014-12-22 emergence * * * * * * * * *
FRNLBrigadierSD1 2014-10-08 emergence * * * * * * * * *
FRNLBrigadierSD2 2014-11-04 emergence * * * * * * * * *
FRNLBrigadierSD3 2014-11-22 emergence * * * * * * * * *
FRNLBrigadierSD4 2014-12-26 emergence * * * * * * * * *
FRNLBrigadierSD1 2014-11-20 * * * * * * * * * 0.10
FRNLBrigadierSD1 2014-11-24 * * * * * * * * * 0.15
FRNLBrigadierSD1 2014-11-27 * * * * * * * * * 0.20
FRNLBrigadierSD1 2014-12-02 * * * * * * * * * 0.28
