SimulationName,Cultivar
Turretfield2024CvGregorySow15-May,Gregory
Turretfield2024CvGregorySow16-Apr,Gregory
Turretfield2024CvIllaboSow15-May,Illabo
Turretfield2024CvIllaboSow16-Apr,Illabo
Turretfield2024CvJanzSow15-May,Janz
Turretfield2024CvJanzSow16-Apr,Janz
Turretfield2024CvKittyhawkSow15-May,Kittyhawk
Turretfield2024CvKittyhawkSow16-Apr,Kittyhawk
Turretfield2024CvMaceSow15-May,Mace
Turretfield2024CvMaceSow16-Apr,Mace
Turretfield2024CvMeeringSow15-May,Meering
Turretfield2024CvMeeringSow16-Apr,Meering
Turretfield2024CvMowhawkSow15-May,Mowhawk
Turretfield2024CvMowhawkSow16-Apr,Mowhawk
Turretfield2024CvOspreySow15-May,Osprey
Turretfield2024CvOspreySow16-Apr,Osprey
Turretfield2024CvRosellaSow15-May,Rosella
Turretfield2024CvRosellaSow16-Apr,Rosella
Turretfield2024CvScepterSow15-May,Scepter
Turretfield2024CvScepterSow16-Apr,Scepter
Turretfield2024CvSunmasterSow15-May,Sunmaster
Turretfield2024CvSunmasterSow16-Apr,Sunmaster
Turretfield2024CvWedgetailSow15-May,Wedgetail
Turretfield2024CvWedgetailSow16-Apr,Wedgetail
Turretfield2024CvWhistlerSow15-May,Whistler
Turretfield2024CvWhistlerSow16-Apr,Whistler
Turretfield2024CvWyalkatchemSow15-May,Wyalkatchem
Turretfield2024CvWyalkatchemSow16-Apr,Wyalkatchem
Turretfield2024CvWylahSow15-May,Wylah
Turretfield2024CvWylahSow16-Apr,Wylah
Turretfield2024CvYitpiSow15-May,Yitpi
Turretfield2024CvYitpiSow16-Apr,Yitpi
