ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE1_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
01/12/1996,0,336,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.02521700,103.30599200,0.00000000,1.00000000,2.93527900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93747100,2.21163300,3.30735700,2.52083600,3.08051800,4.54770000,11.55293900,18.47441900,19.25600100,24.41712000,0.22636900,0.25193700,0.27000900,0.29991800,0.26804600,0.30400000,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.02521700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.63693000,25.19374100,54.00182700,59.98358200,53.60914200,60.79999900,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.22951500,21.75108900,19.48902900,17.99382000,17.07585300,16.56584200,16.32499100,16.24737200,16.25750400,16.30543900,1.00000000
02/12/1996,0,337,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.97253000,103.38050100,0.00000000,1.00000000,2.92686000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.93885500,2.22770200,3.33152700,2.55306000,3.08118100,4.54770000,11.55293900,18.47441900,19.25600100,24.41712000,0.21808000,0.25183500,0.27001800,0.29983600,0.26809100,0.30400000,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.97253000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.80797600,25.18347700,54.00358600,59.96722400,53.61824800,60.79999900,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.51718100,22.83572600,20.26056700,18.54827900,17.48114000,16.86816600,16.55480400,16.42435100,16.39438200,16.41074900,1.00000000
03/12/1996,0,338,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.95812400,103.44033100,0.00000000,1.00000000,2.92935500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.94012900,2.23594700,3.35258600,2.58150100,3.08198600,4.54770000,11.55293900,18.47441900,19.25600100,24.41712000,0.22069100,0.25174600,0.27002600,0.29975500,0.26813700,0.30400000,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.95812400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.06910300,25.17459900,54.00528300,59.95092800,53.62731900,60.79999900,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.33124900,24.41293700,21.44726000,19.43440400,18.13720700,17.34973500,16.90554800,16.67828600,16.57763700,16.54304700,1.00000000
04/12/1996,0,339,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.12008300,103.50449400,0.00000000,1.00000000,3.18611100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.08470100,4.10184500,3.37582200,2.61101400,3.08293100,4.54770000,11.55293900,18.47441900,19.25600100,24.41712000,0.40780100,0.32122100,0.27023400,0.29967400,0.26818200,0.30400000,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.12008300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.78005600,32.12210800,54.04682500,59.93474200,53.63635600,60.79999900,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.08223000,26.78022400,24.51592600,22.66214800,21.16712200,19.98009500,19.05295900,18.34138900,17.80551500,17.41027600,1.00000000
05/12/1996,0,340,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.75698100,103.55933400,0.00000000,1.00000000,3.31227500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.04831200,6.51705200,4.02782700,2.63394600,3.08401500,4.54770000,11.55293900,18.47441900,19.25600100,24.41712000,0.40048200,0.43449900,0.29044700,0.29962000,0.26822700,0.30400000,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.75698100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.04822500,43.44993200,58.08945100,59.92401100,53.64536700,60.79999900,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.27874000,28.15317500,26.13374700,24.40085000,22.92704600,21.68493100,20.64778900,19.79007700,19.08780700,18.51878400,1.00000000
06/12/1996,0,341,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,46.55211300,103.60907000,0.00000000,1.00000000,3.26686300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.19649200,6.28428000,4.14851700,2.64636200,3.08523700,4.54770000,11.55293900,18.47441900,19.25600100,24.41712000,0.36255300,0.42365300,0.29381400,0.29957200,0.26827200,0.30400000,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,46.55211300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.25526800,42.36531800,58.76276400,59.91441300,53.65435400,60.79999900,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.19565800,27.08483100,25.10498400,23.42370200,22.01130500,20.83785400,19.87404600,19.09187300,18.46512000,17.96968700,1.00000000
07/12/1996,0,342,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,49.73722500,103.65659300,0.00000000,1.00000000,3.29707300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.30997400,6.15368900,4.20573200,2.65242200,3.08659300,4.54770000,11.55293900,18.47441900,19.25600100,24.41712000,0.39634300,0.41843100,0.29545600,0.29952700,0.26831700,0.30400000,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,49.73722500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.63428500,41.84307900,59.09113700,59.90541100,53.66331900,60.79999900,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.82671700,25.86115500,24.12987100,22.64783300,21.39292100,20.34218400,19.47263900,18.76188900,18.18858500,17.73278400,1.00000000
08/12/1996,0,343,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.51838700,103.66194200,0.00000000,1.00000000,3.40435900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.93959000,6.44300300,6.28500900,2.65807300,3.08808500,4.54770000,11.55293900,18.47441900,19.25600100,24.41712000,0.41574200,0.43579200,0.36576900,0.29969400,0.26836200,0.30400000,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.51838700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.57424900,43.57919300,73.15388500,59.93873600,53.67232900,60.79999900,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.33967800,24.64388700,23.36674300,22.23571400,21.24202900,20.37607800,19.62776000,18.98675900,18.44277200,17.98571000,1.00000000
09/12/1996,0,344,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.64759800,103.65140500,0.00000000,1.00000000,3.44494700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.73803800,6.21968000,7.69074700,2.66504100,3.08971900,4.54770000,11.55293900,18.47441900,19.25600100,24.41712000,0.40508600,0.43633300,0.41592900,0.30019200,0.26840700,0.30400000,0.33500000,0.33000000,0.32000000,0.33000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,76.64759800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.50855600,43.63327400,83.18586700,60.03840600,53.68149600,60.79999900,67.00000000,66.00000000,64.00000000,66.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.19086300,24.56538600,23.40712000,22.36808800,21.44228000,20.62299000,19.90304200,19.27498800,18.73127000,18.26436200,1.00000000
