ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE3_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
09/01/1997,1,9,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.30796100,87.97238200,0.00000000,1.00000000,3.67427000,0.00000000,0.00000000,0.00000000,0.00141100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.20000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00779400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.15413700,-1.50019800,14.56623100,11.87681600,16.14034300,9.79730200,2.20140800,0.00000000,-0.27999900,-2.46400500,15.00000000,13.30183600,5.33453000,4.06019700,2.42759300,2.55551600,8.81575400,12.21839700,12.71400000,14.04939300,12.49516000,0.39845900,0.43500200,0.38716900,0.40061600,0.34929800,0.35101300,0.35899300,0.33000000,0.32140000,0.34232000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,123.30796100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.84586300,43.50019800,77.43376900,80.12318400,69.85965700,70.20269800,71.79859200,66.00000000,64.27999900,68.46400500,0.00000000,0.00000000,0.00000000,0.00000000,16.50000000,22.47946700,21.64475800,20.06717100,18.60456700,17.24856400,15.99139400,14.82585400,13.74526500,12.74343700,11.81462500,1.00000000
10/01/1997,2,10,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,118.46260800,88.05326800,0.00000000,1.00000000,3.62663200,0.00000000,0.00000000,0.00000000,0.00111200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.00000000,0.06110700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.81789800,-0.48172400,13.95439100,11.94755600,16.08159600,9.79445600,2.20281200,0.00000000,-0.19599900,-1.78360000,42.00000000,13.40071000,5.20650400,4.16186000,2.45466900,2.58653100,8.84660400,12.24644700,12.71400000,14.05320100,12.38274100,0.36182100,0.42481700,0.39022800,0.40026200,0.34959200,0.35102800,0.35898600,0.33000000,0.32098000,0.33891800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,118.46260800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.18210200,42.48172400,78.04560900,80.05244400,69.91840400,70.20554400,71.79718800,66.00000000,64.19599900,67.78360000,0.00000000,0.00000000,0.00000000,0.00000000,15.30000000,23.56962600,22.67436800,20.98457300,19.42071200,17.97339600,16.63394000,15.39430500,14.24705300,13.18530200,12.20267400,1.00000000
11/01/1997,3,11,2.79750000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,115.41424600,88.10574300,0.00000000,1.00000000,3.59761900,0.00000000,0.00000000,0.00000000,0.02063200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.15000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.23809500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.00000000,0.16492600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.91553500,0.17489200,13.68795000,12.01486200,16.02372000,9.79145800,2.20420800,0.00000000,-0.13719900,-1.28968000,69.00000000,13.50710300,5.07429400,4.20952500,2.47338200,2.61231300,8.87416100,12.27252700,12.71400000,14.06220900,12.30623800,0.34084500,0.41825100,0.39156000,0.39992600,0.34988100,0.35104300,0.35897900,0.33000000,0.32068600,0.33644800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,115.41424600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.08446500,41.82510800,78.31205000,79.98513800,69.97628000,70.20854200,71.79579200,66.00000000,64.13719900,67.28968000,0.00000000,0.00000000,0.00000000,0.00000000,14.45000000,24.49874300,23.55396800,21.77232000,20.12543700,18.60312500,17.19596500,15.89524200,14.69290700,13.58151900,12.55419800,1.00000000
12/01/1997,4,12,3.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,113.04065700,87.93389900,1.50000000,1.00000000,3.57542500,2.00000000,0.00000000,0.00000000,0.07877700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,9.70000000,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.14492800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.00000000,0.31925200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,9.51070800,0.64485500,13.59069100,12.08011600,15.96669000,9.78830700,2.20559700,0.00000000,-0.09603900,-0.93158700,96.00000000,13.39582900,4.95948900,4.22545400,2.48365300,2.63236700,8.89771000,12.29591600,12.71400000,14.07410800,12.25537200,0.32489300,0.41355100,0.39204700,0.39959900,0.35016700,0.35105800,0.35897200,0.33000000,0.32048000,0.33465800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,113.04065700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.48929200,41.35514500,78.40930900,79.91988400,70.03331000,70.21169300,71.79440300,66.00000000,64.09603900,66.93158700,0.02250000,0.00000000,0.00080000,0.00080000,15.00000000,25.13524100,24.15390600,22.30468000,20.59703300,19.02012400,17.56394000,16.21924600,14.97749800,13.83082000,12.77193200,1.00000000
13/01/1997,5,13,3.14090000,20.14953000,3.02591000,2.01495000,1.01095700,1.01468900,1.00026400,0.00000000,0.00000000,0.04700100,0.06692100,0.01992000,0.00614100,0.04086000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23658500,0.00513000,0.00000000,111.06475800,87.85849800,1.19706800,1.00000000,3.55675200,5.13032300,0.00000000,0.02990600,0.18366900,0.01199500,0.01495300,0.00313000,0.00000000,0.00314100,0.00836000,0.00000000,0.00000000,0.00314100,0.00000000,9.25000000,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.10416700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.00000000,0.44951500,0.04777600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00182800,0.01150100,0.01150100,0.03400100,0.00182800,10.83881400,1.07376500,13.51435100,12.14351700,15.91049200,9.78501100,2.20697800,0.00000000,-0.06723000,-0.67227900,123.00000000,13.39755000,4.85552500,4.21524400,2.48638800,2.64684400,8.91699100,12.31619100,12.71400000,14.08721500,12.22254800,0.31159400,0.40926200,0.39242800,0.39928200,0.35044800,0.35107500,0.35896500,0.33000000,0.32033600,0.33336100,0.00182800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50172900,0.02292300,111.06475800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.15935900,40.92623500,78.48564900,79.85648300,70.08950800,70.21498900,71.79302200,66.00000000,64.06723000,66.67227900,0.01142200,0.00007900,0.00205000,0.00205000,14.55000000,25.46345300,24.45871500,22.56661000,20.82087700,19.21019200,17.72410800,16.35298500,15.08793400,13.92074400,12.84384800,1.00000000
14/01/1997,6,14,3.21940000,20.75193900,3.14437000,2.07519000,1.06917600,1.07331600,1.00187800,0.00000000,0.00000000,0.05319700,0.07307700,0.01988000,0.00795200,0.04524500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.46219500,0.00678800,0.00000000,109.35102100,87.81497200,1.17143100,1.00000000,3.54038200,6.78795000,0.00000000,0.12048200,0.24666500,0.05330100,0.06024100,0.00165800,0.00000000,0.00181000,0.00438600,0.00000000,0.00000000,0.00181000,0.00000000,7.85000000,0.00601800,0.00012000,0.00012000,0.00601800,0.00000000,0.00000000,0.08130100,0.08130100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.00000000,0.56568500,0.16583100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00997000,0.00619600,0.00619600,0.04019700,0.00997000,11.99932100,1.46535100,13.45582600,12.20523800,15.85510300,9.78157000,2.20835100,0.00000000,-0.04705800,-0.48471100,150.00000000,13.45551100,4.75540200,4.19040600,2.47851000,2.65615500,8.93151900,12.33245500,12.71400000,14.09953700,12.20148000,0.29991300,0.40534100,0.39272100,0.39897400,0.35072400,0.35109200,0.35895800,0.33000000,0.32023500,0.33242400,0.00941300,0.00055800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51798900,0.01196200,109.35102100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.99126600,40.53409200,78.54417400,79.79476200,70.14489700,70.21843000,71.79164900,66.00000000,64.04705800,66.48471100,0.00576600,0.00043000,0.00271100,0.00271100,13.15000000,24.87376400,23.88300900,22.01831400,20.29921000,18.71432500,17.25318100,15.90611900,14.66423100,13.51930300,12.46376800,1.00000000
15/01/1997,7,15,3.29890000,21.61792300,3.31542800,2.16179000,1.15363600,1.15670500,1.00508700,0.00000000,0.00000000,0.05667800,0.07651800,0.01984000,0.00977800,0.04690000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.65365900,0.00840900,0.00000000,107.82512700,87.78511800,1.16279000,1.00000000,3.52567100,8.40907900,0.00000000,0.17319700,0.35349900,0.07592200,0.08659800,0.00162100,0.00000000,0.00182600,0.00165400,0.00000000,0.00000000,0.00182600,0.00000000,7.95000000,0.00815600,0.00016000,0.00016000,0.00815600,0.00000000,0.00000000,0.06666700,0.06666700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.00000000,0.67916400,0.33945400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01760500,0.00348100,0.00348100,0.04367800,0.01760500,13.04899600,1.82420000,13.41255200,12.26544200,15.80050700,9.77799200,2.20970900,0.00000000,-0.03294400,-0.34918200,177.00000000,13.53502400,4.66558600,4.16733800,2.45259000,2.66180300,8.94265900,12.34585700,12.71400000,14.11129500,12.18897400,0.28938500,0.40170700,0.39293700,0.39867300,0.35099700,0.35111000,0.35895100,0.33000000,0.32016500,0.33174600,0.01252400,0.00508000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55112300,0.00631600,107.82512700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.93848000,40.17071900,78.58744800,79.73455800,70.19949300,70.22200800,71.79029100,66.00000000,64.03294400,66.34918200,0.00283500,0.00064600,0.00335800,0.00335800,13.25000000,24.57695400,23.58957300,21.73222200,20.02111200,18.44472700,16.99246200,15.65454100,14.42196300,13.28643500,12.24031200,1.00000000
16/01/1997,8,16,3.37140000,22.65767300,3.52107100,2.26577000,1.25530400,1.25580200,1.00996500,0.00000000,0.00000000,0.05884000,0.07864100,0.01980100,0.01176100,0.04707900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.84756100,0.01029900,0.00000000,131.38644400,87.76947000,1.14195100,1.00000000,3.71718900,10.29883600,0.00000000,0.20795000,1.22078400,0.09738100,0.10397500,0.00189000,0.00000000,0.00198300,0.00018000,0.00000000,0.00000000,0.00198300,0.00000000,7.25000000,0.01046400,0.00019900,0.00019900,0.01046400,0.00000000,0.00000000,0.05649700,0.05649700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,204.00000000,0.79111100,0.55304200,0.00228000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01812100,0.00216200,0.00216200,0.04584000,0.01812100,1.84949900,-1.71911200,4.58683800,12.22139700,15.74589500,9.77426900,2.21106000,0.00000000,-0.02306400,-0.25134300,204.00000000,10.59615200,6.30673700,5.43493200,2.43374300,2.66461200,8.95180300,12.35821000,12.71400000,14.12454900,12.18474100,0.40138100,0.43713400,0.43706600,0.39889300,0.35127100,0.35112900,0.35894500,0.33000000,0.32011500,0.33125700,0.01238500,0.00573600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55238600,0.00391500,131.38644400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.13811500,43.71337500,87.41316200,79.77860300,70.25410500,70.22573100,71.78894000,66.00000000,64.02306400,66.25134300,0.00175200,0.00041000,0.00411100,0.00411100,12.55000000,24.40861100,23.53274300,21.87416600,20.33248500,18.89946000,17.56743400,16.32929000,15.17840700,14.10864100,13.11427000,1.00000000
17/01/1997,9,17,3.49111900,24.01242800,3.78951200,2.40124000,1.38826900,1.38343600,1.01780700,0.00000000,0.00000000,0.06064000,0.08040200,0.01976100,0.01371500,0.04692500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02439000,0.01225300,0.00000000,127.00920100,87.77418500,1.11931200,1.00000000,3.67123500,12.25299500,0.00000000,0.27095100,1.53949500,0.11099900,0.13547600,0.00195400,0.00000000,0.00195400,0.00000000,0.00000000,0.00000000,0.00195400,0.00000000,11.97193000,0.01297400,0.00023900,0.00023900,0.01297400,0.00000000,0.00000000,0.04902000,0.04902000,0.09803900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,231.00000000,0.90209500,0.70269200,0.05157800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03010000,0.00180000,0.00180000,0.04764000,0.03010000,5.70311000,-0.77092000,4.18013000,12.17128000,15.69122300,9.77040900,2.21240200,0.00000000,-0.01614400,-0.18078600,231.00000000,10.73641600,6.12310100,5.47775700,2.41562400,2.65707500,8.95874300,12.36884700,12.71400000,14.13752700,12.18509300,0.36282100,0.42755700,0.43909900,0.39914400,0.35154400,0.35114800,0.35893800,0.33000000,0.32008100,0.33090400,0.01483000,0.01526800,0.00000200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61178900,0.00294300,127.00920100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.28205900,42.75565300,87.81987000,79.82872000,70.30877700,70.22959100,71.78759800,66.00000000,64.01614400,66.18078600,0.00114200,0.00065800,0.00488900,0.00488900,17.35000000,25.06513200,24.14947100,22.41727600,20.80932800,19.31671500,17.93116600,16.64499900,15.45108500,14.34280800,13.31402600,1.00000000
