ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE19_T5
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
09/11/1998,0,313,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,102.82206000,50.46695300,0.00000000,1.00000000,2.62899800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.28977200,17.88035600,5.91838800,2.54199500,1.56657400,1.84690200,2.42296600,0.41819200,0.45015500,0.41426400,0.31538800,0.30709900,0.35001200,0.37388900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,102.82206000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.63835100,90.03093000,82.85277600,94.61629500,92.12977600,105.00362400,112.16661100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.07535200,23.10863100,22.28381200,21.28435500,20.53213100,19.98627300,19.60904500,1.00000000
10/11/1998,0,314,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.52403300,50.81641800,0.00000000,1.00000000,2.61305200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.48726100,17.30718400,6.46196100,2.55434300,1.62653600,1.90244900,2.47667900,0.40459300,0.43467500,0.42685300,0.31593200,0.30719800,0.35002300,0.37377800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.52403300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.91854100,86.93493700,85.37055200,94.77953300,92.15953100,105.00698100,112.13349900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.08487500,23.10160100,22.26463700,21.25407600,20.49764300,19.95266900,19.57978200,1.00000000
11/11/1998,1,315,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.31527700,51.15307200,0.00000000,1.00000000,2.59757500,0.00000000,0.00000000,0.00000000,0.00350700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.02000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,0.01558800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.25245700,0.44851700,6.28375200,37.05030800,27.81073000,17.98992900,1.89933000,30.00000000,18.82011200,17.05831700,6.56138900,2.56735600,1.67613700,1.94829400,2.52146400,0.39373800,0.42775700,0.42858100,0.31649900,0.30729800,0.35003400,0.37366900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,96.31527700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.74754300,85.55148300,85.71624800,94.94969200,92.18927000,105.01007100,112.10067000,0.00000000,0.00000000,0.00000000,0.00000000,15.32000000,24.68003500,23.61883000,22.71487400,21.62169300,20.80062900,20.20547100,19.79371500,1.00000000
12/11/1998,2,316,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,94.71028100,51.45085500,0.00000000,1.00000000,2.59010200,0.00000000,0.00000000,0.00000000,0.00337400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.47000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.00000000,0.05627400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.96505000,1.16817500,6.45649700,36.88485700,27.78100600,17.98709900,1.93188500,57.00000000,19.13863000,16.93131100,6.54407100,2.58001900,1.71508600,1.98440500,2.55733200,0.39017500,0.42415900,0.42771800,0.31705000,0.30739700,0.35004300,0.37356000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,94.71028100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.03495000,84.83182500,85.54350300,95.11514300,92.21899400,105.01290100,112.06811500,0.00000000,0.00000000,0.00000000,0.00000000,15.77000000,24.48841100,23.44033800,22.54895600,21.47386000,20.67007300,20.09135100,19.69505100,1.00000000
13/11/1998,3,317,2.59604600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.44211600,51.69241000,0.00000000,1.00000000,2.58429500,0.00000000,0.00000000,0.00000000,0.02252600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.21000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.35087700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,84.00000000,0.12221400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.44346600,1.75752300,6.65689800,36.72457900,27.75129700,17.98452800,1.96416500,84.00000000,19.44153600,16.82042300,6.49523400,2.59227500,1.74505900,2.01229800,2.58558400,0.38778300,0.42121200,0.42671500,0.31758500,0.30749600,0.35005200,0.37345300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,93.44211600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.55653400,84.24247700,85.34310200,95.27542100,92.24870300,105.01547200,112.03583500,0.00000000,0.00000000,0.00000000,0.00000000,14.51000000,23.94218400,22.94738000,22.10396400,21.09230200,20.34327900,19.81199500,19.45683300,1.00000000
14/11/1998,4,318,3.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,99.10253100,51.70924400,1.50000000,1.00000000,2.61320400,2.00000000,0.00000000,0.00000000,0.08353500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,13.61500000,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.23809500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,111.00000000,0.21340600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,1.65719600,-0.13264500,5.67292000,36.54256400,27.72160300,17.98220800,1.99617800,111.00000000,18.73722600,17.26933300,6.68308800,2.60644100,1.76945500,2.03488100,2.60881500,0.40171400,0.43066300,0.43163500,0.31819100,0.30759500,0.35005900,0.37334600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,99.10253100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.34280400,86.13264500,86.32708000,95.45743600,92.27839700,105.01779200,112.00382200,0.02250000,0.00000000,0.00080000,0.00080000,17.80000000,24.24897800,23.26062600,22.41412000,21.38359800,20.60342600,20.03353900,19.63643300,1.00000000
15/11/1998,5,319,3.13517100,20.35434300,3.06687300,2.03543000,1.03143800,1.03480800,1.00062700,0.00000000,0.00000000,0.04835900,0.06827900,0.01992000,0.00837700,0.03998300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.33207300,0.00721000,0.00000000,95.94959300,51.84249100,1.16174600,1.00000000,2.59803200,7.21041700,0.00000000,0.07086900,0.17231500,0.02220700,0.03543400,0.00521000,0.00000000,0.00537700,0.00748300,0.00000000,0.00000000,0.00537700,0.00000000,13.23254300,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.18018000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.00000000,0.32985200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00691200,0.01285900,0.01285900,0.03535900,0.00691200,3.81410200,0.71540800,5.81398800,36.36487600,27.69192500,17.98014100,2.02792400,138.00000000,18.99756400,17.10443100,6.64978200,2.62020900,1.78936000,2.05314700,2.62799900,0.39089500,0.42642300,0.43093000,0.31878400,0.30769400,0.35006600,0.37324000,0.00691200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50330900,0.02554900,95.94959300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.17898600,85.28459200,86.18601200,95.63512400,92.30807500,105.01985900,111.97207600,0.01269000,0.00016900,0.00288000,0.00288000,17.80000000,25.12104600,24.02693600,23.08818100,21.94152100,21.06789800,20.42313400,19.96608900,1.00000000
16/11/1998,6,320,3.26058000,21.59680000,3.31330100,2.15968000,1.15362100,1.15520800,1.00447200,0.00000000,0.00000000,0.05710100,0.07698100,0.01988000,0.01408400,0.04301700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.65481800,0.01251800,0.00000000,94.31530800,52.02573800,1.12507100,1.00000000,2.59043100,12.51842300,0.00000000,0.24849100,0.31764400,0.07931600,0.12424600,0.00530800,0.00000000,0.00570700,0.00303400,0.00000000,0.00000000,0.00570700,0.00000000,12.54093400,0.00605900,0.00012000,0.00012000,0.00605900,0.00000000,0.00000000,0.14492800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,165.00000000,0.47155100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02711000,0.00874200,0.00874200,0.04410100,0.02711000,4.55452700,1.35257000,6.05049100,36.19361100,27.66227000,17.97831000,2.05941000,165.00000000,19.29600100,16.97779800,6.60321500,2.63341300,1.80481000,2.06724300,2.64326200,0.38709200,0.42323700,0.42974800,0.31935500,0.30779200,0.35007200,0.37313500,0.02711000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52018800,0.01680500,94.31530800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.41836500,84.64743000,85.94950900,95.80638900,92.33773000,105.02169000,111.94059000,0.00806300,0.00067900,0.00499500,0.00499500,17.80000000,25.48564700,24.34641500,23.36800400,22.17105500,21.25671600,20.57923500,20.09602200,1.00000000
17/11/1998,7,321,3.37548000,23.41185500,3.67400500,2.34119000,1.33281900,1.32818700,1.01299800,0.00000000,0.00000000,0.06441900,0.08426000,0.01984000,0.02063700,0.04378200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.96069500,0.01875500,0.00000000,93.00779000,52.24886700,1.10037300,1.00000000,2.58444300,18.75458400,0.00000000,0.36301100,0.52703000,0.11648000,0.18150500,0.00623600,0.00000000,0.00655300,0.00076600,0.00000000,0.00000000,0.00655300,0.00000000,11.49000000,0.00836600,0.00016000,0.00016000,0.00836600,0.00000000,0.00000000,0.12121200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.00000000,0.63850300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03649400,0.00731800,0.00731800,0.05141900,0.03649400,5.06587200,1.88954900,6.30030100,36.02884700,27.63262900,17.97672300,2.09063700,192.00000000,19.62482800,16.87092800,6.55694000,2.64605900,1.81680700,2.07807900,2.65522900,0.38448800,0.42055200,0.42849900,0.31990400,0.30789100,0.35007800,0.37303100,0.03649400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53409600,0.01370200,93.00779000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.89763600,84.11045100,85.69969900,95.97115300,92.36737100,105.02327700,111.90936300,0.00638400,0.00093400,0.00747400,0.00747400,16.79000000,26.36877800,25.13103300,24.06487800,22.75428600,21.74504900,20.98853300,20.43960000,1.00000000
