ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
26/09/1996,0,270,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,341.46240200,95.50798800,0.00000000,1.00000000,5.19641600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.15484800,12.53988000,9.25339400,7.62621500,7.15200000,8.17596700,10.33253300,6.16500000,5.99168200,4.05258200,4.05261300,4.00558200,4.00568500,0.27886300,0.33769300,0.35290700,0.35995300,0.39000000,0.40772600,0.42927400,0.43000000,0.45000000,0.43000000,0.43000000,0.45000000,0.45000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,341.46240200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.82943700,50.65395400,52.93611500,53.99289300,58.49999600,61.15885200,64.39115100,64.50000000,67.50000000,64.50000000,64.50000000,67.50000000,67.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.56703200,26.84396600,26.12861400,25.42146900,24.72303200,24.03381300,23.35431500,22.68502400,22.02642600,21.37897300,20.74310100,20.11922500,19.50772300,1.00000000
27/09/1996,0,271,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,341.08398400,105.62837200,0.00000000,1.00000000,5.19389300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.21925400,12.54651300,9.26130900,7.63024200,7.15216700,8.19032200,10.31626300,6.16500000,5.99774000,4.05501800,4.05510900,4.01957200,4.01986800,0.27679200,0.33738300,0.35281300,0.36000000,0.39000000,0.40830600,0.42859800,0.43000000,0.45000000,0.43000000,0.43000000,0.45000000,0.45000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,341.08398400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.51883700,50.60741800,52.92200900,54.00000400,58.49999600,61.24594900,64.28975700,64.50000000,67.50000000,64.50000000,64.50000000,67.50000000,67.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.02583500,27.28424800,26.55139500,25.82770000,25.11358800,24.40950600,23.71589500,23.03318800,22.36181600,21.70218800,21.05469500,20.41971200,19.79757900,1.00000000
28/09/1996,0,272,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,340.71411100,105.72021500,0.00000000,1.00000000,5.19142700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.27629500,12.54106900,9.26465200,7.63164800,7.15216700,8.20541200,10.30117300,6.16500000,6.00321100,4.05731400,4.05749300,4.03210700,4.03267800,0.27478300,0.33707000,0.35271900,0.35995100,0.39000000,0.40893300,0.42797100,0.43000000,0.45000000,0.43000000,0.43000000,0.45000000,0.45000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,340.71411100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.21748000,50.56049000,52.90784100,53.99257700,58.49999600,61.33998900,64.19571700,64.50000000,67.50000000,64.50000000,64.50000000,67.50000000,67.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.61541000,27.84905600,27.09276400,26.34685700,25.61168700,24.88761500,24.17501400,23.47424900,22.78568600,22.10967600,21.44656000,20.79665800,20.16026700,1.00000000
29/09/1996,0,273,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,340.35220300,105.79158000,0.00000000,1.00000000,5.18901400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.32954600,12.52689200,9.26418500,7.63411300,7.15234100,8.21748400,10.28710200,6.16500000,6.00813200,4.05947500,4.05976900,4.04331400,4.04423000,0.27283200,0.33675500,0.35262300,0.36000000,0.39000000,0.40941800,0.42738700,0.43000000,0.45000000,0.43000000,0.43000000,0.45000000,0.45000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,340.35220300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.92473200,50.51325200,52.89344400,54.00000400,58.49999600,61.41275400,64.10802500,64.50000000,67.50000000,64.50000000,64.50000000,67.50000000,67.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.29152100,28.49623300,27.71253200,26.94064300,26.18082600,25.43335000,24.69850900,23.97659500,23.26790200,22.57271800,21.89131900,21.22397200,20.57092100,1.00000000
30/09/1996,0,274,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,339.99783300,105.82496600,0.00000000,1.00000000,5.18665200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.38152700,12.49063700,9.25291000,7.63404000,7.15234100,8.23053600,10.27415200,6.16489700,6.01253200,4.06150600,4.06193900,4.05330700,4.05463100,0.27093300,0.33643900,0.35252700,0.35994800,0.39000000,0.40996100,0.42685200,0.42999300,0.45000000,0.43000000,0.43000000,0.45000000,0.45000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,339.99783300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.64000700,50.46578200,52.87900200,53.99225200,58.49999600,61.49409500,64.02776300,64.49892400,67.50000000,64.50000000,64.50000000,67.50000000,67.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.02994700,29.20268800,28.38869300,27.58807900,26.80100400,26.02764700,25.26821500,24.52291300,23.79196500,23.07558300,22.37397800,21.68735900,21.01591100,1.00000000
01/10/1996,0,275,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,357.31167600,105.85283700,0.00000000,1.00000000,5.30207700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,22.36629500,12.53614800,9.22494500,7.63531100,7.15252400,8.24064500,10.26238300,6.16496400,6.01597800,4.06342000,4.06401400,4.06221600,4.06399600,0.38538000,0.33755300,0.35244300,0.36000000,0.39000000,0.41036400,0.42637500,0.43000000,0.44996300,0.43000000,0.43000000,0.45000000,0.45000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,357.31167600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.80699500,50.63295700,52.86647400,54.00000400,58.49999600,61.55453500,63.95623000,64.50000000,67.49446900,64.50000000,64.50000000,67.50000000,67.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.36680000,28.57316200,27.79139700,27.02166000,26.26414100,25.51906000,24.78665900,24.06718100,23.36088400,22.66802000,21.98883800,21.32358000,20.67246800,1.00000000
02/10/1996,0,276,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,372.87225300,105.80262000,0.00000000,1.00000000,5.40581500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,19.23582800,15.48607200,9.33187100,7.63502300,7.15252400,8.25198600,10.25176200,6.16491600,6.01883300,4.06522800,4.06600100,4.07015600,4.07242700,0.41674800,0.40661100,0.35577000,0.35998500,0.39000000,0.41083500,0.42595400,0.43000000,0.44991300,0.43000000,0.43000000,0.45000000,0.45000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,372.87225300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.51217700,60.99158100,53.36542900,53.99781400,58.49999600,61.62520200,63.89308200,64.50000000,67.48695400,64.50000000,64.50000000,67.50000000,67.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.82480400,28.05899200,27.30394000,26.55982800,25.82687000,25.10531000,24.39541100,23.69745100,23.01170700,22.33846100,21.67798600,21.03055400,20.39641400,1.00000000
03/10/1996,0,277,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,380.08902000,105.64227300,0.00000000,1.00000000,5.45392600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.50419000,15.50334400,10.31877300,8.08608700,7.23734500,8.27191300,10.24257700,6.16485100,6.02109800,4.06693800,4.06790800,4.07723000,4.08002000,0.42018700,0.40780000,0.37720000,0.37720000,0.39430600,0.41178800,0.42559900,0.43000000,0.44984600,0.43000000,0.43000000,0.45000000,0.45000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,380.08902000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.02801500,61.16999800,56.58000200,56.58000200,59.14591600,61.76826100,63.83989300,64.50000000,67.47692100,64.50000000,64.50000000,67.50000000,67.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.97827000,27.25444600,26.53961200,25.83400200,25.13788600,24.45155700,23.77533500,23.10954300,22.45451200,21.81057200,21.17804500,20.55725300,19.94848800,1.00000000
04/10/1996,0,278,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,377.66296400,105.50781200,0.00000000,1.00000000,5.43775300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.56199300,15.34364000,10.25654400,8.05039700,7.26893700,8.29508600,10.23488700,6.16477400,6.02285800,4.06856300,4.06974200,4.08353700,4.08686000,0.40398300,0.40586900,0.37647900,0.37709900,0.39631000,0.41293600,0.42531200,0.43000000,0.44976600,0.43000000,0.43000000,0.45000000,0.45000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,377.66296400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.59749200,60.88028700,56.47180900,56.56485400,59.44646800,61.94035000,63.79684800,64.50000000,67.46485900,64.50000000,64.50000000,67.50000000,67.50000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.95847100,26.28463600,25.61766100,24.95784000,24.30551900,23.66105700,23.02483700,22.39725100,21.77869400,21.16955800,20.57022500,19.98107300,19.40246400,1.00000000
