ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I-N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
28/11/1995,0,332,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,193.56051600,84.41700000,0.00000000,1.00000000,2.94230300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.06840100,6.07364100,6.93422600,5.01772100,12.37171100,12.23825300,5.71305000,0.38626200,0.44154100,0.47350000,0.45400000,0.40373300,0.40326700,0.38000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,193.56051600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.25231900,88.30822800,94.69999700,136.19999700,121.11988800,120.98010300,114.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,29.37224200,28.39587400,27.49932900,26.29627400,25.25195700,24.35318800,23.58666600,1.00000000
29/11/1995,1,333,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,199.92779500,84.92518600,0.00000000,1.00000000,2.96915000,0.00000000,0.00000000,0.00000000,0.00114400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.48619800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,20.00000000,0.00692800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.36750800,-1.91836500,-3.08359500,-3.64180000,-2.38084400,-0.18047300,-0.09024000,20.00000000,34.61322800,7.48292000,6.99012200,5.16591700,12.33595800,12.53444100,5.80260800,0.40316200,0.43959200,0.47541800,0.45213900,0.40793600,0.41060200,0.38030100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,199.92779500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.63249200,87.91836500,95.08359500,135.64180000,122.38084400,123.18047300,114.09024000,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,30.85080700,29.78368000,28.80111900,27.47733700,26.32156200,25.31993500,24.45859100,1.00000000
30/11/1995,2,334,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,196.90368700,85.35400400,0.00000000,1.00000000,2.95189700,0.00000000,0.00000000,0.00000000,0.00107000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.20007800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.00000000,0.03826100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70254500,-0.01188700,-2.02139300,-2.83160400,-2.60621600,-1.39334900,-0.74179100,47.00000000,34.98486700,7.33781500,6.91356800,5.23283500,12.22361400,12.69963400,5.96167600,0.39648700,0.43005900,0.47010700,0.44943900,0.40868700,0.41464500,0.38247300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,196.90368700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.29745500,86.01188700,94.02139300,134.83160400,122.60621600,124.39334900,114.74179100,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,31.97304000,30.82451600,29.76616300,28.33847200,27.08955000,26.00454500,25.06865300,1.00000000
01/12/1995,3,335,2.94523200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,199.37170400,85.68438000,0.00000000,1.00000000,2.96326500,0.00000000,0.00000000,0.00000000,0.01478400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.33339800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.42553200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,74.00000000,0.09484700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.44654800,-0.73595400,-1.92585000,-2.37872300,-2.49247000,-1.94290900,-1.34234600,74.00000000,33.99343500,8.48906600,6.92666400,5.28593900,12.08782900,12.77403900,6.12741100,0.40276700,0.43368000,0.46962900,0.44792900,0.40830800,0.41647600,0.38447400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,199.37170400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.55345200,86.73595400,93.92585000,134.37872300,122.49247000,124.94290900,115.34234600,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,32.89118200,31.68619200,30.57426500,29.07132300,27.75291800,26.60381700,25.60889100,1.00000000
02/12/1995,4,336,3.00000000,32.00000000,4.79680000,3.20000000,1.59680000,1.60000000,1.60000000,0.00000000,0.00000000,0.05680000,0.08873600,0.03193600,0.00480000,0.05200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00320000,0.00000000,194.36737100,85.57110600,1.50000000,1.00000000,2.93914600,2.00000000,0.00000000,0.00000000,0.05083500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03600000,0.00000000,0.00000000,0.00000000,0.00000000,12.81248200,0.00320000,0.00006400,0.00006400,0.00320000,0.00000000,0.00000000,0.27027000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,101.00000000,0.17668600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03600000,0.03600000,0.03600000,0.00000000,3.89296000,0.50111400,-1.14691200,-1.76281700,-2.12764000,-2.03527800,-1.68881200,101.00000000,34.08199300,8.38286300,6.82045800,5.27935800,11.95169200,12.78633000,6.26841200,0.39053500,0.42749400,0.46573500,0.44587600,0.40709200,0.41678400,0.38562900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.07200000,194.36737100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.10704000,85.49888600,93.14691200,133.76281700,122.12764000,125.03527800,115.68881200,0.03600000,0.00000000,0.00127900,0.00127900,17.80000000,33.19171100,31.95929000,30.82208600,29.28505500,27.93683400,26.76181800,25.74450500,1.00000000
03/12/1995,5,337,3.23092000,32.44649000,4.88290400,3.24465000,1.63825500,1.64386000,1.60078900,0.00000000,0.00000000,0.07518700,0.10705900,0.03187200,0.01196800,0.06321900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.31250000,0.01019700,0.00000000,198.77758800,85.61077900,1.17367200,1.00000000,2.96160000,6.37330400,0.00000000,0.08929800,0.14940100,0.03581700,0.04464900,0.00699700,0.00000000,0.00716800,0.01121900,0.00000000,0.00000000,0.00716800,0.00000000,11.75825600,0.00639400,0.00012800,0.00012800,0.00639400,0.00000000,0.00000000,0.19802000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,128.00000000,0.28377900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01236800,0.01838700,0.01838700,0.05438700,0.01236800,1.06999200,-0.90081800,-1.58655500,-1.67468300,-1.90116100,-1.96821600,-1.82851400,128.00000000,32.71068200,9.73966400,6.88071200,5.29771000,11.82731200,12.77201400,6.38268100,0.40458800,0.43450400,0.46793300,0.44558200,0.40633700,0.41656100,0.38609500,0.01236800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50693000,0.03627200,198.77758800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.91764100,86.90081800,93.58655500,133.67468300,121.90116100,124.96821600,115.82851400,0.01788500,0.00050300,0.00407100,0.00407100,17.80000000,32.43882800,31.27373500,30.19753600,28.74128700,27.46240200,26.34675200,25.38016500,1.00000000
04/12/1995,6,338,3.34484500,33.94318800,5.17896700,3.39432000,1.78464900,1.78902800,1.60529100,0.00000000,0.00000000,0.08572800,0.11753600,0.03180800,0.01615300,0.06957500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59928600,0.01393000,0.00000000,194.08612100,85.75240300,1.15957000,1.00000000,2.93946600,8.70636700,0.00000000,0.29933900,0.27525000,0.12211800,0.14967000,0.00373300,0.00000000,0.00418500,0.00635600,0.00000000,0.00000000,0.00418500,0.00000000,11.39244800,0.00967000,0.00019200,0.00019200,0.00967000,0.00000000,0.00000000,0.15625000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.00000000,0.41612500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04885000,0.01054000,0.01054000,0.06492800,0.04885000,3.05578600,0.40649400,-1.01847800,-1.34658800,-1.62387100,-1.79604300,-1.81227900,155.00000000,33.11216400,9.61196600,6.81647300,5.29129000,11.70650600,12.74200000,6.47200500,0.39447700,0.42796800,0.46509200,0.44448900,0.40541300,0.41598700,0.38604100,0.04885000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55401900,0.01902500,194.08612100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.89536300,85.59350600,93.01847800,133.34658800,121.62387100,124.79604300,115.81227900,0.00848500,0.00205500,0.00555700,0.00555700,17.80000000,31.92827000,30.79516000,29.74873400,28.33345400,27.09166300,26.00974700,25.07393600,1.00000000
05/12/1995,7,339,3.47849100,35.77872300,5.54250500,3.57787000,1.96463300,1.96450300,1.61336900,0.00000000,0.00000000,0.09166300,0.12340800,0.03174500,0.02097200,0.07069100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.87715100,0.01835600,0.00000000,206.84887700,85.88182800,1.14253700,1.00000000,2.99871900,11.47244600,0.00000000,0.36710700,0.56669300,0.15002800,0.18355400,0.00442600,0.00000000,0.00481900,0.00111600,0.00000000,0.00000000,0.00481900,0.00000000,13.36464800,0.01323900,0.00025500,0.00025500,0.01323900,0.00000000,0.00000000,0.12903200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,182.00000000,0.57372500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05282200,0.00593500,0.00593500,0.07086300,0.05282200,0.03495800,-2.95098900,-4.67054700,-3.00857500,-2.31622300,-2.05612900,-1.93420400,182.00000000,29.25963200,12.63004600,7.57903800,5.50888200,11.58593300,12.74382300,6.57447800,0.40956100,0.44475500,0.48335300,0.45002900,0.40772100,0.41685400,0.38644700,0.05282200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59465100,0.00998100,206.84887700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.91222400,88.95098900,96.67054700,135.00857500,122.31622300,125.05612900,115.93420400,0.00404600,0.00188900,0.00731500,0.00731500,17.80000000,31.96670500,30.85836400,29.83228500,28.44003500,27.21336200,26.13983500,25.20682500,1.00000000
06/12/1995,8,340,3.61849100,37.83248600,5.94932800,3.78325000,2.16608000,2.15763000,1.62561900,0.00000000,0.00000000,0.09669400,0.12837500,0.03168100,0.02750000,0.06919400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.20311800,0.02488400,0.00000000,204.55355800,86.03432500,1.10514400,1.00000000,2.98458100,15.55246300,0.00000000,0.41075300,0.85039900,0.16825600,0.20537600,0.00652800,0.00000000,0.00652800,0.00000000,0.00000000,0.00000000,0.00652800,0.00000000,14.00000000,0.01716900,0.00031900,0.00031900,0.01716900,0.00000000,0.00000000,0.10989000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,209.00000000,0.73409500,0.00776500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03259400,0.00503100,0.00503100,0.07589400,0.03259400,1.63952600,-1.52120200,-3.79254200,-3.40055800,-2.85839100,-2.45726000,-2.19573200,209.00000000,28.89150400,12.95537900,7.66177900,5.64618500,11.43759600,12.74535100,6.69652500,0.40163900,0.43760600,0.47896300,0.45133500,0.40952800,0.41819100,0.38731900,0.03259400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56603300,0.00888800,204.55355800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.32788100,87.52120200,95.79254200,135.40055800,122.85839100,125.45726000,116.19573200,0.00385700,0.00117400,0.00990400,0.00990400,17.80000000,31.22987000,30.17449600,29.19725000,27.87127100,26.70341100,25.68216300,24.79570000,1.00000000
