ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE7_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
(dd/mm/yyyy),(days),(),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(),(leaves),(m2/m2),(m2/m2),(mm),(kg/ha),(g(N)/m2),(),(mm/mm),(m2),(m2),(g/m^2),(mm),(),(g/m^2),(m2/m2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(m2/m2),(oCd),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm/mm3),(mm),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(0-1),(mm),(g/m^2),(g/m^2),(g/m^2),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(),(g/m^2),(mm),(),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(),(),(oCd),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),(oC),()
25/11/1997,0,329,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89.82466100,144.30036900,0.00000000,1.00000000,3.43502600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.68527600,9.20285000,24.73626500,7.84570200,6.43344600,9.94040500,11.75028600,14.37209600,8.98668600,16.34735700,0.30858300,0.40321200,0.38804000,0.34223700,0.34096700,0.32104800,0.32400500,0.33139700,0.33372000,0.34181600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89.82466100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.85833000,40.32124700,77.60808600,68.44738800,68.19348100,64.20963300,64.80093400,66.27931200,66.74399600,68.36319700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,23.68440400,22.59495400,20.56409100,18.71576300,17.03356600,15.50256700,14.10917500,12.84102400,11.68685600,10.63642600,1.00000000
26/11/1997,0,330,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.31236300,296.26596100,0.00000000,1.00000000,3.41449900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,186.80571000,9.10622600,24.75942400,7.89412600,6.46323500,9.97301300,11.75045500,14.37667700,8.90545900,16.23164000,0.29615700,0.39970000,0.38801700,0.34247200,0.34093600,0.32109600,0.32400900,0.33097500,0.32989700,0.34124000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,87.31236300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.61566200,39.96996300,77.60347700,68.49442300,68.18718000,64.21921500,64.80178800,66.19491600,65.97945400,68.24807000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.35417400,24.16453200,21.95008500,19.93857000,18.11139300,16.45165800,14.94402100,13.57454700,12.33057000,11.20059300,1.00000000
27/11/1997,1,331,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,85.05650300,296.19140600,0.00000000,1.00000000,3.39606300,0.00000000,0.00000000,0.00000000,0.00048400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.46653700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.00000000,0.00779400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.49088900,2.35554500,14.41200300,23.45897700,17.81890900,15.77124000,9.19741800,-0.13591000,-1.42654400,-2.00161700,15.00000000,186.93042000,8.96203300,24.76622200,7.93516700,6.48909100,10.00485300,11.75061200,14.38769300,8.85271300,16.11258100,0.28509100,0.39644500,0.38794000,0.34270500,0.34090500,0.32114400,0.32401300,0.33068000,0.32713300,0.34000800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,85.05650300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.50911100,39.64445500,77.58799700,68.54102300,68.18109100,64.22876000,64.80258200,66.13591000,65.42654400,68.00161700,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,27.14070500,25.84350200,23.43213300,21.24576000,19.26339100,17.46599000,15.83629900,14.35866700,13.01890900,11.80415900,1.00000000
28/11/1997,2,332,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.15005500,295.50012200,0.00000000,1.00000000,3.76590200,0.00000000,0.00000000,0.00000000,0.00137000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.57897400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,42.00000000,0.06110700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.66298700,-1.68986100,-2.80000300,-1.17503400,14.72964500,15.75322700,9.19664000,-0.09464300,-1.02712200,-1.70926700,42.00000000,88.74518600,52.51381300,60.89398200,24.93808600,7.34699300,10.04662500,11.75076400,14.41643400,8.83381900,16.01437000,0.39337000,0.43689900,0.47400000,0.46587500,0.35635200,0.32123400,0.32401700,0.33047300,0.32513600,0.33854600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,144.15005500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.33701300,43.68986100,94.80000300,93.17503400,71.27035500,64.24677300,64.80336000,66.09464300,65.02712200,67.70926700,0.00000000,0.00000000,0.00000000,0.00000000,17.80000000,29.73456000,28.70768900,26.75910800,24.94279100,23.24976000,21.67164600,20.20064900,18.82949800,17.55141400,16.36008500,1.00000000
29/11/1997,3,333,3.00000000,20.00000000,2.99800000,2.00000000,0.99800000,1.00000000,1.00000000,0.00000000,0.00000000,0.03550000,0.05546000,0.01996000,0.00300000,0.03250000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00200000,0.00000000,139.74859600,294.76376300,1.50000000,1.00000000,3.72239900,2.00000000,0.00000000,0.00000000,0.02403600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.00000000,0.00000000,0.00000000,0.00000000,13.66468900,0.00200000,0.00004000,0.00004000,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,69.00000000,0.16492600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02250000,0.02250000,0.00000000,6.02098800,-0.74798200,-2.31487300,-1.17594100,13.75981100,15.73218500,9.19586900,-0.06578100,-0.73886100,-1.41814400,69.00000000,89.16613800,51.18429600,60.53675500,25.21239900,7.62769800,10.08223400,11.75091300,14.44519100,8.82763900,15.93049200,0.35979000,0.42748000,0.47157400,0.46588000,0.36120100,0.32133900,0.32402100,0.33032900,0.32369400,0.33709100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50000000,0.04500000,139.74859600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.97901200,42.74798200,94.31487300,93.17594100,72.24018900,64.26781500,64.80413100,66.06578100,64.73886100,67.41814400,0.02250000,0.00000000,0.00080000,0.00080000,17.80000000,31.39338500,30.29264600,28.20559900,26.26233900,24.45296500,22.76825000,21.19960200,19.73903300,18.37908700,17.11283900,1.00000000
30/11/1997,4,334,3.14677000,20.24921700,3.04584700,2.02492000,1.02092600,1.02448100,1.00044100,0.00000000,0.00000000,0.04869700,0.06861700,0.01992000,0.00788300,0.04081400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.33328500,0.00673600,0.00000000,136.81483500,294.29571500,1.17025300,1.00000000,3.69441600,6.73598300,0.00000000,0.04984300,0.09050000,0.01999200,0.02492200,0.00473600,0.00000000,0.00488300,0.00831400,0.00000000,0.00000000,0.00488300,0.00000000,13.44492500,0.00399600,0.00008000,0.00008000,0.00399600,0.00000000,0.00000000,0.00002500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.00000000,0.31925200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00623900,0.01319700,0.01319700,0.03569700,0.00623900,8.03911600,-0.10867700,-1.77748900,-1.13423200,12.98026300,15.70857200,9.19509900,-0.04560100,-0.53102100,-1.15200800,96.00000000,89.67457600,50.33757000,60.04681000,25.37043600,7.84798000,10.10930200,11.75106100,14.47018400,8.82740200,15.86042500,0.33954600,0.42108700,0.46888700,0.46567100,0.36509900,0.32145700,0.32402400,0.33022800,0.32265500,0.33576000,0.00623900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53333600,0.02474400,136.81483500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.95464700,42.10867700,93.77748900,93.13423200,73.01973700,64.29142800,64.80490100,66.04560100,64.53102100,67.15200800,0.01154700,0.00165000,0.00269100,0.00269100,17.80000000,31.72050500,30.59630200,28.46601300,26.48404500,24.64007600,22.92449200,21.32835800,19.84335700,18.46174800,17.17633600,1.00000000
01/12/1997,5,335,3.27368700,21.17223200,3.22840900,2.11722000,1.11118500,1.11392100,1.00330300,0.00000000,0.00000000,0.05826200,0.07814200,0.01988000,0.01120100,0.04706100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.66121000,0.00952800,0.00000000,134.45256000,293.96124300,1.17556300,1.00000000,3.67261100,9.52794700,0.00000000,0.18460300,0.21044500,0.07534100,0.09230100,0.00279200,0.00000000,0.00331800,0.00624700,0.00000000,0.00000000,0.00331800,0.00000000,12.69166800,0.00603800,0.00012000,0.00012000,0.00603800,0.00000000,0.00000000,0.00011700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,123.00000000,0.44951500,0.04777600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02356500,0.00956500,0.00956500,0.04526200,0.02356500,9.59072500,0.32185000,-1.26705900,-0.95664200,12.28601800,15.68255600,9.19431300,-0.03149400,-0.38128700,-0.92079200,123.00000000,90.21390500,49.77200700,59.53875000,25.40464200,8.02613200,10.12930800,11.75121200,14.49127400,8.83038200,15.80360400,0.32385700,0.41678200,0.46633500,0.46478300,0.36857000,0.32158700,0.32402800,0.33015700,0.32190600,0.33460400,0.02356500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.76133000,0.01256400,134.45256000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.38571200,41.67815000,93.26705900,92.95664200,73.71398200,64.31744400,64.80568700,66.03149400,64.38128700,66.92079200,0.00299900,0.00656700,0.00380400,0.00380400,17.80000000,31.71834600,30.58409100,28.43581800,26.43844000,24.58136400,22.85473100,21.24938000,19.75679000,18.36904100,17.07877200,1.00000000
02/12/1997,6,336,3.39474200,22.52455700,3.49665100,2.25246000,1.24419500,1.24275400,1.00970200,0.00000000,0.00000000,0.07120200,0.09104300,0.01984000,0.01538600,0.05581600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97076300,0.01282200,0.00000000,132.42807000,293.71661400,1.20000000,1.00000000,3.65543400,12.82177100,0.00000000,0.27046500,0.28202100,0.11031400,0.13523200,0.00329400,0.00000000,0.00418500,0.00875500,0.00000000,0.00000000,0.00418500,0.00000000,12.10549600,0.00826000,0.00016000,0.00016000,0.00826000,0.00000000,0.00000000,0.00018500,0.00006800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.00000000,0.56568500,0.16583100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04570500,0.01294000,0.01294000,0.05820200,0.04570500,10.90176000,0.40027600,-0.58625800,-0.72414400,11.70190400,15.65444200,9.19350400,-0.02162900,-0.27351400,-0.72660800,150.00000000,90.70948000,49.46531700,58.99173000,25.38190300,8.16761600,10.14430100,11.75136600,14.50969100,8.83580300,15.75936100,0.31054900,0.41597400,0.46293100,0.46362100,0.37149000,0.32172800,0.32403200,0.33010800,0.32136800,0.33363300,0.04333700,0.00236800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00488600,132.42807000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.05490300,41.59735500,92.58625800,92.72414400,74.29809600,64.34555800,64.80649600,66.02162900,64.27351400,66.72660800,0.00000000,0.01294000,0.00511600,0.00511600,17.80000000,32.18183100,31.02183700,28.82577700,26.78517900,24.88903600,23.12712100,21.48993500,19.96864500,18.55505000,17.24152400,1.00000000
03/12/1997,7,337,3.50264300,24.41093800,3.87143900,2.44109000,1.43034500,1.41906600,1.02202800,0.00000000,0.00000000,0.08801300,0.10781400,0.01980100,0.02001700,0.06799600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.26601900,0.01668100,0.00000000,130.63539100,293.53292800,1.20000000,1.00000000,3.64014900,16.68066000,0.00000000,0.37727600,0.40076700,0.15346700,0.18863800,0.00385900,0.00000000,0.00463100,0.01218000,0.00000000,0.00000000,0.00463100,0.00000000,10.79009400,0.01074900,0.00019900,0.00019900,0.01074900,0.00000000,0.00000000,0.00027900,0.00016200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,177.00000000,0.67916400,0.33945400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06621900,0.01681100,0.01681100,0.07501300,0.06621900,12.04984100,0.49681500,-0.12685400,-0.42541500,11.25746900,15.62469500,9.19266500,-0.01472500,-0.19600700,-0.56742900,177.00000000,91.17619300,49.14206300,58.64928100,25.29328200,8.27285300,10.15505700,11.75152300,14.52523000,8.84203800,15.72540800,0.29902100,0.41485100,0.46063400,0.46212700,0.37371300,0.32187700,0.32403700,0.33007400,0.32098000,0.33283700,0.04809000,0.01812800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.00463100,130.63539100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.90206900,41.48505800,92.12685400,92.42541500,74.74253100,64.37530500,64.80733500,66.01472500,64.19600700,66.56742900,0.00000000,0.01681100,0.00665000,0.00665000,17.80000000,32.22173300,31.05186300,28.83800700,26.78198600,24.87255300,23.09925100,21.45237900,19.92292000,18.50250800,17.18336300,1.00000000
