ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKOH40
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
10/10/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.64027400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,119.36281600,1.00000000,0.00000000,0.00000000
11/10/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.26625800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,150.90539600,1.00000000,0.00000000,0.00000000
12/10/1991,3,2.86150300,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.93064900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05027500,96.00000000,182.08190900,1.00000000,0.00000000,0.00000000
13/10/1991,4,3.00000000,1.34000000,0.20046600,0.13400000,0.06646600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132900,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,194.62805900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.17788700,129.00000000,212.87030000,0.97673400,0.00000000,0.00000000
14/10/1991,5,3.08957400,1.91012100,0.31435700,0.19101000,0.12334500,0.12375400,0.06725800,0.00000000,0.00000000,0.01121100,0.00132700,0.00910100,0.00211000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73365300,0.00606300,0.00000000,194.32989500,1.50094100,1.00000000,0.00000000,9.04997000,0.00000000,0.25000000,0.00302700,0.00302700,0.43161700,162.00000000,241.75643900,0.95525700,0.00000000,0.00000000
15/10/1991,6,3.15046700,3.16294600,0.56467500,0.31629000,0.24838100,0.24782100,0.06847400,0.00000000,0.00000000,0.01888300,0.00249300,0.01628100,0.00260200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.95617200,0.01003700,0.00000000,194.02393300,1.62213000,1.00000000,0.00000000,14.97998200,0.00000000,0.25096400,0.00500600,0.00500600,0.77442500,195.00000000,269.58920300,0.96992700,0.00000000,0.00000000
16/10/1991,7,3.20907000,5.36051900,1.00369300,0.53605000,0.46764100,0.46398100,0.07207000,0.00000000,0.00000000,0.04640400,0.00495700,0.02639000,0.02001300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21847900,0.01552400,0.00000000,193.71024300,1.70000000,1.00000000,0.00000000,23.16966200,0.00000000,0.25549900,0.00773200,0.00773200,1.05254900,228.00000000,297.13623000,0.97673400,0.00000000,0.00000000
17/10/1991,8,3.26052200,8.40411700,1.59545400,0.84041000,0.77106600,0.74431000,0.08007800,0.00000000,0.00000000,0.06001100,0.00817300,0.03560400,0.02364100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47092200,0.02139500,0.00046100,193.33965300,1.66417300,1.00000000,0.00000000,31.93212500,0.68744600,0.26891900,0.01064000,0.01086800,1.42758100,261.00000000,320.95715300,0.97381500,0.00000000,0.00000000
18/10/1991,9,3.30050400,10.90964300,2.08148800,1.09096000,1.02007600,0.97184100,0.08957100,0.00000000,0.00000000,0.06891100,0.01024700,0.04389300,0.02364100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.69256400,0.02759500,0.00084500,199.08026500,1.59060800,1.00000000,0.00000000,41.18679500,1.26079500,0.29880000,0.01370300,0.01411900,2.20996200,294.00000000,334.74105800,0.96664400,0.00000000,0.00000000
