ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ki05
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
06/04/1988,1,1.99900000,0.00000000,0.07894200,0.00000000,0.07894200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00157900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.50580000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00051200,50.00000000,30.70075600,1.00000000,0.00000000,0.00000000
07/04/1988,2,2.00000000,0.00000000,0.07878400,0.00000000,0.07878400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00157600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,96.09731500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,50.00000000,30.53009800,1.00000000,0.00000000,0.00000000
08/04/1988,3,2.33386500,0.00000000,0.07862600,0.00000000,0.07862600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00157300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,109.05005300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03544900,83.00000000,30.19780200,1.00000000,0.00000000,0.00000000
09/04/1988,4,2.67719800,0.00000000,0.07846900,0.00000000,0.07846900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00156900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,105.61299300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10124100,113.49743700,29.87452700,1.00000000,0.00000000,0.00000000
10/04/1988,5,3.00000000,1.58200000,0.23651200,0.15820000,0.07831200,0.07910000,0.07910000,0.00000000,0.00000000,0.00708700,0.00156600,0.00511000,0.00197700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00300600,0.00000000,104.56641800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00150200,0.00150200,0.19444100,146.49743700,29.59001500,0.97673400,0.00000000,0.00000000
11/04/1988,6,3.35047800,2.04903900,0.32326200,0.20490000,0.12485900,0.11909100,0.07931200,0.00000000,0.00000000,0.01557600,0.00156300,0.01285600,0.00182500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74615400,0.01118200,0.00061000,104.29483600,1.14971900,1.00000000,0.00000000,14.13601100,0.77175600,0.25000000,0.00557500,0.00587900,0.35498000,179.49743700,29.24963400,0.86227100,0.00000000,0.00000000
12/04/1988,7,3.64194900,3.57969100,0.62914200,0.35797000,0.27767500,0.27062000,0.08084700,0.00000000,0.00000000,0.02830100,0.00225900,0.02544600,0.00196000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99307700,0.02155100,0.00061000,104.02046800,1.18072800,1.00000000,0.00000000,27.24559100,0.77175600,0.25066900,0.01071800,0.01102000,0.67992800,212.49743700,28.90620600,0.87497400,0.00000000,0.00000000
13/04/1988,8,3.97294900,6.56557700,1.22576400,0.65656000,0.57570800,0.56394400,0.08611200,0.00000000,0.00000000,0.04429000,0.00421000,0.04114000,0.00225400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21728500,0.03260900,0.00061000,103.73168200,1.26163800,1.00000000,0.00000000,41.22458800,0.77175600,0.25552100,0.01617200,0.01647200,1.14270500,245.49743700,28.55798700,0.90314700,0.00000000,0.00000000
14/04/1988,9,4.00000000,11.21606800,2.15471100,1.12161000,1.03960600,1.01678100,0.09832400,0.00000000,0.00000000,0.06505800,0.00768900,0.06158100,0.00258200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47190100,0.04710800,0.00061000,103.42104500,1.30724300,1.00000000,0.00000000,59.55443000,0.77175600,0.27216100,0.02327900,0.02357700,1.56095100,278.49743700,28.15204800,0.91625800,0.00000000,0.00000000
