ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20421600,0.15399800,0.19485900,0.19304300,0.19399500,0.19200700,0.19207300,0.20894100,21.07881200,14.24680600,7.01830100,14.63285800,14.62186500,14.61847500,6.21885800,6.21515400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/10/1985,1,1.99900000,0.00000000,0.06217500,0.00000000,0.06217500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.37010800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02647300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22426500,0.17512100,0.19410400,0.19307500,0.19398900,0.19201500,0.19214400,0.20888300,20.40723600,16.30825400,7.25962800,15.18954400,15.16820500,15.16029100,6.75921200,6.74910200,0.00000000,0.00000000,0.00000000,0.32002000,1.00000000,1.00000000,10.90080500,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.06205100,0.00000000,0.06205100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.92895900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01545400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,78.64314800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18919100,0.17637400,0.19343500,0.19309800,0.19398400,0.19202300,0.19221500,0.20882500,21.14618900,16.80180000,7.46769600,15.67644000,15.64561900,15.63306800,7.23012100,7.21263700,0.00000000,0.00000000,0.00000000,0.15988000,1.00000000,1.00000000,22.26672200,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.06192700,0.00000000,0.06192700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.94520600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.03605500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,92.51423500,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16949500,0.17678000,0.19282400,0.19311400,0.19397900,0.19203100,0.19228600,0.20876700,21.88478500,17.16263600,7.64726700,16.10465000,16.06487100,16.04725500,7.64170600,7.61567600,0.00000000,0.00000000,0.00000000,0.34440000,1.00000000,1.00000000,34.15800000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.06180300,0.00000000,0.06180300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.77314900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.05565700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,105.23988200,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16796800,0.17709800,0.19226400,0.19312200,0.19397400,0.19203900,0.19235500,0.20871100,22.54005200,17.46999000,7.79894600,16.47679300,16.42968400,16.40743600,7.99918600,7.96399900,0.00000000,0.00000000,0.00000000,0.54125800,1.00000000,1.00000000,46.11993000,1.00000000
02/11/1985,5,3.00000000,1.24600000,0.18627900,0.12460000,0.06167900,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00123400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,30.60270100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00118300,0.00118300,0.07286500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,124.99336000,0.00093500,0.00000000,0.00093500,0.50000000,0.16650200,0.17733800,0.19174900,0.19312400,0.19397000,0.19204700,0.19242400,0.20865400,23.09393300,17.72094900,7.92170800,16.79152500,16.74001500,16.71481500,8.30486500,8.26094600,0.00186900,0.00093500,0.00000000,0.60716200,0.97673400,1.00000000,58.49127700,1.00000000
03/11/1985,6,3.29632800,1.59634000,0.25422700,0.15963000,0.09659000,0.09517800,0.06245900,0.00000000,0.00000000,0.01110700,0.00123100,0.00944300,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00770400,0.00016200,30.43382300,1.22575800,1.00000000,0.00000000,12.36576000,0.25950800,0.25000000,12.23729200,1.00000000,1.00000000,0.00384500,0.00392500,0.09210100,0.00367500,0.00015900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00383400,144.87483100,0.00552500,0.00054100,0.00498500,0.52573000,0.16505400,0.17750900,0.19127300,0.19312100,0.19396500,0.19205500,0.19249200,0.20859900,23.52851900,17.91070600,8.01858200,17.05448900,17.00144000,16.97508400,8.56397900,8.51262700,0.01051000,0.00552500,0.03503400,0.84148700,0.89148500,1.00000000,70.72856900,1.00000000
04/11/1985,7,3.54228800,2.72818400,0.48040200,0.27282000,0.20958100,0.20738900,0.06343200,0.00000000,0.00000000,0.01934000,0.00178100,0.01745300,0.00168900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01362200,0.00016200,30.26262100,1.28120400,1.00000000,0.00000000,21.86580300,0.25950800,0.25063700,12.29797900,1.00000000,1.00000000,0.00678800,0.00686800,0.11790800,0.01093100,0.00191100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01284300,164.82646200,0.00878600,0.00179300,0.00699300,0.55680300,0.16358500,0.17760200,0.19083100,0.19311300,0.19396000,0.19206400,0.19255900,0.20854400,23.86971100,18.04023700,8.09262300,17.27116400,17.21921000,17.19312900,8.78089800,8.72450800,0.01577900,0.00878600,0.11318400,1.03913200,0.90899500,1.00000000,83.02654800,1.00000000
05/11/1985,8,3.80284900,5.00379400,0.93510500,0.50038000,0.43672300,0.43179700,0.06658500,0.00000000,0.00000000,0.03014600,0.00347900,0.02795000,0.00199900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02035000,0.00016200,30.08389700,1.37341900,1.00000000,0.00000000,32.66503400,0.25950800,0.25454200,13.02804900,1.00000000,1.00000000,0.01012400,0.01020400,0.15613800,0.02103600,0.00887700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02991300,184.75691800,0.01250700,0.00404600,0.00846200,0.59646700,0.16206100,0.17757400,0.19041800,0.19310000,0.19395600,0.19207200,0.19262600,0.20848900,24.13117000,18.11136800,8.14776600,17.44880500,17.39998400,17.37266500,8.96227600,8.90253600,0.02096900,0.01250700,0.22756100,1.18779100,0.93230300,1.00000000,96.05459700,1.00000000
