ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.06217500,0.00000000,0.06217500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.37010800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02647300,50.00000000,103.00147200,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.06205100,0.00000000,0.06205100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00124100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.92895900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01545400,78.64314800,106.81357600,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.06192700,0.00000000,0.06192700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.94520600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03605500,92.51423500,110.16885400,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.06180300,0.00000000,0.06180300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.77314900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05565700,105.23988200,113.08609000,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.24600000,0.18627900,0.12460000,0.06167900,0.06230000,0.06230000,0.00000000,0.00000000,0.00558200,0.00123400,0.00402500,0.00155800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00236700,0.00000000,30.60270100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00118300,0.00118300,0.07286500,124.99336000,115.54875200,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.59634000,0.25422700,0.15963000,0.09659000,0.09517800,0.06245900,0.00000000,0.00000000,0.01110700,0.00123100,0.00939500,0.00146600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00770400,0.00016200,30.43382300,1.21946300,1.00000000,0.00000000,12.36576000,0.25950800,0.25000000,0.00384500,0.00392500,0.09210100,144.87483100,117.56543000,0.88930700,0.00000000,0.00000000
04/11/1985,7,3.54228800,2.72541900,0.47984900,0.27254000,0.20930500,0.20711500,0.06343000,0.00000000,0.00000000,0.01936300,0.00177900,0.01742500,0.00169100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01362200,0.00016200,30.26262100,1.27917800,1.00000000,0.00000000,21.86580300,0.25950800,0.25063700,0.00678800,0.00686800,0.11790800,164.82649700,119.19127700,0.90840600,0.00000000,0.00000000
05/11/1985,8,3.80284900,4.99955300,0.93425700,0.49996000,0.43630000,0.43137800,0.06658000,0.00000000,0.00000000,0.03018100,0.00347500,0.02793400,0.00200000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02035000,0.00016200,30.08392700,1.37267800,1.00000000,0.00000000,32.66503400,0.25950800,0.25453300,0.01012400,0.01020400,0.15614000,184.75702500,120.47626500,0.93214000,0.00000000,0.00000000
06/11/1985,9,4.00000000,7.01369700,1.33621400,0.70137000,0.63684100,0.62869700,0.07067500,0.00000000,0.00000000,0.04165000,0.00524700,0.03922800,0.00217500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02840600,0.00016200,31.81026100,1.38097300,1.00000000,0.00000000,45.59584900,0.25950800,0.26717600,0.01410300,0.01418200,0.31735300,205.03746100,121.47266400,0.93393300,0.00000000,0.00000000
07/11/1985,10,4.12895800,10.93760200,2.11972100,1.09376000,1.02795800,1.00992800,0.08183500,0.00000000,0.00000000,0.05605300,0.00858500,0.05325400,0.00255300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.03675800,0.00016200,29.87344900,1.44875600,1.00000000,0.00000000,59.00211500,0.25950800,0.28360700,0.01821100,0.01829100,0.29006100,220.17644900,122.18730900,0.94696400,0.00000000,0.00000000
08/11/1985,11,4.24491800,15.50419200,3.02984600,1.55042000,1.48256100,1.44859700,0.09868800,0.00000000,0.00000000,0.07145500,0.01278300,0.06814000,0.00301600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.04587800,0.00019800,29.66649100,1.48524900,1.00000000,0.00000000,73.63968000,0.31731100,0.32838900,0.02267800,0.02277400,0.32136100,235.11217600,122.70422400,0.95290600,0.00000000,0.00000000
09/11/1985,12,4.35815300,21.43043300,4.19330000,2.14304000,2.07222000,1.99506800,0.12601100,0.00000000,0.00000000,0.08874900,0.01818700,0.08401300,0.00364300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.05615300,0.00072800,29.45639900,1.49614200,1.00000000,0.00000000,90.13356700,1.16799800,0.39602000,0.02768600,0.02804000,0.35380200,249.84148400,123.04481500,0.95455100,0.00000000,0.00000000
10/11/1985,13,4.47559500,30.56811000,5.99359600,3.05681000,2.98184400,2.83388000,0.17787200,0.00000000,0.00000000,0.10984200,0.02647500,0.10294000,0.00497100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.06744700,0.00127700,34.85048500,1.52622900,1.00000000,0.00000000,108.26207500,2.05028600,0.50566400,0.03316100,0.03377900,0.81497900,264.49150900,123.21583600,0.95880600,0.00000000,0.00000000
11/11/1985,14,4.59382500,42.38069700,8.32332500,4.23807000,4.15713900,3.90797200,0.25821400,0.00000000,0.00000000,0.13468800,0.03753600,0.12478500,0.00711400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19346100,0.08061700,0.00183100,30.47877300,1.54788300,1.00000000,0.00000000,129.40068600,2.93849600,0.71377400,0.03950700,0.04038600,0.53758300,278.98401000,123.23777000,0.96162500,0.00000000,0.00000000
12/11/1985,15,4.71256100,54.62281400,10.73431900,5.46228000,5.37303600,5.00450200,0.35678200,0.00000000,0.00000000,0.16233900,0.04951100,0.14882600,0.00985900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.38576800,0.09552300,0.00238600,39.00456400,1.55801100,1.00000000,0.00000000,153.32757200,3.83050300,1.03617300,0.04663900,0.04777600,1.26604400,294.09305400,123.16988400,0.96287800,0.00000000,0.00000000
13/11/1985,16,4.81495600,71.54398600,14.08005000,7.15440000,7.05440700,6.51002500,0.51561800,0.00000000,0.00000000,0.19640000,0.06571900,0.17737800,0.01461100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57889700,0.11239400,0.00286600,34.06289500,1.57817500,1.00000000,0.00000000,180.40841700,4.59975400,1.43170800,0.05464700,0.05600100,0.95422800,309.47691800,122.93782000,0.96525400,0.00000000,0.00000000
14/11/1985,17,4.93011100,91.67282900,18.05703000,9.16728000,9.05318300,8.27089100,0.73295600,0.00000000,0.00000000,0.23257700,0.08527700,0.20570000,0.02160300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.74544800,0.12853900,0.00340500,33.61480500,1.60029900,1.00000000,0.00000000,206.32185700,5.46485700,2.06909200,0.06224800,0.06384300,0.98571600,320.62918300,122.61156500,0.96768900,0.00000000,0.00000000
15/11/1985,18,5.00000000,114.58187500,21.04947200,11.45819000,9.79107500,10.24908100,0.96233500,0.04698100,0.00000000,0.27644100,0.09787600,0.23982300,0.03020600,0.00028800,0.00000000,0.00000000,0.00000000,0.00000000,2.93275300,0.14857400,0.00393200,33.12756300,1.61416900,1.00000000,0.00000000,238.48088400,6.31078000,2.94123600,0.07159500,0.07341800,0.97698600,331.77487800,122.24513200,0.96912900,0.00000000,0.00000000
16/11/1985,19,5.04048100,136.46293800,23.90256500,13.64629000,10.49356800,12.10351800,1.20815000,0.09732900,0.00000000,0.31987500,0.10638000,0.27447900,0.03783300,0.00058800,0.00000000,0.00000000,0.00000000,0.00000000,3.11590400,0.17027700,0.00445900,32.58432000,1.61195400,1.00000000,0.00000000,273.31771300,7.15773200,3.86169600,0.08161500,0.08366000,0.95978200,342.90828200,121.89417300,0.96890300,0.00000000,0.00000000
17/11/1985,20,5.07087300,165.09510900,27.64888800,16.50951000,11.41744200,14.49600700,1.56501600,0.17042200,0.00000000,0.37290000,0.11603200,0.31469200,0.04921100,0.00113800,0.00000000,0.00000000,0.00000000,0.00000000,3.29927900,0.19421800,0.00500500,38.53227200,1.62029900,1.00000000,0.00000000,311.74694100,8.03448500,4.84811300,0.09254300,0.09481100,1.45830300,354.02895400,121.42074600,0.96974500,0.00000000,0.00000000
18/11/1985,21,5.09759900,193.64061800,31.38609000,19.36406000,12.33660900,16.84203400,1.95678400,0.25066300,0.00000000,0.42667500,0.12479900,0.35684700,0.05951900,0.00167700,0.00000000,0.00000000,0.00000000,0.00000000,3.48910600,0.22155000,0.00548600,34.35357300,1.61068500,1.00000000,0.00000000,355.61746200,8.80550300,6.28016100,0.10486000,0.10731200,1.14608400,365.13396600,120.92907000,0.96877300,0.00000000,0.00000000
19/11/1985,22,5.12517000,220.81671200,34.93779900,22.08167000,13.20874700,19.02869200,2.36590100,0.33445900,0.00000000,0.48291400,0.13353000,0.39946300,0.07168100,0.00233800,0.00000000,0.00000000,0.00000000,0.00000000,3.65604000,0.24789000,0.00598100,33.27387800,1.61145200,1.00000000,0.00000000,397.89772200,9.60090200,7.85226200,0.11657200,0.11921000,1.08149400,376.21742800,120.39422600,0.96885200,0.00000000,0.00000000
20/11/1985,23,5.15705000,257.73476900,39.77612000,25.77348000,14.40062500,21.95275400,2.96547700,0.45726300,0.00000000,0.56090000,0.14652200,0.45309800,0.09385600,0.00357800,0.00000000,0.00000000,0.00000000,0.00000000,3.82825200,0.27727300,0.00655400,32.82580800,1.63411900,1.00000000,0.00000000,445.06139100,10.52058400,9.49398700,0.12945600,0.13230400,1.06769100,387.21908800,119.58984400,0.97109000,0.00000000,0.00000000
