ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw110
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20421600,0.15399800,0.19485900,0.19304300,0.19399500,0.19200700,0.19207300,0.20894100,21.07881200,14.24680600,7.01830100,14.63285800,14.62186500,14.61847500,6.21885800,6.21515400,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.37010800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22426500,0.17512100,0.19410400,0.19307500,0.19398900,0.19201500,0.19214400,0.20888300,20.40723600,16.30825400,7.25962800,15.18954400,15.16820500,15.16029100,6.75921200,6.74910200,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.37010800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.22426500,0.17512100,0.19410400,0.19307500,0.19398900,0.19201500,0.19214400,0.20888300,20.40723600,16.30825400,7.25962800,15.18954400,15.16820500,15.16029100,6.75921200,6.74910200,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.92895900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,78.64314800,0.00000000,0.00000000,0.00000000,1.00000000,0.18919100,0.17637400,0.19343500,0.19309800,0.19398400,0.19202300,0.19221500,0.20882500,21.14618900,16.80180000,7.46769600,15.67644000,15.64561900,15.63306800,7.23012100,7.21263700,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,32.92895900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,78.64314800,0.00000000,0.00000000,0.00000000,1.00000000,0.18919100,0.17637400,0.19343500,0.19309800,0.19398400,0.19202300,0.19221500,0.20882500,21.14618900,16.80180000,7.46769600,15.67644000,15.64561900,15.63306800,7.23012100,7.21263700,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.94520600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.03605500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,92.51423500,0.00000000,0.00000000,0.00000000,1.00000000,0.16949500,0.17678000,0.19282400,0.19311400,0.19397900,0.19203100,0.19228600,0.20876700,21.88478500,17.16263600,7.64726700,16.10465000,16.06487100,16.04725500,7.64170600,7.61567600,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.94520600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.03605500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,92.51423500,0.00000000,0.00000000,0.00000000,1.00000000,0.16949500,0.17678000,0.19282400,0.19311400,0.19397900,0.19203100,0.19228600,0.20876700,21.88478500,17.16263600,7.64726700,16.10465000,16.06487100,16.04725500,7.64170600,7.61567600,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.77314900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.05565700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,105.23988200,0.00000000,0.00000000,0.00000000,1.00000000,0.16796800,0.17709800,0.19226400,0.19312200,0.19397400,0.19203900,0.19235500,0.20871100,22.54005200,17.46999000,7.79894600,16.47679300,16.42968400,16.40743600,7.99918600,7.96399900,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,30.77314900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.05565700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,105.23988200,0.00000000,0.00000000,0.00000000,1.00000000,0.16796800,0.17709800,0.19226400,0.19312200,0.19397400,0.19203900,0.19235500,0.20871100,22.54005200,17.46999000,7.79894600,16.47679300,16.42968400,16.40743600,7.99918600,7.96399900,0.00000000,0.00000000
