ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKFH50
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
20/02/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.14543900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,61.01966500,1.00000000,0.00000000,0.00000000
21/02/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59738200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,91.42866500,1.00000000,0.00000000,0.00000000
22/02/1991,3,2.92112100,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,241.44952400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05027500,96.00000000,122.88436900,1.00000000,0.00000000,0.00000000
23/02/1991,4,3.00000000,1.34000000,0.20046600,0.13400000,0.06646600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132900,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,239.50429500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.17788700,129.00000000,154.72023000,0.97673400,0.00000000,0.00000000
24/02/1991,5,3.09422300,1.88701800,0.30973600,0.18870000,0.12103500,0.12145400,0.06724800,0.00000000,0.00000000,0.01053800,0.00132700,0.00862700,0.00191100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73037000,0.00601400,0.00000000,237.69170000,1.43446400,1.00000000,0.00000000,8.97619800,0.00000000,0.25000000,0.00300300,0.00300300,0.43161700,162.00000000,184.52391100,0.94444200,0.00000000,0.00000000
25/02/1991,6,3.15090000,2.65406300,0.46290300,0.26541000,0.19749700,0.19742100,0.06798500,0.00000000,0.00000000,0.01664300,0.00185000,0.01440900,0.00223400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.94593200,0.00985400,0.00000000,254.98307800,1.46231000,1.00000000,0.00000000,14.70723300,0.00000000,0.25092400,0.00491500,0.00491500,0.83232700,195.00000000,209.64192200,0.94925100,0.00000000,0.00000000
26/02/1991,7,3.20965000,4.70787800,0.87327100,0.47079000,0.40248300,0.39951100,0.07127600,0.00000000,0.00000000,0.02620700,0.00384500,0.02356300,0.00264400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19007700,0.01492400,0.00000000,252.64732400,1.57881700,1.00000000,0.00000000,22.27518000,0.00000000,0.25367600,0.00743400,0.00743400,1.07147500,228.00000000,233.45605500,0.96532700,0.00000000,0.00000000
27/02/1991,8,3.26753400,7.72815100,1.47325500,0.77282000,0.70370600,0.69068300,0.07886600,0.00000000,0.00000000,0.03885300,0.00743500,0.03553800,0.00314700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.44315400,0.02105000,0.00010000,248.30409200,1.68823100,1.00000000,0.00000000,31.41844600,0.14856700,0.26595700,0.01047000,0.01051900,1.47037500,261.00000000,254.82341000,0.97581200,0.00000000,0.00000000
28/02/1991,9,3.31834700,12.24166200,2.35838200,1.22417000,1.15364900,1.10938300,0.09535000,0.00000000,0.00000000,0.05233600,0.01222900,0.04677600,0.00471000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.69250000,0.02791600,0.00050600,245.62907400,1.67558100,1.00000000,0.00000000,41.66639300,0.75579800,0.29427600,0.01386100,0.01411100,2.02197800,294.00000000,272.83514400,0.97478200,0.00000000,0.00000000
