ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Quincy779
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
25/03/1977,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,200.96496600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.37536800,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.40817900,0.42000000,0.49158700,0.48360000,0.48840000,0.44360000,0.40378000,0.41938400,0.41903600,33.92239000,5.92382900,4.99470900,5.05335300,3.14500700,1.18911500,1.99257400,0.82720800,0.43654100,0.00000000,0.00000000
26/03/1977,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,199.14598800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.45695100,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.40536300,0.42000000,0.48227700,0.48324000,0.48876000,0.44324000,0.40356400,0.41974200,0.41907400,45.07835400,5.91243500,4.91585600,5.06451000,3.16735900,1.20636500,2.03290500,0.87192300,0.48038600,0.00000000,0.00000000
27/03/1977,3,2.49052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,197.20560800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.62698200,1.00000000,1.00000000,0.00000000,0.00000000,0.08144400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.40334800,0.42000000,0.47222900,0.48204200,0.48908400,0.44291600,0.40335300,0.42006400,0.41912500,59.49988600,5.89614200,4.82544900,5.06390200,3.18658400,1.22132000,2.07077800,0.91405200,0.52163300,0.00000000,0.00000000
28/03/1977,4,2.76163600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,196.58239000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.20014600,1.00000000,1.00000000,0.00000000,0.00000000,0.22970400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.40710700,0.42000000,0.46559900,0.48055500,0.48928800,0.44262400,0.40314900,0.42033100,0.41920700,76.44963100,5.90426500,4.76489100,5.05629300,3.20078300,1.23302200,2.10476700,0.95234700,0.55938500,0.00000000,0.00000000
29/03/1977,5,3.00000000,1.80000000,0.26982000,0.18000000,0.08982000,0.09000000,0.09000000,0.00000000,0.00000000,0.00806400,0.00179600,0.00581400,0.00225000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00342000,0.00000000,195.38977400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,13.09999900,1.00000000,1.00000000,0.00170900,0.00170900,0.48671800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00135000,0.00000000,0.00135000,0.50000000,0.40708700,0.41987100,0.45931300,0.48000000,0.48832800,0.44236200,0.40295200,0.42055100,0.41931500,95.63665800,5.90392200,4.70241100,5.04962800,3.20253600,1.24100900,2.13427600,0.98640000,0.59336800,0.00270000,0.00135000
30/03/1977,6,3.16245600,2.05872900,0.32138600,0.20587000,0.11551300,0.11575600,0.09011700,0.00000000,0.00000000,0.01259800,0.00179300,0.01034000,0.00225800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.70153800,0.00749600,0.00000000,194.77448700,1.37942800,1.00000000,0.00000000,8.32838800,0.00000000,0.25000000,13.87198100,1.00000000,1.00000000,0.00374100,0.00374100,0.69476400,0.00414300,0.00009100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00423300,215.00000000,0.00453400,0.00078500,0.00374900,0.54736300,0.40912500,0.41976300,0.45492400,0.48000000,0.48665700,0.44212600,0.40276300,0.42073000,0.41944300,116.07019000,5.91241600,4.64069200,5.03408600,3.19496600,1.24497400,2.15839100,1.01541800,0.62290500,0.00828300,0.00453400
31/03/1977,7,3.30195600,2.44317100,0.39804300,0.24432000,0.15372600,0.15385900,0.09045800,0.00000000,0.00000000,0.01911000,0.00178900,0.01674000,0.00237000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91495400,0.01249700,0.00000000,193.96641200,1.33950400,1.00000000,0.00000000,13.88543500,0.00000000,0.25032600,13.95000000,1.00000000,1.00000000,0.00622900,0.00622900,0.93610400,0.00340400,0.00037400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00377800,248.00000000,0.00651200,0.00075900,0.00575300,0.53094500,0.40951900,0.41900000,0.45170400,0.48000000,0.48486100,0.44191300,0.40258300,0.42087300,0.41958800,136.28616300,5.89783600,4.58671000,5.00577100,3.18074500,1.24525400,2.17659700,1.03882600,0.64742000,0.01226500,0.00651200
01/04/1977,8,3.42596800,3.96528700,0.70215900,0.39653000,0.30563100,0.30378600,0.09274300,0.00000000,0.00000000,0.02845600,0.00264500,0.02584000,0.00261600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.12956900,0.01835500,0.00000000,192.05974200,1.40777000,1.00000000,0.00000000,20.39439100,0.00000000,0.25127400,12.40124300,1.00000000,1.00000000,0.00913500,0.00913500,1.22795200,0.01219800,0.00335500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01555300,281.00000000,0.01020600,0.00315400,0.00705100,0.59139400,0.40527100,0.41494600,0.44910000,0.47940600,0.48357200,0.44172200,0.40241100,0.42098400,0.41974400,155.56262200,5.83200800,4.54209600,4.97555000,3.15732700,1.23666200,2.18967300,1.05722900,0.66739600,0.01725700,0.01020600
02/04/1977,9,3.58196800,6.15405300,1.13930100,0.61541000,0.52389600,0.51769500,0.09771000,0.00000000,0.00000000,0.03976900,0.00458700,0.03679700,0.00297200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32035700,0.02440300,0.00000000,190.48572900,1.50788800,1.00000000,0.00000000,27.11450700,0.00000000,0.25761900,15.59999900,1.00000000,1.00000000,0.01212700,0.01212700,1.64027800,0.02258800,0.01168400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03427200,314.00000000,0.01326000,0.00666700,0.00659300,0.66791800,0.40231500,0.41139300,0.44688000,0.47853400,0.48255500,0.44155000,0.40224700,0.42106800,0.41991000,175.13209500,5.77133100,4.50301400,4.94440900,3.13633200,1.22180400,2.19924700,1.07227900,0.68442300,0.01985200,0.01326000
