ApsimVersion = 7.10 r7fc53e8d02bde502a9365b74ca5d599e486e2c5e
format = csv
precision = 8
Title = Maize_Gatton-91_m1g8n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
13/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,73666099036349059670870887342250126703805188010098766106329088.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.39687400,0.42000000,0.48254300,0.48360000,0.48840000,0.44360000,0.40378000,0.41938400,0.41903600,26.47756200,5.89686100,4.92171400,5.07238600,3.16874600,1.21324800,2.04628900,0.87803700,0.48343400,0.00000000,0.00000000
14/02/1991,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,193.74736800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.75416000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.39039200,0.41201200,0.47033200,0.48215300,0.48876000,0.44324000,0.40356400,0.41974200,0.41907400,40.44223000,5.74381900,4.81031700,5.07211200,3.19688700,1.23840500,2.11806600,0.95498800,0.55853600,0.00000000,0.00000000
15/02/1991,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,203.63927500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.70000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,103.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.41194600,0.45276400,0.47449400,0.48141600,0.48897500,0.44291600,0.40335300,0.42006400,0.41912500,54.34198400,9.80265000,4.90150500,5.05646800,3.20620000,1.24747500,2.16658700,1.01166700,0.61603100,0.00000000,0.00000000
16/02/1991,3,2.63923600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,199.44076200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.75416000,1.00000000,1.00000000,0.00000000,0.00000000,0.16477900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,136.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.41000000,0.42342400,0.47784300,0.48122100,0.48911700,0.44262400,0.40314900,0.42033100,0.41920700,74.06202700,10.24852700,4.97727900,5.01480800,3.19122000,1.24138900,2.19717800,1.05245900,0.65979000,0.00000000,0.00000000
17/02/1991,4,2.94011300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,207.26386300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.15000000,1.00000000,1.00000000,0.00000000,0.00000000,0.44724400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,169.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.43148700,0.45068200,0.48125200,0.48109800,0.48923900,0.44236200,0.40295200,0.42055100,0.41931500,77.02544400,15.60553900,5.09052800,4.97988800,3.16625400,1.21438000,2.21245500,1.07885800,0.69062300,0.00000000,0.00000000
18/02/1991,5,3.00000000,1.40000000,0.20986000,0.14000000,0.06986000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139700,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,204.19780000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.90000100,1.00000000,1.00000000,0.00132900,0.00132900,0.62210500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,202.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.41000000,0.44844600,0.48453600,0.48098900,0.48934900,0.44212600,0.40276400,0.42073000,0.41944300,91.89346300,16.57897600,5.20252600,4.95238600,3.14657000,1.19139100,2.21735000,1.09440400,0.71104400,0.00210000,0.00105000
19/02/1991,6,3.29486500,1.98366700,0.32645400,0.19837000,0.12808700,0.12810200,0.07026400,0.00000000,0.00000000,0.01151700,0.00139400,0.00973000,0.00178700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76000000,0.00715300,0.00000000,202.10559800,1.36030600,1.00000000,0.00000000,10.21866900,0.00000000,0.25000000,16.00000000,1.00000000,1.00000000,0.00357000,0.00357000,0.84077100,0.01056000,0.00076500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01132500,235.00000000,0.00524500,0.00179200,0.00345300,0.60299100,0.40993000,0.43144100,0.48758700,0.48089000,0.48944800,0.44191300,0.40258300,0.42087300,0.41958800,103.11930100,17.20986900,5.31425600,4.93119000,3.13140200,1.17205700,2.21646900,1.10313700,0.72454800,0.00869900,0.00524500
20/02/1991,7,3.45097200,3.49668300,0.62880100,0.34967000,0.27913200,0.27783000,0.07183800,0.00000000,0.00000000,0.01831700,0.00243200,0.01627100,0.00204700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00615400,0.01111000,0.00000000,210.01145200,1.46453100,1.00000000,0.00000000,15.87139200,0.00000000,0.25094400,15.61070300,1.00000000,1.00000000,0.00554000,0.00554000,1.21356500,0.02229900,0.00645100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02875000,268.00000000,0.00784100,0.00387100,0.00397000,0.66387300,0.40985100,0.47723900,0.49445700,0.48080100,0.48953700,0.44172200,0.40241100,0.42098400,0.41974400,99.64827000,28.30016700,5.72427700,4.91445000,3.11938700,1.15525200,2.20769500,1.10780300,0.73384200,0.01181000,0.00784100
21/02/1991,8,3.59715600,5.41570900,1.01204800,0.54157000,0.47047700,0.46626100,0.07531000,0.00000000,0.00000000,0.02612900,0.00417500,0.02385200,0.00227700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24631900,0.01573400,0.00000000,206.56456000,1.51592300,1.00000000,0.00000000,22.47764600,0.00000000,0.25656600,14.61846900,1.00000000,1.00000000,0.00783600,0.00783600,1.64561400,0.02646200,0.01333900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03980100,301.00000000,0.00955900,0.00511400,0.00444500,0.68259000,0.40982400,0.44849000,0.50016300,0.48073700,0.48961900,0.44155000,0.40224700,0.42106800,0.41991000,106.30118600,27.05708900,6.06729200,4.90221800,3.11050800,1.14124100,2.19821600,1.10985000,0.74008800,0.01400400,0.00955900
22/02/1991,9,3.75508800,8.32065400,1.58808600,0.83207000,0.76003000,0.74475900,0.08329700,0.00000000,0.00000000,0.03523900,0.00700300,0.03257600,0.00256800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47121800,0.02076300,0.00011200,208.23914000,1.56895700,1.00000000,0.00000000,29.66156400,0.15967400,0.26896500,15.79314200,1.00000000,1.00000000,0.01032800,0.01038300,2.35913700,0.03520200,0.03111400,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06631600,334.00000000,0.01194600,0.00750000,0.00444600,0.72878900,0.41053600,0.45487400,0.50365500,0.48102900,0.48973300,0.44139500,0.40209200,0.42117000,0.42003600,107.63317100,29.49962800,6.31253200,4.89684800,3.10383200,1.12859000,2.18957100,1.11039700,0.74452000,0.01639200,0.01194600
23/02/1991,10,3.90482800,12.24011100,2.35350800,1.22401000,1.15045600,1.10490000,0.09815200,0.00000000,0.00000000,0.04596600,0.01086300,0.04259800,0.00290600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.71418900,0.02684700,0.00052400,205.65124500,1.58670300,1.00000000,0.00000000,38.35258600,0.74804400,0.29748800,14.97402500,1.00000000,1.00000000,0.01333400,0.01359200,2.66617900,0.04336900,0.03893000,0.00072000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08301900,367.00000000,0.01460200,0.00957400,0.00502700,0.74387900,0.40971100,0.43488200,0.50642800,0.48156900,0.48990700,0.44125500,0.40194600,0.42124800,0.42015700,111.32714100,28.62976500,6.52596900,4.89700200,3.09952100,1.11718700,2.18169800,1.10756500,0.74772000,0.01962900,0.01460200
24/02/1991,11,4.00000000,15.35269400,2.95779400,1.53527000,1.45941300,1.38442800,0.11395300,0.00000000,0.00000000,0.05628100,0.01375900,0.05230900,0.00314100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.94455900,0.03371700,0.00091200,204.31518600,1.55141700,1.00000000,0.00000000,48.16691400,1.30224700,0.35054200,14.01152400,1.00000000,1.00000000,0.01671700,0.01716500,3.05204900,0.02422500,0.02171700,0.00206400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04800700,400.00000000,0.01323200,0.00545900,0.00777300,0.62995100,0.40983800,0.42465000,0.50712600,0.48212600,0.49012900,0.44114300,0.40180800,0.42130400,0.42027200,113.52925900,28.28928200,6.60919900,4.89986200,3.09740800,1.10763500,2.17489400,1.10512200,0.74996500,0.02100400,0.01323200
25/02/1991,12,4.09784300,21.68295600,4.19994600,2.16830000,2.08952100,1.95571300,0.15471200,0.00000000,0.00000000,0.07084900,0.01964600,0.06559100,0.00400400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16012100,0.04117800,0.00135300,220.17655600,1.59285400,1.00000000,0.00000000,58.82618400,1.93335300,0.40697400,15.86944100,1.00000000,1.00000000,0.02037900,0.02104100,4.52991500,0.04873500,0.06851300,0.01348500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.13073300,433.00000000,0.02048300,0.01180200,0.00868100,0.70234600,0.40982200,0.49154300,0.54096300,0.48601900,0.49071800,0.44110000,0.40168200,0.42134200,0.42037900,92.76916500,45.98638900,10.07227000,4.97332200,3.09940800,1.09970100,2.16886900,1.10295700,0.75164600,0.02916300,0.02048300
