ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-91_m1g8n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
13/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39687400,0.42000000,0.48254300,0.48360000,0.48840000,0.44360000,0.40378000,0.41938400,0.41903600,26.47756200,5.89686200,4.92171400,5.07238600,3.16874600,1.21324800,2.04628900,0.87803700,0.48343400,0.00000000,0.00000000,0.00000000,0.00000000
14/02/1991,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,193.74736000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.75416000,1.00000000,1.00000000,0.00000000,0.00000000,0.04327200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,70.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39039200,0.41201200,0.47033200,0.48215300,0.48876000,0.44324000,0.40356400,0.41974200,0.41907400,40.44223000,5.74382000,4.81031700,5.07211200,3.19688700,1.23840500,2.11806600,0.95498800,0.55853600,0.00000000,0.00000000,0.00000000,0.14369100
15/02/1991,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,203.63926700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.70000000,1.00000000,1.00000000,0.00000000,0.00000000,0.05256200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,103.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41194600,0.45276400,0.47449400,0.48141600,0.48897500,0.44291600,0.40335300,0.42006400,0.41912500,54.34198400,9.80265000,4.90150500,5.05646800,3.20620000,1.24747500,2.16658700,1.01166700,0.61603100,0.00000000,0.00000000,0.00000000,0.25633500
16/02/1991,3,2.63923600,0.00000000,0.06958100,0.00000000,0.06958100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,199.44075400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.75416000,1.00000000,1.00000000,0.00000000,0.00000000,0.16477900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,136.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42342400,0.47784300,0.48122100,0.48911700,0.44262400,0.40314900,0.42033100,0.41920700,74.06202700,10.24852700,4.97727900,5.01480800,3.19122000,1.24138900,2.19717900,1.05245900,0.65979000,0.00000000,0.00000000,0.00000000,0.54717600
17/02/1991,4,2.94011300,0.00000000,0.06944200,0.00000000,0.06944200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00138900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,207.26385500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.15000000,1.00000000,1.00000000,0.00000000,0.00000000,0.44724400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,169.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.43148700,0.45068200,0.48125200,0.48109800,0.48923900,0.44236200,0.40295200,0.42055100,0.41931500,77.02544400,15.60553900,5.09052800,4.97988800,3.16625400,1.21438000,2.21245500,1.07885800,0.69062300,0.00000000,0.00000000,0.00000000,3.64552200
18/02/1991,5,3.00000000,1.40000000,0.20930300,0.14000000,0.06930300,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00138600,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,204.19779200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,16.90000100,1.00000000,1.00000000,0.00132900,0.00132900,0.62210500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,202.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.41000000,0.44844600,0.48453600,0.48098900,0.48934900,0.44212600,0.40276300,0.42073000,0.41944300,91.89346300,16.57897600,5.20252600,4.95238600,3.14657000,1.19139100,2.21735100,1.09440400,0.71104400,0.00210000,0.00105000,0.00000000,7.08199200
19/02/1991,6,3.29486500,1.98366700,0.32589800,0.19837000,0.12753100,0.12810200,0.07026400,0.00000000,0.00000000,0.01151700,0.00138300,0.00968200,0.00183600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76000000,0.00715300,0.00000000,202.10559100,1.35351300,1.00000000,0.00000000,10.21866900,0.00000000,0.25000000,16.00000000,1.00000000,1.00000000,0.00357000,0.00357000,0.84077100,0.01056000,0.00076500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01132500,235.00000000,0.00524500,0.00179200,0.00345300,0.60299100,0.40993000,0.43144100,0.48758700,0.48089000,0.48944800,0.44191300,0.40258300,0.42087300,0.41958800,103.11930100,17.20987100,5.31425600,4.93119000,3.13140200,1.17205700,2.21646900,1.10313700,0.72454800,0.00869900,0.00524500,0.05836700,4.33328900
20/02/1991,7,3.45097200,3.49414000,0.62773700,0.34941000,0.27832300,0.27757800,0.07183600,0.00000000,0.00000000,0.01831400,0.00242200,0.01604800,0.00226600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00615400,0.01111000,0.00000000,210.01144400,1.44447000,1.00000000,0.00000000,15.87139200,0.00000000,0.25094400,15.61070300,1.00000000,1.00000000,0.00554000,0.00554000,1.21356500,0.02226200,0.00644000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02870200,268.00000000,0.00783900,0.00386400,0.00397400,0.66356400,0.40985200,0.47723900,0.49445700,0.48080100,0.48953700,0.44172200,0.40241100,0.42098400,0.41974400,99.64829300,28.30016700,5.72427700,4.91445000,3.11938700,1.15525200,2.20769600,1.10780300,0.73384200,0.01181300,0.00783900,0.15104700,6.38656200
21/02/1991,8,3.59715600,5.40629900,1.00961200,0.54063000,0.46898200,0.46533500,0.07529500,0.00000000,0.00000000,0.02612000,0.00416000,0.02353500,0.00258500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.24631900,0.01573400,0.00000000,206.56459800,1.49578000,1.00000000,0.00000000,22.47764600,0.00000000,0.25655600,14.61846900,1.00000000,1.00000000,0.00783600,0.00783600,1.64561500,0.02636700,0.01329100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03965900,301.00000000,0.00954800,0.00509600,0.00445300,0.68198000,0.40982400,0.44849000,0.50016300,0.48073700,0.48961900,0.44155000,0.40224700,0.42106800,0.41991000,106.30129200,27.05710600,6.06729200,4.90221800,3.11050800,1.14124100,2.19821600,1.10985000,0.74008800,0.01400100,0.00954800,0.19121600,7.93437500
22/02/1991,9,3.75508800,8.30245200,1.58390500,0.83025000,0.75766000,0.74298800,0.08325700,0.00000000,0.00000000,0.03522700,0.00697800,0.03212800,0.00296000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.47121800,0.02076300,0.00011200,208.23931500,1.54733700,1.00000000,0.00000000,29.66156400,0.15967400,0.26891100,15.79314200,1.00000000,1.00000000,0.01032800,0.01038300,2.35914400,0.03509600,0.03102000,0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06611600,334.00000000,0.01193300,0.00747800,0.00445600,0.72813500,0.41053700,0.45487600,0.50365500,0.48102900,0.48973300,0.44139500,0.40209200,0.42117000,0.42003600,107.63324700,29.49978400,6.31254100,4.89684800,3.10383200,1.12859000,2.18957100,1.11039700,0.74452000,0.01638900,0.01193300,0.28961500,10.33407400
