ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Gatton-91_m1g8n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),()
13/02/1991,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39687400,0.42000000,0.48254300,0.48360000,0.48840000,0.44360000,0.40378000,0.41938400,0.41903600,26.47756200,5.89686100,4.92171400,5.07238600,3.16874600,1.21324800,2.04628900,0.87803700,0.48343400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000
14/02/1991,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,193.74736800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,18.75416000,1.00000000,1.00000000,0.00000000,0.00000000,0.00340600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39039200,0.41201200,0.47033200,0.48215300,0.48876000,0.44324000,0.40356400,0.41974200,0.41907400,40.44223000,5.74381900,4.81031700,5.07211200,3.19688700,1.23840500,2.11806600,0.95498800,0.55853600,0.00000000,0.00000000,0.00000000,0.01131100,1.00000000,1.00000000
15/02/1991,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,203.63927500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,17.70000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00413800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41194600,0.45276400,0.47449400,0.48141600,0.48897500,0.44291600,0.40335300,0.42006400,0.41912500,54.34198400,9.80265000,4.90150500,5.05646800,3.20620000,1.24747500,2.16658700,1.01166700,0.61603100,0.00000000,0.00000000,0.00000000,0.02017800,1.00000000,1.00000000
16/02/1991,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,199.44076200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,18.75416000,1.00000000,1.00000000,0.00132900,0.00132900,0.03770600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.41000000,0.42342400,0.47784300,0.48122100,0.48911700,0.44262400,0.40314900,0.42033100,0.41920700,74.05152900,10.24852700,4.97727900,5.01480800,3.19122000,1.24138900,2.19717800,1.05245900,0.65979000,0.00210000,0.00105000,0.00000000,0.12521000,0.97673400,1.00000000
17/02/1991,4,3.20586500,1.60978800,0.25004800,0.16098000,0.09042000,0.08953200,0.07009500,0.00000000,0.00000000,0.01119000,0.00138900,0.00944100,0.00160600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.78852600,0.00743800,0.00011200,207.26907300,1.26940100,1.00000000,0.00000000,10.62527600,0.16036400,0.25000000,17.15000000,1.00000000,1.00000000,0.00371200,0.00376800,0.15734300,0.00257400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00257400,129.00000000,0.00491800,0.00030600,0.00461200,0.51606300,0.43150500,0.45068200,0.48125200,0.48109800,0.48923900,0.44236200,0.40295200,0.42055100,0.41931500,76.94981400,15.60487200,5.09052300,4.97988800,3.16625400,1.21438000,2.21245500,1.07885800,0.69062300,0.00953000,0.00491800,0.02097900,1.28251800,0.90550900,1.00000000
18/02/1991,5,3.37486500,2.37345100,0.40260000,0.23735000,0.16660600,0.16504400,0.07095000,0.00000000,0.00000000,0.01759300,0.00159100,0.01556200,0.00188800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05237200,0.01179100,0.00011200,204.22116900,1.31983400,1.00000000,0.00000000,16.84385900,0.16036400,0.25033900,16.90000100,1.00000000,1.00000000,0.00587800,0.00593400,0.32371300,0.00670800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00670800,162.00000000,0.00660800,0.00100200,0.00560600,0.54100400,0.40995500,0.44860100,0.48453600,0.48098900,0.48934900,0.44212600,0.40276400,0.42073000,0.41944300,91.75978900,16.58120900,5.20252200,4.95238600,3.14657000,1.19139100,2.21735000,1.09440400,0.71104400,0.01221400,0.00660800,0.07636600,3.68512500,0.91956800,1.00000000
19/02/1991,6,3.53486500,4.80364200,0.88830500,0.48036000,0.40929200,0.40326200,0.07575100,0.00000000,0.00000000,0.02813600,0.00359300,0.02547500,0.00251800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.31237200,0.01699000,0.00011200,202.14197500,1.49945200,1.00000000,0.00000000,24.27092600,0.16036400,0.25339100,16.00000000,1.00000000,1.00000000,0.00845900,0.00851400,0.58076100,0.04704300,0.00010900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04715200,195.00000000,0.01254900,0.00788400,0.00466400,0.72902300,0.40968600,0.43167300,0.48760200,0.48089000,0.48944800,0.44191300,0.40258300,0.42087300,0.41958800,102.91122400,17.21565400,5.31484000,4.93119000,3.13140200,1.17205700,2.21646900,1.10313700,0.72454900,0.01721300,0.01254900,0.24301900,2.99321200,0.95503900,1.00000000
20/02/1991,7,3.69097200,8.48745000,1.62424800,0.84875000,0.77685400,0.76044600,0.08694700,0.00000000,0.00000000,0.03942400,0.00722500,0.03618400,0.00309800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.55852600,0.02290600,0.00011200,210.04447900,1.57966500,1.00000000,0.00000000,32.72291400,0.16036400,0.27054000,15.61070300,1.00000000,1.00000000,0.01138800,0.01144300,0.80144500,0.06547900,0.00452000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06999900,228.00000000,0.01492700,0.01077900,0.00414800,0.78255400,0.40956300,0.47745800,0.49447100,0.48080100,0.48953700,0.44172200,0.40241100,0.42098400,0.41974400,99.42262300,28.25303100,5.72392700,4.91445000,3.11938600,1.15525200,2.20769500,1.10780300,0.73384200,0.01907500,0.01492700,0.36838100,4.21772500,0.96542300,1.00000000
21/02/1991,8,3.83715600,12.49803700,2.41609700,1.24980000,1.17635900,1.13581100,0.10392700,0.00000000,0.00000000,0.05158700,0.01146100,0.04739900,0.00375000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.79869000,0.02951800,0.00033900,206.52448300,1.60578700,1.00000000,0.00000000,42.16825300,0.48390800,0.31052700,14.61846900,1.00000000,1.00000000,0.01465100,0.01481700,1.09182700,0.06920500,0.01397600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08318100,261.00000000,0.01641300,0.01251000,0.00390300,0.80788100,0.40953900,0.44818200,0.50019500,0.48074000,0.48961900,0.44155000,0.40224700,0.42106800,0.41991000,106.03229500,26.99072500,6.06744800,4.90225600,3.11051100,1.14124100,2.19821500,1.10985000,0.74008800,0.02031700,0.01641300,0.40105900,5.26427300,0.96826600,1.00000000
