ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_Gatton-91_m1g8n2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
14/02/1991,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,193.74736800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00340600,30.00000000,64.13536100,1.00000000,0.00000000,0.00000000
15/02/1991,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,203.63927500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00413800,63.00000000,82.35056300,1.00000000,0.00000000,0.00000000
16/02/1991,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,199.44076200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.03770600,96.00000000,102.63418600,0.97673400,0.00000000,0.00000000
17/02/1991,4,3.20586500,1.60978800,0.25004800,0.16098000,0.09042000,0.08953200,0.07009500,0.00000000,0.00000000,0.01119000,0.00138900,0.00940800,0.00160600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.78852600,0.00743800,0.00011200,207.26907300,1.26487300,1.00000000,0.00000000,10.62527600,0.16036400,0.25000000,0.00371200,0.00376800,0.15734300,129.00000000,110.98766300,0.90413800,0.00000000,0.00000000
18/02/1991,5,3.37486500,2.37229500,0.40236900,0.23723000,0.16649000,0.16493000,0.07094800,0.00000000,0.00000000,0.01760900,0.00159000,0.01554300,0.00189000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05237200,0.01179100,0.00011200,204.22116900,1.31822500,1.00000000,0.00000000,16.84385900,0.16036400,0.25033900,0.00587800,0.00593400,0.32371300,162.00000000,126.85651400,0.91915200,0.00000000,0.00000000
19/02/1991,6,3.53486500,4.80138700,0.88785400,0.48014000,0.40906700,0.40304000,0.07574800,0.00000000,0.00000000,0.02816000,0.00359100,0.02546500,0.00251900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.31237200,0.01699000,0.00011200,202.14197500,1.49887700,1.00000000,0.00000000,24.27092600,0.16036400,0.25338700,0.00845900,0.00851400,0.58076100,195.00000000,138.72032200,0.95495500,0.00000000,0.00000000
20/02/1991,7,3.69097200,8.48487000,1.62373200,0.84849000,0.77659700,0.76019300,0.08694300,0.00000000,0.00000000,0.03945300,0.00722200,0.03617900,0.00309800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.55852600,0.02290600,0.00011200,210.04451000,1.57946900,1.00000000,0.00000000,32.72291400,0.16036400,0.27052700,0.01138800,0.01144300,0.80144600,228.00000000,146.63775600,0.96540100,0.00000000,0.00000000
21/02/1991,8,3.83715600,12.49536400,2.41556500,1.24954000,1.17609300,1.13555000,0.10392200,0.00000000,0.00000000,0.05161900,0.01145700,0.04732900,0.00375000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.79869000,0.02951800,0.00033900,206.52451300,1.60341500,1.00000000,0.00000000,42.16825300,0.48390800,0.31051100,0.01465100,0.01481700,1.09182700,261.00000000,152.29231300,0.96801800,0.00000000,0.00000000
22/02/1991,9,3.99508800,17.98661800,3.49190900,1.79866000,1.72286600,1.63458500,0.13445800,0.00000000,0.00000000,0.06579400,0.01729500,0.05962600,0.00491600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.02359000,0.03660000,0.00077700,208.22135500,1.62911800,1.00000000,0.00000000,52.28580500,1.10940500,0.37115000,0.01813400,0.01851500,1.55860200,294.00000000,156.19667100,0.97061000,0.00000000,0.00000000
