ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Gains82
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     26/02/1982               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        202.030          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019         50.000           33.2          1.000            0.0          0.000
     26/02/1982               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        202.030          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.019         50.000           33.2          1.000            0.0          0.000
     27/02/1982               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        200.437          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000           39.6          1.000            0.0          0.000
     27/02/1982               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        200.437          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.018         83.000           39.6          1.000            0.0          0.000
     28/02/1982               3          2.370            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        198.784          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083        116.000           48.7          1.000            0.0          0.000
     28/02/1982               3          2.370            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        198.784          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.083        116.000           48.7          1.000            0.0          0.000
     01/03/1982               4          2.636            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.122          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.224        149.000           61.4          1.000            0.0          0.000
     01/03/1982               4          2.636            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        197.122          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.224        149.000           61.4          1.000            0.0          0.000
     02/03/1982               5          2.948            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        204.827          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.629        182.000           70.3          1.000            0.0          0.000
     02/03/1982               5          2.948            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        204.827          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.629        182.000           70.3          1.000            0.0          0.000
