ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gains82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
26/02/1982,1,1.99900000,0.00000000,0.07185600,0.00000000,0.07185600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00143700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,202.02953700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.25000000,1.00000000,1.00000000,0.00000000,0.00000000,0.01885000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.41000000,0.42000000,0.49686400,0.48360000,0.48840000,0.44360000,0.40378000,0.41938400,0.41903600,9.73745500,5.91962100,5.04304100,5.04349000,3.13266000,1.17589800,1.96087900,0.79185700,0.39796500,0.00000000,0.00000000,0.00000000,0.23982800,1.00000000,0.72142900,7.25000000,1.00000000
27/02/1982,2,2.00000000,0.00000000,0.07171200,0.00000000,0.07171200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00143400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,200.43688200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.19967300,1.00000000,1.00000000,0.00000000,0.00000000,0.01841200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40721200,0.42000000,0.48903400,0.48324000,0.48876000,0.44324000,0.40356400,0.41974200,0.41907400,16.11935000,5.90370100,4.97818700,5.04807100,3.14576300,1.18283400,1.97364000,0.80521000,0.40727900,0.00000000,0.00000000,0.00000000,0.10598200,1.00000000,0.60714300,14.44967300,1.00000000
28/02/1982,3,2.36965500,0.00000000,0.07156900,0.00000000,0.07156900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00143100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,198.78357300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.44199300,1.00000000,1.00000000,0.00000000,0.00000000,0.08294600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40543900,0.42000000,0.47980000,0.48290000,0.48908400,0.44291600,0.40335300,0.42006400,0.41912500,25.26563600,5.88625000,4.90011300,5.05369800,3.15968800,1.19117600,1.98921100,0.82085700,0.41866700,0.00000000,0.00000000,0.00000000,0.44718500,1.00000000,1.00000000,23.89166600,1.00000000
01/03/1982,4,2.63562300,0.00000000,0.07142600,0.00000000,0.07142600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00142900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,197.12192200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96857100,1.00000000,1.00000000,0.00000000,0.00000000,0.22443800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40442300,0.42000000,0.47071200,0.48163700,0.48937400,0.44262400,0.40314900,0.42033100,0.41920700,37.99586900,5.87085800,4.82439600,5.05063200,3.17462700,1.20121300,2.00868600,0.83977300,0.43308200,0.00000000,0.00000000,0.00000000,1.01001500,1.00000000,1.00000000,35.86023700,1.00000000
02/03/1982,5,2.94829700,0.00000000,0.07128300,0.00000000,0.07128300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00142600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,204.82742300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.07030600,1.00000000,1.00000000,0.00000000,0.00000000,0.62922900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.44137000,0.43298100,0.47279200,0.48083600,0.48953800,0.44236200,0.40295200,0.42055100,0.41931500,45.43875900,7.14894900,4.87183200,5.05187200,3.18860800,1.21222000,2.03170300,0.86194200,0.45066200,0.00000000,0.00000000,0.00000000,3.96185000,1.00000000,1.00000000,49.93054300,1.00000000
03/03/1982,6,3.00000000,1.44000000,0.21514000,0.14400000,0.07114000,0.07200000,0.07200000,0.00000000,0.00000000,0.00645100,0.00142300,0.00465100,0.00180000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00273600,0.00000000,235.49768100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.69203700,1.00000000,1.00000000,0.00136700,0.00136700,0.86978600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,215.00000000,0.00108000,0.00000000,0.00108000,0.50000000,0.43837300,0.49200000,0.54500000,0.54300000,0.49900000,0.44627600,0.40297100,0.42075100,0.41944600,42.80851000,16.64517600,8.65249300,6.08223100,3.30519400,1.25099000,2.05738500,0.88610700,0.47048000,0.00216000,0.00108000,0.00000000,7.80301700,0.97673400,1.00000000,62.62258000,1.00000000
04/03/1982,7,3.22378000,1.63227700,0.25345300,0.16323000,0.09022600,0.09114100,0.07208700,0.00000000,0.00000000,0.00974900,0.00142000,0.00805200,0.00169600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69526200,0.00589500,0.00000000,248.67601800,1.36600700,1.00000000,0.00000000,8.18736400,0.00000000,0.25000000,12.01265300,1.00000000,1.00000000,0.00294300,0.00294300,1.19771500,0.00190200,0.00026200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00216400,248.00000000,0.00329800,0.00014200,0.00315600,0.51097900,0.43917600,0.49199800,0.54500000,0.54300000,0.49900000,0.45800000,0.43600000,0.42482600,0.42000000,46.56321700,20.23808300,10.54455400,6.67132000,3.71468400,1.63038200,2.30452000,0.93077800,0.49104500,0.00645400,0.00329800,0.01922800,10.64053200,0.93066500,1.00000000,74.63523300,1.00000000
05/03/1982,8,3.27322500,1.75215400,0.27724800,0.17522000,0.10203300,0.10302400,0.07219200,0.00000000,0.00000000,0.01431000,0.00141700,0.01243900,0.00187100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88007200,0.00934400,0.00000000,246.79480400,1.33124200,1.00000000,0.00000000,12.97776900,0.00000000,0.25030200,4.94444500,1.00000000,1.00000000,0.00466100,0.00466100,1.53644900,0.00090100,0.00033700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00123800,281.00000000,0.00456100,0.00009900,0.00446200,0.50550500,0.42390200,0.48742200,0.54500000,0.54300000,0.49900000,0.45800000,0.43577100,0.42792000,0.42079200,63.33573200,20.67765600,10.75806000,6.71314600,3.73936400,1.65702500,2.31396100,0.96682900,0.50905500,0.00902400,0.00456100,0.01198800,14.87403100,0.92245900,0.12857100,79.57967700,1.00000000
06/03/1982,9,3.34726300,2.75447700,0.47750900,0.27545000,0.20206100,0.20186300,0.07358500,0.00000000,0.00000000,0.01852300,0.00183500,0.01617700,0.00234600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.95614100,0.01096500,0.00000000,244.70045500,1.47543100,1.00000000,0.00000000,15.22858600,0.00000000,0.25066500,7.40385300,1.00000000,1.00000000,0.00546700,0.00546700,2.03224800,0.00847800,0.00645800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01493600,314.00000000,0.00463400,0.00126800,0.00336600,0.57927500,0.40994300,0.48084100,0.54500000,0.54289300,0.49900000,0.45800000,0.43533900,0.43066200,0.42177900,78.08223000,21.37851000,10.98397400,6.75678700,3.76579800,1.68144800,2.32287500,0.99838500,0.52505400,0.00800000,0.00463400,0.10023200,13.63808900,0.95137400,0.68571400,86.98353000,1.00000000
