ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
18/12/1985,1,1.99900000,0.00000000,0.06377200,0.00000000,0.06377200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00127500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,68.04172100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01047300,50.00000000,107.18273200,1.00000000,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.06364500,0.00000000,0.06364500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00127300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.79589500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01093800,67.86275700,110.79954500,1.00000000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.06351700,0.00000000,0.06351700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00127000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.55330500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02851700,86.84161300,113.96870400,1.00000000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.06339000,0.00000000,0.06339000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00126800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.31382400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06213900,106.90545500,116.50499000,1.00000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.27800000,0.19106400,0.12780000,0.06326400,0.06390000,0.06390000,0.00000000,0.00000000,0.00572500,0.00126500,0.00412800,0.00159700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00242800,0.00000000,68.33550100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00121300,0.00121300,0.14521900,139.90545500,118.39699600,0.97673400,0.00000000,0.00000000
23/12/1985,6,3.28326600,1.59182300,0.25203200,0.15918000,0.09451900,0.09347000,0.06404200,0.00000000,0.00000000,0.01088500,0.00126300,0.00917400,0.00150600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00739800,0.00013200,67.07733200,1.24002000,1.00000000,0.00000000,11.57797600,0.20683900,0.25000000,0.00369200,0.00375800,0.20174100,172.90545500,119.77452100,0.89627100,0.00000000,0.00000000
24/12/1985,7,3.52417200,2.62221600,0.45792100,0.26222000,0.19737000,0.19567000,0.06488200,0.00000000,0.00000000,0.01864200,0.00171100,0.01673900,0.00169900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01317200,0.00013200,66.84018900,1.27076900,1.00000000,0.00000000,20.61416600,0.20683900,0.25055600,0.00656500,0.00663000,0.36918000,205.90545500,120.79043600,0.90592000,0.00000000,0.00000000
25/12/1985,8,3.77741400,4.89919800,0.91292300,0.48992000,0.42467300,0.42038000,0.06787000,0.00000000,0.00000000,0.02901400,0.00332800,0.02681300,0.00199700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.01976900,0.00013200,66.59871500,1.35631600,1.00000000,0.00000000,30.93763300,0.20683900,0.25384100,0.00983600,0.00990100,0.63982200,238.90545500,121.51772300,0.92846500,0.00000000,0.00000000
26/12/1985,9,4.00000000,7.80983600,1.49420100,0.78098000,0.71488700,0.70582300,0.07349000,0.00000000,0.00000000,0.04152200,0.00585300,0.03902500,0.00229300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02759400,0.00013200,66.33912300,1.41428600,1.00000000,0.00000000,43.18249200,0.20683900,0.26553200,0.01370200,0.01376700,0.85603900,271.90545500,122.02776300,0.94068400,0.00000000,0.00000000
