ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw212
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17076500,0.22599000,0.24790500,0.26193900,0.25766100,0.20475000,0.20098100,0.19005700,21.46565600,13.98083800,6.97115500,14.53283900,14.61720600,14.67222500,6.22852500,6.12916400,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17194300,0.22733000,0.24582500,0.26010600,0.25723400,0.20548400,0.20096700,0.19011400,22.64751100,14.36388000,7.18878900,15.02174700,15.17482400,15.28972600,6.79938200,6.59577200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/12/1985,1,1.99900000,0.00000000,0.06377200,0.00000000,0.06377200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00127500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,68.04172100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.01047300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17333600,0.22772800,0.24425700,0.25847600,0.25674500,0.20619900,0.20095700,0.19017100,23.78607200,14.67295600,7.39152700,15.47064400,15.67875600,15.85754100,7.31854900,7.00668400,0.00000000,0.00000000,0.00000000,0.07435900,1.00000000,1.00000000,12.55612500,1.00000000
19/12/1985,2,2.00000000,0.00000000,0.06364500,0.00000000,0.06364500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00127300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.79589500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.01093800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,67.86275700,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17481700,0.22758600,0.24295500,0.25701300,0.25621100,0.20689600,0.20095200,0.19022800,24.83697100,14.90601100,7.56446600,15.86352000,16.11742800,16.36511600,7.77793600,7.36810400,0.00000000,0.00000000,0.00000000,0.07398300,1.00000000,1.00000000,23.81235400,1.00000000
20/12/1985,3,2.53022100,0.00000000,0.06351700,0.00000000,0.06351700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00127000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.55330500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.02851700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,86.84161300,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17630500,0.22713900,0.24180200,0.25568800,0.25564800,0.20757300,0.20095100,0.19028400,25.79065300,15.07558500,7.70698000,16.20638100,16.49880000,16.81951300,8.18516500,7.68562600,0.00000000,0.00000000,0.00000000,0.16149100,1.00000000,1.00000000,36.42734700,1.00000000
21/12/1985,4,2.80224200,0.00000000,0.06339000,0.00000000,0.06339000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00126800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,67.31382400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.06213900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,106.90545500,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17775200,0.22651900,0.24074000,0.25447600,0.25506500,0.20822900,0.20095400,0.19034100,26.58538800,15.16305400,7.80529500,16.46980700,16.79829800,17.19804000,8.52082400,7.96427800,0.00000000,0.00000000,0.00000000,0.39587300,1.00000000,1.00000000,48.66825000,1.00000000
22/12/1985,5,3.00000000,1.27800000,0.19106400,0.12780000,0.06326400,0.06390000,0.06390000,0.00000000,0.00000000,0.00572500,0.00126500,0.00412800,0.00159700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00242800,0.00000000,68.33550100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00121300,0.00121300,0.14521900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,139.90545500,0.00095800,0.00000000,0.00095800,0.50000000,0.19144500,0.22603500,0.23977300,0.25335800,0.25447000,0.20886400,0.20096200,0.19039700,27.18504300,15.19146100,7.86289800,16.65182100,17.01493500,17.49867600,8.78360300,8.20856800,0.00191700,0.00095800,0.00000000,1.92803600,0.97673400,1.00000000,59.83670900,1.00000000
23/12/1985,6,3.28326600,1.59182300,0.25203200,0.15918000,0.09451900,0.09347000,0.06404200,0.00000000,0.00000000,0.01088500,0.00126300,0.00921400,0.00150600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00739800,0.00013200,67.07733200,1.24537900,1.00000000,0.00000000,11.57797600,0.20683900,0.25000000,11.89399300,1.00000000,1.00000000,0.00369200,0.00375800,0.20174100,0.00302800,0.00051400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00354200,172.90545500,0.00515900,0.00049400,0.00466500,0.52514300,0.18246000,0.22525200,0.23884100,0.25231900,0.25387000,0.20947800,0.20097300,0.19045300,27.65367500,15.13806800,7.89089000,16.77377900,17.16857100,17.73823900,8.98877500,8.42252200,0.00982500,0.00515900,0.03138200,1.78751400,0.89801800,1.00000000,71.73070200,1.00000000
24/12/1985,7,3.52417200,2.62422400,0.45832300,0.26242000,0.19757000,0.19586900,0.06488300,0.00000000,0.00000000,0.01862300,0.00171200,0.01676200,0.00169700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01317200,0.00013200,66.84018900,1.27247500,1.00000000,0.00000000,20.61416600,0.20683900,0.25055600,12.04526400,1.00000000,1.00000000,0.00656500,0.00663000,0.36918000,0.00656600,0.00410800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01067400,205.90545500,0.00819100,0.00128000,0.00691100,0.54236800,0.18354900,0.22443800,0.23794400,0.25134500,0.25326800,0.21007100,0.20098900,0.19050900,28.02556400,15.03671700,7.89951100,16.85514600,17.27806300,17.93365700,9.15222200,8.60973600,0.01510200,0.00819100,0.10324000,3.57085700,0.90642900,1.00000000,83.77596600,1.00000000
