ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKJ09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
31/01/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,228.38114900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,59.52750400,1.00000000,0.00000000,0.00000000
01/02/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,227.34759900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,95.35463000,1.00000000,0.00000000,0.00000000
02/02/1991,3,3.00000000,1.34000000,0.20059900,0.13400000,0.06659900,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133200,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,226.40832500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.05027500,96.00000000,133.15161100,0.97673400,0.00000000,0.00000000
03/02/1991,4,3.06662800,1.95636500,0.32373900,0.19564000,0.12810200,0.12835700,0.06727900,0.00000000,0.00000000,0.01108800,0.00134700,0.00918100,0.00190800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.78000000,0.00646800,0.00000000,225.52923600,1.41943200,1.00000000,0.00000000,9.65379300,0.00000000,0.25000000,0.00322900,0.00322900,0.17591400,129.00000000,168.17208900,0.94166500,0.00000000,0.00000000
04/02/1991,5,3.12188200,3.36319100,0.60484800,0.33632000,0.26852900,0.26749900,0.06882000,0.00000000,0.00000000,0.01974800,0.00266500,0.01718900,0.00255900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.02615400,0.01069700,0.00000000,224.67908500,1.60686700,1.00000000,0.00000000,15.96602800,0.00000000,0.25104200,0.00533400,0.00533400,0.43085700,162.00000000,200.56555200,0.96837900,0.00000000,0.00000000
05/02/1991,6,3.17781400,5.86543800,1.10476000,0.58654000,0.51821600,0.51301900,0.07352500,0.00000000,0.00000000,0.03309000,0.00549300,0.02690400,0.00618600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27692300,0.01582600,0.00000000,223.83554800,1.70000000,1.00000000,0.00000000,23.62069600,0.00000000,0.25679100,0.00788200,0.00788200,0.76100700,195.00000000,229.61436500,0.97673400,0.00000000,0.00000000
06/02/1991,7,3.23476400,8.67563700,1.66576300,0.86756000,0.79820000,0.78593900,0.08162400,0.00000000,0.00000000,0.04222700,0.00807700,0.03604100,0.00618600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53076900,0.02199500,0.00000000,222.99035300,1.63861500,1.00000000,0.00000000,32.82764800,0.00000000,0.27434700,0.01093700,0.01093700,1.04385300,228.00000000,252.86630200,0.97151500,0.00000000,0.00000000
07/02/1991,8,3.30340800,10.57802100,2.02828700,1.05780000,0.98684200,0.95204000,0.08940600,0.00000000,0.00000000,0.05337400,0.01009500,0.04639100,0.00618600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78923100,0.02893700,0.00049700,239.10600300,1.60313300,1.00000000,0.00000000,43.19019000,0.74204200,0.30456800,0.01436500,0.01461000,1.69948900,261.00000000,264.33453400,0.96798800,0.00000000,0.00000000
08/02/1991,9,3.37154300,16.03111500,3.09641500,1.60311000,1.53017700,1.44681000,0.11942800,0.00000000,0.00000000,0.07139600,0.01564600,0.06351200,0.00618600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10076900,0.03898400,0.00105000,248.55510700,1.62919800,1.00000000,0.00000000,58.18492600,1.56714000,0.33360300,0.01930300,0.01981800,2.19489400,294.00000000,281.20602400,0.97061800,0.00000000,0.00000000
09/02/1991,10,3.43018700,21.53471500,4.17609300,2.15347000,2.07747700,1.93826800,0.16034700,0.00000000,0.00000000,0.08662000,0.01969600,0.07798600,0.00621300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41000000,0.05128600,0.00152600,254.79604300,1.52061000,1.00000000,0.00000000,76.54588200,2.27729900,0.44562900,0.02531700,0.02606000,3.31966200,327.00000000,292.68450900,0.95804200,0.00000000,0.00000000
10/02/1991,11,3.49841700,26.30958100,5.10657600,2.63096000,2.55080900,2.34977200,0.20599600,0.00000000,0.00000000,0.11086700,0.02511900,0.10028800,0.00729000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.67615400,0.06396800,0.00207900,256.01540400,1.56777100,1.00000000,0.00000000,95.47514800,3.10354200,0.59831000,0.03147800,0.03248500,4.29650200,360.00000000,297.64550800,0.96404700,0.00000000,0.00000000
11/02/1991,12,3.56333300,42.42034500,8.29935700,4.24203000,4.15678300,3.75079800,0.39177600,0.00000000,0.00000000,0.15322300,0.04238600,0.13468000,0.01438200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98581400,0.08139500,0.00260600,248.82784300,1.65465300,1.00000000,0.00000000,121.48476400,3.88964300,0.76864100,0.03988000,0.04113100,4.43547500,393.00000000,305.30676300,0.97298000,0.00000000,0.00000000
12/02/1991,13,3.62401100,63.02061100,12.38435200,6.30206000,6.20849600,5.49649300,0.67936200,0.00000000,0.00000000,0.19588600,0.06231700,0.16716600,0.02374700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28042900,0.10117900,0.00309800,245.69690700,1.65218400,1.00000000,0.00000000,151.01280300,4.62443200,1.46184900,0.04933100,0.05080300,5.02064800,426.00000000,310.41122400,0.97276000,0.00000000,0.00000000
13/02/1991,14,3.68858700,85.44712800,16.82592200,8.54471000,8.43873100,7.34053300,1.04665800,0.00000000,0.00000000,0.24755100,0.08577500,0.20397500,0.03773200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.55581400,0.12281100,0.00362200,243.04561600,1.66088100,1.00000000,0.00000000,183.30059300,5.40642800,2.53493300,0.05955800,0.06126000,5.70249400,459.00000000,313.51876800,0.97352900,0.00000000,0.00000000
14/02/1991,15,3.75197700,108.45524400,21.37907200,10.84552000,10.72266500,9.17933700,1.47707000,0.00000000,0.00000000,0.30889700,0.10972000,0.24827500,0.05392300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84889100,0.14941900,0.00413700,240.53023100,1.66160700,1.00000000,0.00000000,223.01280600,6.17405700,3.90544100,0.07198700,0.07390400,6.42105400,492.00000000,315.35229500,0.97359300,0.00000000,0.00000000
15/02/1991,16,3.81197700,137.73316000,27.14751000,13.77332000,13.62901200,11.41968500,2.09881300,0.00000000,0.00000000,0.38275100,0.13946500,0.29746200,0.07688000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13658300,0.17908800,0.00516700,238.08278300,1.66097700,1.00000000,0.00000000,267.29614300,7.71186600,5.51145500,0.08565200,0.08801100,6.73982000,525.00000000,315.97506700,0.97353800,0.00000000,0.00000000
16/02/1991,17,3.87555000,173.08465300,34.11236800,17.30847000,17.13690300,14.03715600,2.93830900,0.00000000,0.00000000,0.48802400,0.18166100,0.35691600,0.12071000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.40889100,0.21112000,0.00634300,235.62693400,1.69058400,1.00000000,0.00000000,315.10457800,9.46689400,7.83139200,0.10018000,0.10302900,7.06135800,558.00000000,315.69598400,0.97599900,0.00000000,0.00000000
17/02/1991,18,3.93368600,221.28077600,43.64187500,22.12808000,21.92224100,17.52183400,4.19780000,0.00000000,0.00000000,0.57263400,0.21893100,0.41259400,0.14786500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.69741600,0.24973700,0.00741800,232.80065200,1.65211500,1.00000000,0.00000000,372.74161900,11.07180300,10.96384100,0.11738700,0.12065500,7.42741500,591.00000000,315.37469500,0.97275400,0.00000000,0.00000000
18/02/1991,19,3.99097400,241.90232700,47.65311600,24.19023000,23.94055200,18.92390000,4.78866400,0.00000000,0.00000000,0.64318300,0.23865700,0.46725400,0.16204500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.96126300,0.28966700,0.00847800,230.53241000,1.61307500,1.00000000,0.00000000,432.33852300,12.65331700,15.66343300,0.13483400,0.13849300,8.01874700,624.00000000,315.10574300,0.96901800,0.00000000,0.00000000
19/02/1991,20,4.00000000,275.11615500,54.18438000,27.51162000,27.21405400,21.15408800,5.81623800,0.00000000,0.00000000,0.75558900,0.27137300,0.54126400,0.19881400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22126300,0.33355900,0.00948100,251.16591300,1.62269300,1.00000000,0.00000000,497.84928500,14.15060800,17.86815100,0.15361400,0.15761700,11.09239200,657.00000000,311.71984900,0.96998200,0.00000000,0.00000000
20/02/1991,21,5.00000000,349.94886600,64.01541900,34.99489000,29.62910500,26.08845300,7.87598500,0.42187600,0.00000000,0.93023000,0.30451500,0.62842500,0.28141800,0.00325500,0.00000000,0.00000000,0.00000000,0.00000000,5.46741600,0.37951100,0.01046000,244.94787600,1.65587900,1.00000000,0.00000000,566.43498000,15.61146900,21.70238300,0.17283900,0.17715300,10.76773500,690.00000000,308.82986500,0.97308900,0.00000000,0.00000000
21/02/1991,22,5.02225000,435.46083800,75.26177200,43.54608000,32.39174200,31.55914700,10.37679300,0.93409000,0.00000000,1.12511000,0.33641700,0.71679400,0.38170800,0.00794300,0.00000000,0.00000000,0.00000000,0.00000000,5.70758100,0.42865500,0.01137600,240.33412900,1.67219500,1.00000000,0.00000000,639.78304500,16.97947600,29.38800400,0.19291600,0.19749400,10.72685100,723.00000000,306.09436000,0.97449800,0.00000000,0.00000000
