ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21991800,0.19341500,0.19756700,0.18812300,0.18701800,0.19001000,0.19606100,0.21294500,0.21992400,0.20406700,20.17323900,15.12706500,7.04436000,14.64127900,14.43069500,14.61282700,6.21836700,6.21440100,7.22460400,7.23426200,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.02085800,0.00000000,0.02085800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.17009700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02904200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23244300,0.21917300,0.19945400,0.18827300,0.18703700,0.19002000,0.19612200,0.21289100,0.21984900,0.20413300,19.15110200,17.34715700,7.47650100,15.20857200,14.81908600,15.13791400,6.75869000,6.74869100,8.02498100,8.04033500,0.00000000,0.00000000,0.00000000,0.35108000
29/10/1985,1,1.99900000,0.00000000,0.02085800,0.00000000,0.02085800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.17009700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02904200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23244300,0.21917300,0.19945400,0.18827300,0.18703700,0.19002000,0.19612200,0.21289100,0.21984900,0.20413300,19.15110200,17.34715700,7.47650100,15.20857200,14.81908600,15.13791400,6.75869000,6.74869100,8.02498100,8.04033500,0.00000000,0.00000000,0.00000000,0.35108000
30/10/1985,2,2.00000000,0.00000000,0.02081600,0.00000000,0.02081600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.72894900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01883100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19994200,0.21562000,0.20071800,0.18843900,0.18705600,0.19003100,0.19618100,0.21283700,0.21977500,0.20419900,20.12173100,17.46947700,7.82542600,15.70921300,15.16914600,15.58739400,7.23023800,7.21317000,8.71891700,8.73815900,0.00000000,0.00000000,0.00000000,0.19482500
30/10/1985,2,2.00000000,0.00000000,0.02081600,0.00000000,0.02081600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.72894900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01883100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19994200,0.21562000,0.20071800,0.18843900,0.18705600,0.19003100,0.19618100,0.21283700,0.21977500,0.20419900,20.12173100,17.46947700,7.82542600,15.70921300,15.16914600,15.58739400,7.23023800,7.21317000,8.71891700,8.73815900,0.00000000,0.00000000,0.00000000,0.19482500
31/10/1985,3,2.51657400,0.00000000,0.02077500,0.00000000,0.02077500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.63416700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.05936700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,105.73363400,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18131200,0.21215100,0.20147100,0.18861600,0.18707600,0.19004100,0.19624000,0.21278300,0.21970100,0.20426400,21.04694900,17.54616500,8.10675800,16.15340000,15.48449400,15.97182000,7.64321200,7.61796800,9.32143500,9.34267200,0.00000000,0.00000000,0.00000000,0.56707600
31/10/1985,3,2.51657400,0.00000000,0.02077500,0.00000000,0.02077500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.63416700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.05936700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,105.73363400,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18131200,0.21215100,0.20147100,0.18861600,0.18707600,0.19004100,0.19624000,0.21278300,0.21970100,0.20426400,21.04694900,17.54616500,8.10675800,16.15340000,15.48449400,15.97182000,7.64321200,7.61796800,9.32143500,9.34267200,0.00000000,0.00000000,0.00000000,0.56707600
01/11/1985,4,2.78239500,0.00000000,0.02073300,0.00000000,0.02073300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.35654300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.11227600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,138.73363400,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18050900,0.20936600,0.20187300,0.18879700,0.18709700,0.19005200,0.19629800,0.21273000,0.21962800,0.20432900,21.86189100,17.62731400,8.33180600,16.54227300,15.76843500,16.30034600,8.00203200,7.96820300,9.84139900,9.86369300,0.00000000,0.00000000,0.00000000,1.09186800
01/11/1985,4,2.78239500,0.00000000,0.02073300,0.00000000,0.02073300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.35654300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.11227600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,138.73363400,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18050900,0.20936600,0.20187300,0.18879700,0.18709700,0.19005200,0.19629800,0.21273000,0.21962800,0.20432900,21.86189100,17.62731400,8.33180600,16.54227300,15.76843500,16.30034600,8.00203200,7.96820300,9.84139900,9.86369300,0.00000000,0.00000000,0.00000000,1.09186800
