ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw106
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.02085800,0.00000000,0.02085800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,60.17009700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02904200,50.00000000,118.71302800,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.02081600,0.00000000,0.02081600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,56.72894900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01883100,83.00000000,123.78287500,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.02077500,0.00000000,0.02077500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.63416700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05936700,105.73363400,128.23486300,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.02073300,0.00000000,0.02073300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,54.35654300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11227600,138.73363400,132.10739100,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.41800000,0.06249200,0.04180000,0.02069200,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041400,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,54.08552000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00039700,0.00039700,0.18011800,171.73363400,135.41053800,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.53557600,0.08517400,0.05356000,0.03240800,0.03181200,0.02095300,0.00000000,0.00000000,0.00370900,0.00041300,0.00312000,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00256700,0.00006400,53.82065600,1.21546300,1.00000000,0.00000000,12.28290400,0.30577600,0.25000000,0.00128300,0.00131500,0.30352800,204.73363400,138.19528200,0.88790200,0.00000000,0.00000000
04/11/1985,7,3.54228800,0.91170200,0.16033400,0.09117000,0.06995600,0.06910200,0.02127700,0.00000000,0.00000000,0.00641700,0.00059100,0.00576000,0.00055900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00455300,0.00006400,53.56025100,1.26525100,1.00000000,0.00000000,21.78294600,0.30577600,0.25063700,0.00227400,0.00230600,0.50126000,227.04294500,140.52441400,0.90425300,0.00000000,0.00000000
05/11/1985,8,3.80284900,1.66996500,0.31184700,0.16700000,0.14564200,0.14387700,0.02232700,0.00000000,0.00000000,0.00995900,0.00114000,0.00920600,0.00065600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00681000,0.00006400,53.30227500,1.35193300,1.00000000,0.00000000,32.58217800,0.30577600,0.25450600,0.00339900,0.00343100,0.59048800,249.20907300,142.46540800,0.92744800,0.00000000,0.00000000
06/11/1985,9,4.00000000,2.34282200,0.44612700,0.23428000,0.21263700,0.20979500,0.02369500,0.00000000,0.00000000,0.01383300,0.00173400,0.01301800,0.00071700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00951200,0.00006400,55.01118900,1.36857000,1.00000000,0.00000000,45.51299300,0.30577600,0.26707200,0.00474500,0.00477700,0.84008000,271.22113800,144.05168200,0.93123500,0.00000000,0.00000000
