ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKFWX
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
20/02/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.14543900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,61.01966500,1.00000000,0.00000000,0.00000000
21/02/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,243.59738200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,91.42866500,1.00000000,0.00000000,0.00000000
22/02/1991,3,2.92112100,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,241.44952400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05027500,96.00000000,122.88436900,1.00000000,0.00000000,0.00000000
23/02/1991,4,3.00000000,1.34000000,0.20046600,0.13400000,0.06646600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132900,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,239.50429500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.17788700,129.00000000,154.72023000,0.97673400,0.00000000,0.00000000
24/02/1991,5,3.08510500,1.88701800,0.30973600,0.18870000,0.12103500,0.12145400,0.06724800,0.00000000,0.00000000,0.01014100,0.00132700,0.00816500,0.00197700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.73037000,0.00554700,0.00000000,237.69170000,1.47182000,1.00000000,0.00000000,8.27968300,0.00000000,0.25000000,0.00277000,0.00277000,0.43161700,162.00000000,184.52787800,0.95079900,0.00000000,0.00000000
25/02/1991,6,3.13629700,2.59938900,0.45196800,0.25994000,0.19202900,0.19200600,0.06793300,0.00000000,0.00000000,0.01540600,0.00182300,0.01311000,0.00229600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.94593200,0.00878400,0.00000000,254.98137300,1.49243900,1.00000000,0.00000000,13.11097900,0.00000000,0.25092400,0.00438300,0.00438300,0.83225300,195.00000000,209.66456600,0.95399800,0.00000000,0.00000000
26/02/1991,7,3.18936100,4.43993900,0.81969400,0.44399000,0.37570000,0.37311200,0.07088200,0.00000000,0.00000000,0.02356500,0.00365100,0.02089200,0.00267400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.19007700,0.01306400,0.00000000,252.64348600,1.59914500,1.00000000,0.00000000,19.49912300,0.00000000,0.25348000,0.00651100,0.00651100,1.07146600,228.00000000,233.49379000,0.96756600,0.00000000,0.00000000
27/02/1991,8,3.24164400,7.09117300,1.34606700,0.70912000,0.64007200,0.62845100,0.07754400,0.00000000,0.00000000,0.03458700,0.00678500,0.03084800,0.00358500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.44315400,0.01823600,0.00009100,248.30766300,1.69159500,1.00000000,0.00000000,27.21829700,0.13523400,0.26448500,0.00907700,0.00912200,1.47041500,261.00000000,254.88028000,0.97607900,0.00000000,0.00000000
28/02/1991,9,3.28753900,11.00511600,2.11230200,1.10051000,1.03018700,0.99027700,0.09183800,0.00000000,0.00000000,0.04630200,0.01092000,0.04021800,0.00531000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.69250000,0.02402300,0.00046100,245.64071700,1.67417800,1.00000000,0.00000000,35.85493800,0.68824900,0.28934400,0.01194000,0.01216700,2.02227900,294.00000000,272.91391000,0.97466500,0.00000000,0.00000000
