ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841P7W
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
25/11/1983,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00136800,30.00000000,74.68994900,1.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00367300,63.00000000,91.59958600,1.00000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.02518400,96.00000000,104.20136300,0.97673400,0.00000000,0.00000000
28/11/1983,4,3.30471300,1.91414700,0.31227100,0.19141000,0.12085600,0.12118200,0.07023300,0.00000000,0.00000000,0.01344100,0.00138900,0.01149700,0.00194400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00842400,0.00000000,139.36164100,1.36480700,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,0.00420300,0.00420300,0.06983000,123.01874400,112.87975300,0.93039600,0.00000000,0.00000000
29/11/1983,5,3.51495800,3.65081100,0.65936200,0.36508000,0.29428100,0.29268000,0.07240200,0.00000000,0.00000000,0.02614600,0.00302600,0.02334500,0.00280100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.01410000,0.00000000,136.93309400,1.65575100,1.00000000,0.00000000,20.14226300,0.00000000,0.25083200,0.00702500,0.00702500,0.11495300,142.19209600,118.49282800,0.97307800,0.00000000,0.00000000
30/11/1983,6,3.72753700,6.63890800,1.25538400,0.66389000,0.59250200,0.58332800,0.07955300,0.00000000,0.00000000,0.04238500,0.00628100,0.03582900,0.00649400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.02111200,0.00003700,141.71248200,1.69706300,1.00000000,0.00000000,30.16037600,0.05219100,0.25857700,0.01050100,0.01051900,0.34642900,175.19209600,121.86460900,0.97650700,0.00000000,0.00000000
01/12/1983,7,3.94437700,12.24165200,2.35238200,1.22417000,1.15159200,1.09964100,0.10114900,0.00000000,0.00000000,0.06680400,0.01220700,0.04893600,0.01681100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.02937100,0.00063400,145.83566300,1.66611400,1.00000000,0.00000000,41.95889400,0.90557400,0.28411800,0.01457800,0.01489100,0.59134800,208.19209600,123.70983100,0.97398200,0.00000000,0.00000000
02/12/1983,8,4.00000000,19.28481400,3.73440100,1.92848000,1.85360500,1.73996500,0.14083200,0.00000000,0.00000000,0.10902700,0.01964800,0.06701400,0.04001900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.03997100,0.00119200,141.87748700,1.67657500,1.00000000,0.00000000,57.10106800,1.70337200,0.36124800,0.01978700,0.02037100,0.61732300,241.19209600,124.61141200,0.97486400,0.00000000,0.00000000
03/12/1983,9,4.16791600,27.89601200,5.42557600,2.78960000,2.71101700,2.50720000,0.20735900,0.00000000,0.00000000,0.14879200,0.02873700,0.08786100,0.05797900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.05224700,0.00176200,138.79935800,1.68165100,1.00000000,0.00000000,74.63815300,2.51778700,0.50297100,0.02578500,0.02664300,0.71432200,274.19209600,125.05523700,0.97528100,0.00000000,0.00000000
04/12/1983,10,4.26725300,40.23368500,7.85705400,4.02337000,3.93936300,3.58818200,0.32950900,0.00000000,0.00000000,0.18528900,0.04175700,0.11374500,0.06762000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.77639000,0.06748000,0.00233900,136.67345400,1.68560900,1.00000000,0.00000000,96.39995700,3.34083100,0.74056900,0.03317700,0.03430700,0.94902000,307.19209600,125.24701700,0.97560200,0.00000000,0.00000000
05/12/1983,11,4.35691400,50.41889000,9.85928100,5.04189000,4.95000400,4.45445800,0.45481900,0.00000000,0.00000000,0.20802200,0.04917000,0.13565700,0.06762000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09938700,0.08616700,0.00286000,154.43619500,1.57434800,1.00000000,0.00000000,123.09625100,4.08515400,1.17681700,0.04216900,0.04353700,2.33251200,340.19209600,125.06054700,0.96481500,0.00000000,0.00000000
06/12/1983,12,4.45722100,63.22133600,12.37963000,6.32213000,6.22034900,5.51394300,0.64533900,0.00000000,0.00000000,0.24019900,0.06112900,0.16691900,0.06762000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.39092600,0.10628300,0.00344200,147.23811000,1.57051600,1.00000000,0.00000000,151.83301100,4.91785300,1.62435300,0.05175400,0.05338500,2.31306900,373.19209600,124.93158700,0.96436900,0.00000000,0.00000000
07/12/1983,13,4.55343300,81.05404800,15.90441400,8.10540000,7.99117900,6.95929100,0.95394300,0.00000000,0.00000000,0.28896100,0.08070600,0.21477600,0.06762000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.71708000,0.13271100,0.00400200,141.43991500,1.61837700,1.00000000,0.00000000,189.58698100,5.71655300,2.30478100,0.06420200,0.06607200,2.31896600,406.19209600,124.59198000,0.96955300,0.00000000,0.00000000
08/12/1983,14,4.65637400,116.89940100,22.97865800,11.68994000,11.55973200,9.74472200,1.67420400,0.00000000,0.00000000,0.33911100,0.11539500,0.26280000,0.06762000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.02991700,0.16188800,0.00531100,137.62031600,1.62334800,1.00000000,0.00000000,231.26847900,7.58772800,3.40693900,0.07775500,0.08020100,2.48116900,439.19209600,124.11799600,0.97004700,0.00000000,0.00000000
09/12/1983,15,4.75498200,150.39563000,29.57404200,15.03956000,14.88623600,12.24941900,2.43838700,0.00000000,0.00000000,0.41716100,0.14701700,0.32140700,0.08494500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.36463500,0.19845700,0.00662000,150.55439800,1.61953000,1.00000000,0.00000000,283.51015400,9.45649500,5.97929900,0.09446400,0.09745600,4.22072400,472.19209600,123.13900800,0.96966800,0.00000000,0.00000000
10/12/1983,16,4.83639100,204.34965200,40.26213500,20.43497000,20.25186500,16.18283600,3.82743400,0.00000000,0.00000000,0.55484400,0.20745700,0.39952100,0.14271300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.68526600,0.23961000,0.00770000,143.99642900,1.66738300,1.00000000,0.00000000,342.29989000,10.99929700,8.70852700,0.11290700,0.11631500,3.97408300,505.19209600,121.52438400,0.97409100,0.00000000,0.00000000
11/12/1983,17,4.91920100,269.72777100,53.21532500,26.97278000,26.74917400,20.77236900,5.69378200,0.00000000,0.00000000,0.70084200,0.27729500,0.46825700,0.21812900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.94996900,0.27852600,0.00879800,138.29818300,1.68119900,1.00000000,0.00000000,397.89359600,12.56865500,13.66940700,0.13000100,0.13381900,3.72380400,538.19209600,119.79399900,0.97524500,0.00000000,0.00000000
12/12/1983,18,5.00000000,342.04850300,62.68662500,34.20485000,29.08225900,25.68015200,7.54504100,0.37917300,0.00000000,0.85818400,0.30632100,0.54387500,0.29434000,0.00352500,0.00000000,0.00000000,0.00000000,0.00000000,5.21923000,0.32269300,0.00997700,133.03789500,1.68542700,1.00000000,0.00000000,460.98982900,14.25354200,20.33493800,0.14900300,0.15323800,3.49871100,571.19209600,118.35200500,0.97558800,0.00000000,0.00000000
13/12/1983,19,5.03173900,426.54643400,73.76201300,42.65464000,31.81252700,31.22458800,9.86960900,0.85529000,0.00000000,1.02913600,0.33329800,0.62996600,0.37296000,0.00765400,0.00000000,0.00000000,0.00000000,0.00000000,5.50831100,0.37549300,0.01123600,152.17440400,1.67770500,1.00000000,0.00000000,536.41815100,16.05175100,26.94657500,0.17117500,0.17581800,5.45107700,604.19209600,116.49417900,0.97495800,0.00000000,0.00000000
14/12/1983,20,5.06076900,517.73429800,85.72092500,51.77343000,34.75810100,36.99383100,12.56220700,1.40678600,0.00000000,1.22568100,0.36197700,0.73178900,0.46082400,0.01242700,0.00000000,0.00000000,0.00000000,0.00000000,5.81683600,0.43842800,0.01248600,143.35708200,1.66912000,1.00000000,0.00000000,626.32607100,17.83706100,35.24860400,0.19685000,0.20184900,5.03467800,637.19209600,114.63459000,0.97423900,0.00000000,0.00000000
15/12/1983,21,5.08896000,599.33708500,96.36624900,59.93371000,37.38147700,41.90578000,15.14350700,1.93548600,0.00000000,1.42992900,0.38844500,0.84339000,0.54595700,0.01715600,0.00000000,0.00000000,0.00000000,0.00000000,6.12314800,0.50769000,0.01416200,136.63005400,1.66123000,1.00000000,0.00000000,725.27146000,20.23116700,44.86502500,0.22418800,0.22966200,4.65902200,670.19209600,112.74530000,0.97356000,0.00000000,0.00000000
16/12/1983,22,5.11704400,721.30098400,112.29842500,72.13010000,41.33152300,48.94104200,19.24940700,2.77645300,0.00000000,1.70314300,0.42778900,0.96569200,0.68489300,0.02490400,0.00000000,0.00000000,0.00000000,0.00000000,6.42060200,0.58011100,0.01670100,131.11263300,1.66466700,1.00000000,0.00000000,828.73018900,23.85927800,54.08395400,0.25177800,0.25800000,4.33823900,703.19209600,109.99974100,0.97385800,0.00000000,0.00000000
17/12/1983,23,5.14437500,835.07394600,127.13102800,83.50739000,45.00336700,55.01893200,23.46818700,3.64054100,0.00000000,1.95080600,0.46616600,1.05120500,0.83443400,0.03337600,0.00000000,0.00000000,0.00000000,0.00000000,6.71692500,0.62799500,0.01917300,124.96668100,1.67390600,0.86390800,0.00000000,897.13565600,27.39014100,68.74787900,0.26947900,0.27644900,3.95333200,736.19209600,107.39616400,0.97464200,0.00000000,0.00000000
18/12/1983,24,5.17311800,973.08688500,145.16946200,97.30869000,49.46778800,62.37007200,28.63317300,4.69842900,0.00000000,2.26409400,0.51025900,1.18808000,0.99715600,0.04273800,0.00000000,0.00000000,0.00000000,0.00000000,7.00530600,0.71329600,0.02177200,130.09611500,1.66562000,1.00000000,0.00000000,1018.99410500,31.10341100,83.81495700,0.29998100,0.30756000,4.96870600,769.19209600,104.23123900,0.97394000,0.00000000,0.00000000
19/12/1983,25,5.20210600,1119.03020900,164.24977600,111.90302000,54.18498200,69.84787000,34.34799000,5.86893400,0.00000000,2.58723400,0.55636400,1.31807300,1.17550600,0.05317300,0.00000000,0.00000000,0.00000000,0.00000000,7.30858500,0.79190000,0.02439400,122.22103100,1.66444400,0.98851900,0.00000000,1131.28511800,34.84822200,102.26133000,0.32696000,0.33511900,4.34985400,802.19209600,100.96944400,0.97383800,0.00000000,0.00000000
20/12/1983,26,5.23069200,1264.13661500,183.21885400,126.41366000,58.86512300,76.98390300,40.28490000,7.08492800,0.00000000,2.95103100,0.60315900,1.48685600,1.35550500,0.06390400,0.00000000,0.00000000,0.00000000,0.00000000,7.61444000,0.89765600,0.02697900,139.41794600,1.65637700,1.00000000,0.00000000,1282.36500900,38.54127700,122.67139400,0.36162400,0.37017700,6.53024400,835.19209600,97.24807000,0.97313400,0.00000000,0.00000000
21/12/1983,27,5.25907600,1440.26235900,206.30068100,144.02624000,64.55954200,85.32837200,47.79053900,8.62222700,0.00000000,3.35099700,0.66087900,1.62192800,1.60130800,0.07871500,0.00000000,0.00000000,0.00000000,0.00000000,7.91606700,0.97269100,0.02954600,129.93331500,1.66746500,0.90696900,0.00000000,1389.55823100,42.20806900,143.87463400,0.38513100,0.39414700,5.58357200,868.19209600,93.17289000,0.97409800,0.00000000,0.00000000
22/12/1983,28,5.28781000,1598.99298800,227.04981800,159.89930000,69.66853400,91.67328300,55.50558400,10.20241700,0.00000000,3.70684700,0.71367700,1.71343300,1.84624800,0.09376800,0.00000000,0.00000000,0.00000000,0.00000000,8.21555000,1.02271500,0.03214400,121.68761400,1.67537700,0.76140000,0.00000000,1461.02134400,45.92013600,170.68049600,0.40031900,0.40988000,4.85290600,901.19209600,89.54932400,0.97476500,0.00000000,0.00000000
23/12/1983,29,5.31987500,1804.95255400,253.85482800,180.49526000,76.32586300,100.46743700,64.92901200,12.13251700,0.00000000,4.12818200,0.77029400,1.89388600,2.06496200,0.10748500,0.00000000,0.00000000,0.00000000,0.00000000,8.51873000,1.14679000,0.03726100,151.58352300,1.65146600,1.00000000,0.00000000,1638.27206800,53.22993600,198.23422200,0.43639100,0.44679400,7.72529900,934.19209600,85.00435600,0.97269500,0.00000000,0.00000000
24/12/1983,30,5.34755500,1963.85593500,274.43549900,196.38559000,81.41702200,106.91367600,72.43492800,13.66987300,0.00000000,4.61054700,0.82643100,2.12277000,2.29566600,0.12230400,0.00000000,0.00000000,0.00000000,0.00000000,8.85706500,1.29346400,0.04211000,143.16122800,1.64115100,1.00000000,0.00000000,1847.80567400,60.15749400,231.88932800,0.47624500,0.48715800,6.96898200,967.19209600,80.11140400,0.97175200,0.00000000,0.00000000
25/12/1983,31,5.37800600,2197.71782700,304.93611200,219.77178000,88.97163100,116.10637100,83.85017400,16.00793600,0.00000000,5.14509300,0.89588300,2.31850900,2.60559700,0.14238900,0.00000000,0.00000000,0.00000000,0.00000000,9.14912500,1.40714000,0.04744500,133.23376100,1.64767500,1.00000000,0.00000000,2010.20013800,67.77861000,258.69616700,0.50518400,0.51678400,6.03332100,1000.19209600,74.56179800,0.97235200,0.00000000,0.00000000
26/12/1983,32,5.40672600,2432.23666900,335.54568200,243.22367000,96.53280900,124.99642800,95.60159200,18.41485200,0.00000000,5.65140400,0.95899900,2.54607200,2.85943900,0.15907700,0.00000000,0.00000000,0.00000000,0.00000000,9.47042500,1.55868500,0.05247700,152.69923800,1.63347500,1.00000000,0.00000000,2226.69245100,74.96645300,299.46490500,0.54129200,0.55317200,7.95938100,1033.19209600,69.15547200,0.97102900,0.00000000,0.00000000
