ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKSH40
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
19/09/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,187.68104900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,108.59958600,1.00000000,0.00000000,0.00000000
20/09/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,187.45793500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,134.99423200,1.00000000,0.00000000,0.00000000
21/09/1991,3,2.67486100,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,191.67141700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05027500,96.00000000,161.24273700,1.00000000,0.00000000,0.00000000
22/09/1991,4,3.00000000,1.34000000,0.20046600,0.13400000,0.06646600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132900,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,191.13433800,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.17788700,129.00000000,187.08650200,0.97673400,0.00000000,0.00000000
23/09/1991,5,3.04186800,1.89087500,0.31050800,0.18909000,0.12142000,0.12183800,0.06725000,0.00000000,0.00000000,0.01001200,0.00132700,0.00785500,0.00215700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.66919200,0.00509300,0.00000000,190.87929500,1.54231800,1.00000000,0.00000000,7.60159000,0.00000000,0.25000000,0.00254300,0.00254300,0.43161700,162.00000000,212.98060600,0.96091900,0.00000000,0.00000000
24/09/1991,6,3.09402200,2.86824000,0.50573800,0.28682000,0.21891400,0.21878400,0.06804000,0.00000000,0.00000000,0.01623100,0.00228100,0.01355500,0.00267600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.84542500,0.00809600,0.00000000,190.61619600,1.67416700,1.00000000,0.00000000,12.08416000,0.00000000,0.25093100,0.00404000,0.00404000,0.77435400,195.00000000,238.64027400,0.97466400,0.00000000,0.00000000
25/09/1991,7,3.14492500,4.25378900,0.78241000,0.42538000,0.35703100,0.35556000,0.06981900,0.00000000,0.00000000,0.02246100,0.00349500,0.01972700,0.00273400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07009000,0.01244200,0.00000000,190.34262800,1.58553600,1.00000000,0.00000000,18.57028900,0.00000000,0.25387900,0.00620200,0.00620200,1.05076900,228.00000000,262.72119100,0.96608300,0.00000000,0.00000000
26/09/1991,8,3.19742500,6.07402200,1.14574200,0.60740000,0.53834000,0.53386700,0.07353500,0.00000000,0.00000000,0.03713600,0.00570700,0.02959400,0.00754200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28936300,0.01740800,0.00000000,190.07725500,1.70000000,1.00000000,0.00000000,25.98281100,0.00000000,0.26051800,0.00866600,0.00866600,1.42193600,261.00000000,285.31649800,0.97673400,0.00000000,0.00000000
27/09/1991,9,3.25489500,7.76008200,1.46973900,0.77601000,0.70586900,0.68538300,0.07848700,0.00000000,0.00000000,0.05126000,0.00748200,0.03834200,0.01223900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.51551800,0.02295300,0.00040700,189.77893100,1.67041600,1.00000000,0.00000000,34.25889100,0.60674300,0.27438400,0.01141100,0.01161200,1.94264200,294.00000000,305.93542500,0.97434800,0.00000000,0.00000000
