ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.04860300,0.00000000,0.04860300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00097200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.17010500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02812200,50.00000000,95.93326600,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.04850500,0.00000000,0.04850500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00097000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.72895200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01749100,83.00000000,99.17045600,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.04840800,0.00000000,0.04840800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00096800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.68258500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05248200,102.14021800,102.03539300,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.04831200,0.00000000,0.04831200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00096600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.45037100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09243300,135.14021800,104.53820800,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.97400000,0.14561500,0.09740000,0.04821500,0.04870000,0.04870000,0.00000000,0.00000000,0.00436400,0.00096400,0.00314600,0.00121700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00185100,0.00000000,31.22206700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00092500,0.00092500,0.14706100,168.14021800,106.66123200,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.24789700,0.19850800,0.12479000,0.07550800,0.07417600,0.04882400,0.00000000,0.00000000,0.00865100,0.00096200,0.00728500,0.00114600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00599000,0.00014500,30.99748000,1.21619100,1.00000000,0.00000000,12.29903200,0.29677500,0.25000000,0.00299000,0.00306200,0.24484700,201.14021800,108.41326900,0.88815900,0.00000000,0.00000000
04/11/1985,7,3.54228800,2.12497900,0.37377300,0.21250000,0.16306500,0.16113000,0.04957800,0.00000000,0.00000000,0.01497800,0.00137900,0.01345200,0.00130500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01061600,0.00014500,30.77343700,1.26717100,1.00000000,0.00000000,21.79907500,0.29677500,0.25063700,0.00529400,0.00536600,0.41414400,216.93122000,109.84111800,0.90483600,0.00000000,0.00000000
05/11/1985,8,3.80284900,3.89160900,0.72677300,0.38916000,0.33940200,0.33534500,0.05202600,0.00000000,0.00000000,0.02326800,0.00266400,0.02151500,0.00153300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01587500,0.00014500,30.54582000,1.35523500,1.00000000,0.00000000,32.59830600,0.29677500,0.25450800,0.00790600,0.00797800,0.46391300,233.04285500,110.98840300,0.92821600,0.00000000,0.00000000
06/11/1985,9,4.00000000,5.45798600,1.03937000,0.54580000,0.49536100,0.48879900,0.05521000,0.00000000,0.00000000,0.03229600,0.00404800,0.03040000,0.00167600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02217300,0.00014500,32.26660000,1.37104500,1.00000000,0.00000000,45.52912100,0.29677500,0.26707300,0.01102500,0.01109700,0.65311900,249.43288900,111.88678000,0.93178200,0.00000000,0.00000000
