ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw120
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21570200,0.17950300,0.18254000,0.20761500,0.19606300,0.18707900,0.20096400,20.50299800,14.78830000,7.07772600,14.60710500,14.62919000,14.43735300,6.21605900,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.04860300,0.00000000,0.04860300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00097200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.17010500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02812200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22951400,0.20490700,0.18435200,0.20725400,0.19612300,0.18715800,0.20092800,19.49417300,17.05275700,7.47421100,15.13897300,15.18320600,14.83522800,6.75471400,0.00000000,0.00000000,0.00000000,0.33995500
29/10/1985,1,1.99900000,0.00000000,0.04860300,0.00000000,0.04860300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00097200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,37.17010500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.02812200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22951400,0.20490700,0.18435200,0.20725400,0.19612300,0.18715800,0.20092800,19.49417300,17.05275700,7.47421100,15.13897300,15.18320600,14.83522800,6.75471400,0.00000000,0.00000000,0.00000000,0.33995500
30/10/1985,2,2.00000000,0.00000000,0.04850500,0.00000000,0.04850500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00097000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.72895200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01749100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19567700,0.20322300,0.18593800,0.20691500,0.19618000,0.18723700,0.20089300,20.35037200,17.30996100,7.81913500,15.60214300,15.66824600,15.19658500,7.22401100,0.00000000,0.00000000,0.00000000,0.18096100
30/10/1985,2,2.00000000,0.00000000,0.04850500,0.00000000,0.04850500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00097000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,33.72895200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.01749100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19567700,0.20322300,0.18593800,0.20691500,0.19618000,0.18723700,0.20089300,20.35037200,17.30996100,7.81913500,15.60214300,15.66824600,15.19658500,7.22401100,0.00000000,0.00000000,0.00000000,0.18096100
31/10/1985,3,2.51657400,0.00000000,0.04840800,0.00000000,0.04840800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00096800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.68258500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.05248200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,102.14021800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17652000,0.20102100,0.18727400,0.20659800,0.19623400,0.18731500,0.20085800,21.18491700,17.47210100,8.11687600,16.00785600,16.09513700,15.52424300,7.63425400,0.00000000,0.00000000,0.00000000,0.50130700
31/10/1985,3,2.51657400,0.00000000,0.04840800,0.00000000,0.04840800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00096800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.68258500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.05248200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,102.14021800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17652000,0.20102100,0.18727400,0.20659800,0.19623400,0.18731500,0.20085800,21.18491700,17.47210100,8.11687600,16.00785600,16.09513700,15.52424300,7.63425400,0.00000000,0.00000000,0.00000000,0.50130700
01/11/1985,4,2.78239500,0.00000000,0.04831200,0.00000000,0.04831200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00096600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.45037100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.09243300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,135.14021800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17537700,0.19912800,0.18839800,0.20629900,0.19628500,0.18739300,0.20082400,21.92190600,17.60911400,8.37029500,16.35844600,16.46721800,15.82088200,7.99034600,0.00000000,0.00000000,0.00000000,0.89890000
01/11/1985,4,2.78239500,0.00000000,0.04831200,0.00000000,0.04831200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00096600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,31.45037100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.09243300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,135.14021800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17537700,0.19912800,0.18839800,0.20629900,0.19628500,0.18739300,0.20082400,21.92190600,17.60911400,8.37029500,16.35844600,16.46721800,15.82088200,7.99034600,0.00000000,0.00000000,0.00000000,0.89890000
