ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw112
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.02085800,0.00000000,0.02085800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.27010900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02765900,50.00000000,102.54938500,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.02081600,0.00000000,0.02081600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,36.82896400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01684900,81.97479500,106.19973800,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.02077500,0.00000000,0.02077500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.80672300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04741800,99.41223200,109.42693300,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.02073300,0.00000000,0.02073300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00041500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,34.59751100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08139500,115.88504700,112.23371100,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.41800000,0.06249200,0.04180000,0.02069200,0.02090000,0.02090000,0.00000000,0.00000000,0.00187300,0.00041400,0.00135000,0.00052200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00079400,0.00000000,34.39117100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00039700,0.00039700,0.10220600,146.59220900,114.62126200,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.53557600,0.08524400,0.05356000,0.03240800,0.03188300,0.02095300,0.00000000,0.00000000,0.00371900,0.00041300,0.00313800,0.00049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00257700,0.00005800,34.18759200,1.21761800,1.00000000,0.00000000,12.33069900,0.27911300,0.25000000,0.00128800,0.00131700,0.15685100,176.58335800,116.62278700,0.88866100,0.00000000,0.00000000
04/11/1985,7,3.54228800,0.91348800,0.16076100,0.09135000,0.07013400,0.06934900,0.02127800,0.00000000,0.00000000,0.00645400,0.00059400,0.00580300,0.00056300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00456300,0.00005800,33.98536900,1.27177300,1.00000000,0.00000000,21.83074200,0.27911300,0.25063700,0.00227900,0.00230800,0.25135800,205.89148800,118.28529400,0.90622000,0.00000000,0.00000000
05/11/1985,8,3.80284900,1.67506500,0.31293700,0.16751000,0.14615200,0.14445100,0.02233300,0.00000000,0.00000000,0.01002200,0.00115100,0.00927200,0.00066100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00682000,0.00005800,33.78269000,1.35960300,1.00000000,0.00000000,32.62997300,0.27911300,0.25452400,0.00340400,0.00343300,0.38640400,220.23360000,119.65860000,0.92921900,0.00000000,0.00000000
06/11/1985,9,4.00000000,2.35019300,0.44767000,0.23502000,0.21337200,0.21059200,0.02370600,0.00000000,0.00000000,0.01389300,0.00174700,0.01308200,0.00072200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00952200,0.00005800,35.49157700,1.37383700,1.00000000,0.00000000,45.56078800,0.27911300,0.26714500,0.00475000,0.00477900,0.55389500,234.49231300,120.76902000,0.93239400,0.00000000,0.00000000
07/11/1985,10,4.12895800,3.66958300,0.71112100,0.36696000,0.34488500,0.33877800,0.02745800,0.00000000,0.00000000,0.01870800,0.00286100,0.01777100,0.00084900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45104300,0.01232400,0.00005800,33.57133100,1.44197300,1.00000000,0.00000000,58.96705400,0.27911300,0.28356300,0.00614300,0.00617200,0.47673600,248.65080100,121.64427200,0.94578100,0.00000000,0.00000000
08/11/1985,11,4.24491800,5.20808100,1.01787800,0.52081000,0.49804500,0.48669800,0.03313600,0.00000000,0.00000000,0.02386800,0.00426700,0.02276400,0.00100300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.62963800,0.01538700,0.00006600,33.36299100,1.47938700,1.00000000,0.00000000,73.62422500,0.31731100,0.32844800,0.00766400,0.00769700,0.51965100,262.69221000,122.34571800,0.95199700,0.00000000,0.00000000
09/11/1985,12,4.35815300,7.20902000,1.41073400,0.72090000,0.69714200,0.67123000,0.04236200,0.00000000,0.00000000,0.02965500,0.00608200,0.02807700,0.00121200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81825200,0.01883500,0.00024400,33.15538600,1.49072800,1.00000000,0.00000000,90.11811200,1.16799800,0.39636700,0.00937300,0.00949400,0.56331000,276.59920200,122.90014600,0.95374000,0.00000000,0.00000000
10/11/1985,13,4.47559500,10.29995500,2.01974300,1.03000000,1.00484200,0.95499700,0.05990400,0.00000000,0.00000000,0.03671600,0.00886800,0.03441500,0.00165500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.00243500,0.02262400,0.00042900,38.42297400,1.52118600,1.00000000,0.00000000,108.24662000,2.05028600,0.50671900,0.01124800,0.01146000,1.03796400,290.63136500,123.33177900,0.95812100,0.00000000,0.00000000
