ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_MSN_M2S2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
06/02/1985,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.27481800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00431800,30.00000000,282.51644900,1.00000000,0.00000000,0.00000000
07/02/1985,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,136.29543700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00357600,61.27800800,290.15792800,1.00000000,0.00000000,0.00000000
08/02/1985,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,134.60163100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.02520400,85.71506100,295.14187600,0.97673400,0.00000000,0.00000000
09/02/1985,4,3.30128800,1.90207900,0.30985700,0.19021000,0.11965000,0.11998000,0.07022700,0.00000000,0.00000000,0.01321000,0.00138900,0.01126100,0.00194900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82153800,0.00821700,0.00000000,146.77676400,1.37053800,1.00000000,0.00000000,11.73788100,0.00000000,0.25000000,0.00410000,0.00410000,0.14525800,118.71506100,297.99667400,0.93167000,0.00000000,0.00000000
10/02/1985,5,3.50178800,3.45036700,0.61927600,0.34504000,0.27423900,0.27293100,0.07210600,0.00000000,0.00000000,0.02294900,0.00246300,0.02058500,0.00236400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14615400,0.01416400,0.00000000,153.57960500,1.45335000,1.00000000,0.00000000,20.23417000,0.00000000,0.25081200,0.00705700,0.00705700,0.38330800,151.71506100,298.68454000,0.94775000,0.00000000,0.00000000
11/02/1985,6,3.71436300,6.13549900,1.15575400,0.61355000,0.54220400,0.53517400,0.07837600,0.00000000,0.00000000,0.03725900,0.00533600,0.03430900,0.00295000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45461500,0.02127800,0.00000000,151.05569800,1.61239800,1.00000000,0.00000000,30.39771800,0.00031700,0.25752200,0.01058300,0.01058300,0.78154900,184.71506100,299.07226600,0.96894900,0.00000000,0.00000000
12/02/1985,7,3.92086300,11.41255300,2.18989100,1.14126000,1.06882500,1.02312200,0.09794400,0.00000000,0.00000000,0.06547200,0.01133000,0.05001600,0.01446900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78165300,0.03000100,0.00059200,144.38280500,1.66710300,1.00000000,0.00000000,42.85926500,0.84606900,0.27991500,0.01488900,0.01518000,0.76102100,217.71506100,299.13903800,0.97406700,0.00000000,0.00000000
13/02/1985,8,4.00000000,19.33681600,3.74747500,1.93368000,1.85911300,1.74713700,0.14122400,0.00000000,0.00000000,0.11607500,0.01970700,0.06810500,0.04600300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.09934600,0.04063800,0.00117700,140.26862000,1.67589400,1.00000000,0.00000000,58.05450700,1.68111900,0.34980100,0.02011400,0.02069000,0.83873800,250.71506100,298.94973800,0.97480800,0.00000000,0.00000000
14/02/1985,9,4.16536000,29.97433400,5.84259600,2.99743000,2.91914700,2.70323500,0.22021400,0.00000000,0.00000000,0.15980300,0.03094300,0.09012200,0.06675800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41211900,0.05357500,0.00174500,137.12511100,1.68216300,1.00000000,0.00000000,76.53593500,2.49268500,0.50437100,0.02643200,0.02728100,1.02712500,283.71506100,298.80831900,0.97532300,0.00000000,0.00000000
