ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M2S2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
26/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28295500,0.31179300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,84.97474700,39.75182000,15.06839500,7.56433000,5.47893100,4.90175000,9.60105400,10.02080200,10.22659200,0.00000000,0.00000000
27/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28388600,0.31184100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,71.49869500,44.97399100,19.43993600,9.28658100,6.03263700,5.06586700,9.68176400,10.09596800,10.31265400,0.00000000,0.00000000
28/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27911500,0.31162200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,43.25832700,44.59214400,29.27935600,16.99247900,10.20467900,6.96776300,10.62777000,10.36617100,10.44221500,0.00000000,0.00000000
29/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25358900,0.30663600,0.31304100,0.32392800,0.33300000,0.33300000,0.32317500,0.34300000,0.35402200,43.65989300,43.82216600,28.66874900,17.06085200,10.32285000,6.99846600,10.59439800,10.39620900,10.42300100,0.00000000,0.00000000
30/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24017700,0.30388300,0.31035400,0.32181700,0.33217200,0.33242000,0.32180000,0.34216000,0.35271900,44.18190000,43.36090900,28.32951400,16.94989200,10.31446100,6.97976400,10.57654500,10.38620200,10.40906000,0.00000000,0.00000000
31/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22950000,0.30166600,0.30939900,0.32061900,0.33108500,0.33148600,0.32106000,0.34139000,0.35178800,66.75032800,42.98777800,28.16754000,16.83310700,10.25022400,6.93523500,10.55208600,10.36872800,10.39508500,0.00000000,0.00000000
01/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22056400,0.29985100,0.30972400,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111500,89.99995400,42.68344900,28.09200900,16.70212600,10.19026500,6.88909700,10.52130500,10.35084900,10.38145700,0.00000000,0.00000000
02/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.21271400,0.29846700,0.30967900,0.31951200,0.32872800,0.33032500,0.32028900,0.34045100,0.35065000,106.72275500,42.43881200,28.00155800,16.65617600,10.09738300,6.84866000,10.49591300,10.33114000,10.37012500,0.00000000,0.00000000
03/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20562700,0.29737400,0.30961900,0.31958900,0.32761800,0.33009800,0.32012100,0.34022000,0.35034900,116.57829300,42.23833800,27.91632700,16.60449200,10.02995600,6.81532300,10.47595400,10.31475200,10.36178500,0.00000000,0.00000000
04/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19910800,0.29651300,0.30951400,0.31944500,0.32676200,0.32997000,0.32004700,0.34009900,0.35017400,121.77964800,42.07576800,27.83452200,16.55225000,9.97521800,6.78877300,10.46122600,10.30380700,10.35647800,0.00000000,0.00000000
05/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.26785700,0.29581300,0.30935600,0.31918300,0.32614800,0.32979100,0.32001400,0.34003900,0.35008000,137.36061100,41.94220400,27.75556900,16.50239800,9.93138500,6.76485600,10.44991200,10.29646300,10.35351400,0.00000000,0.00000000
06/02/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.27482200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.04999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00431800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25362700,0.29489100,0.30912600,0.31887100,0.32566200,0.32954900,0.32000400,0.34001500,0.35003400,148.87793000,41.78203600,27.67714100,16.45643600,9.89494000,6.74286600,10.44130100,10.29153500,10.35222100,0.00000000,0.00000000
06/02/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.27482200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.04999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00431800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25362700,0.29489100,0.30912600,0.31887100,0.32566200,0.32954900,0.32000400,0.34001500,0.35003400,148.87793000,41.78203600,27.67714100,16.45643600,9.89494000,6.74286600,10.44130100,10.29153500,10.35222100,0.00000000,0.00000000
07/02/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,136.29544800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.15000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00357600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,61.27798800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24270400,0.29399700,0.30883700,0.31853700,0.32524600,0.32927400,0.32000100,0.34000500,0.35001400,156.85064700,41.63100400,27.59977500,16.41464800,9.86389400,6.72302200,10.43471700,10.28818300,10.35203000,0.00000000,0.00000000
07/02/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,136.29544800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.15000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00357600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,61.27798800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24270400,0.29399700,0.30883700,0.31853700,0.32524600,0.32927400,0.32000100,0.34000500,0.35001400,156.85064700,41.63100400,27.59977500,16.41464800,9.86389400,6.72302200,10.43471700,10.28818300,10.35203000,0.00000000,0.00000000
08/02/1985,3,3.00000000,1.40000000,0.14000000,0.14000000,0.00000000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00000000,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,134.60162700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,20.90000000,1.00000000,1.00000000,0.00132900,0.00132900,0.02520400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,85.71502300,0.00105000,0.00000000,0.00105000,0.50000000,0.23358300,0.29319100,0.30850800,0.31819500,0.32487000,0.32898200,0.32000000,0.34000200,0.35000600,162.13197300,41.49787500,27.52443900,16.37686700,9.83704700,6.70541000,10.42973800,10.28594100,10.35257100,0.00210000,0.00105000
08/02/1985,3,3.00000000,1.40000000,0.14000000,0.14000000,0.00000000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00000000,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,134.60162700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,20.90000000,1.00000000,1.00000000,0.00132900,0.00132900,0.02520400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,85.71502300,0.00105000,0.00000000,0.00105000,0.50000000,0.23358300,0.29319100,0.30850800,0.31819500,0.32487000,0.32898200,0.32000000,0.34000200,0.35000600,162.13197300,41.49787500,27.52443900,16.37686700,9.83704700,6.70541000,10.42973800,10.28594100,10.35257100,0.00210000,0.00105000
09/02/1985,4,3.30128800,1.90207900,0.24041600,0.19021000,0.05020800,0.11998000,0.07022700,0.00000000,0.00000000,0.01312900,0.00034700,0.01119900,0.00193000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82153800,0.00821700,0.00000000,146.77676000,1.36303100,1.00000000,0.00000000,11.73788100,0.00000000,0.25000000,21.10000000,1.00000000,1.00000000,0.00410000,0.00410000,0.14525700,0.00961800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00961800,118.71502300,0.00720400,0.00337100,0.00383300,0.65271800,0.28171200,0.31173500,0.31388400,0.32217800,0.32920300,0.32973000,0.32000000,0.34000100,0.35000200,148.06868000,55.90370900,29.23152700,16.93522600,10.07179700,6.71886800,10.42601600,10.28452100,10.35367300,0.01103700,0.00720400
09/02/1985,4,3.30128800,1.90207900,0.24041600,0.19021000,0.05020800,0.11998000,0.07022700,0.00000000,0.00000000,0.01312900,0.00034700,0.01119900,0.00193000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82153800,0.00821700,0.00000000,146.77676000,1.36303100,1.00000000,0.00000000,11.73788100,0.00000000,0.25000000,21.10000000,1.00000000,1.00000000,0.00410000,0.00410000,0.14525700,0.00961800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00961800,118.71502300,0.00720400,0.00337100,0.00383300,0.65271800,0.28171200,0.31173500,0.31388400,0.32217800,0.32920300,0.32973000,0.32000000,0.34000100,0.35000200,148.06868000,55.90370900,29.23152700,16.93522600,10.07179700,6.71886800,10.42601600,10.28452100,10.35367300,0.01103700,0.00720400
10/02/1985,5,3.50178800,3.44758500,0.54941700,0.34476000,0.20465800,0.27265600,0.07210300,0.00000000,0.00000000,0.02281000,0.00162900,0.02046100,0.00234800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14615400,0.01411900,0.00000000,153.57959400,1.44917500,1.00000000,0.00000000,20.17019800,0.00000000,0.25081200,20.04999900,1.00000000,1.00000000,0.00703500,0.00703500,0.38330800,0.02315000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02315000,151.71502300,0.01096300,0.00634600,0.00461700,0.70364700,0.28100300,0.31170700,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,115.50013700,69.90835600,38.93238400,21.82821100,12.55785200,7.86390900,11.09311200,10.46200700,10.53444400,0.01558100,0.01096300
10/02/1985,5,3.50178800,3.44758500,0.54941700,0.34476000,0.20465800,0.27265600,0.07210300,0.00000000,0.00000000,0.02281000,0.00162900,0.02046100,0.00234800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14615400,0.01411900,0.00000000,153.57959400,1.44917500,1.00000000,0.00000000,20.17019800,0.00000000,0.25081200,20.04999900,1.00000000,1.00000000,0.00703500,0.00703500,0.38330800,0.02315000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02315000,151.71502300,0.01096300,0.00634600,0.00461700,0.70364700,0.28100300,0.31170700,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,115.50013700,69.90835600,38.93238400,21.82821100,12.55785200,7.86390900,11.09311200,10.46200700,10.53444400,0.01558100,0.01096300
11/02/1985,6,3.71436300,6.12224000,1.08393800,0.61222000,0.47171400,0.53387600,0.07834800,0.00000000,0.00000000,0.03705300,0.00457000,0.03411000,0.00294300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45461500,0.02118000,0.00000000,151.05559500,1.61051400,1.00000000,0.00000000,30.25694600,0.00031600,0.25751000,21.25747100,1.00000000,1.00000000,0.01053400,0.01053400,0.78154100,0.05390400,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05390500,184.71502300,0.01718800,0.01467000,0.00251800,0.87223700,0.27983500,0.30917600,0.31473900,0.32511700,0.33300000,0.33300000,0.32359100,0.34300000,0.35431400,114.21078500,70.56105800,39.05291400,22.32853100,12.87915300,8.01338000,11.07618400,10.46896300,10.47718800,0.01970500,0.01718800
11/02/1985,6,3.71436300,6.12224000,1.08393800,0.61222000,0.47171400,0.53387600,0.07834800,0.00000000,0.00000000,0.03705300,0.00457000,0.03411000,0.00294300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45461500,0.02118000,0.00000000,151.05559500,1.61051400,1.00000000,0.00000000,30.25694600,0.00031600,0.25751000,21.25747100,1.00000000,1.00000000,0.01053400,0.01053400,0.78154100,0.05390400,0.00000100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05390500,184.71502300,0.01718800,0.01467000,0.00251800,0.87223700,0.27983500,0.30917600,0.31473900,0.32511700,0.33300000,0.33300000,0.32359100,0.34300000,0.35431400,114.21078500,70.56105800,39.05291400,22.32853100,12.87915300,8.01338000,11.07618400,10.46896300,10.47718800,0.01970500,0.01718800
12/02/1985,7,3.92086300,11.37394000,2.11319100,1.13739000,0.99594100,1.01942800,0.09782200,0.00000000,0.00000000,0.06510800,0.01055800,0.04991300,0.01438900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78165300,0.02983500,0.00059000,144.38301100,1.67298700,1.00000000,0.00000000,42.62121800,0.84250400,0.27981500,20.65000000,1.00000000,1.00000000,0.01480700,0.01509700,0.76103400,0.10968200,0.00405200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11373400,217.71502300,0.03405200,0.03405200,0.00000000,1.00000000,0.25231600,0.30584600,0.31104900,0.32253000,0.33267100,0.33277000,0.32204700,0.34233300,0.35292700,115.37233000,69.84147600,38.58720000,22.30798100,13.01069700,8.07741400,11.05916700,10.44824100,10.43207500,0.02357600,0.03405200
