ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = Maize_MSN_M2S3
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     10/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            9.0          1.000            0.0              ?
     11/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            9.1          1.000            0.0              ?
     12/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            9.1          1.000            0.0              ?
     13/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000            9.0          1.000            0.0              ?
     14/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           26.2          1.000            0.0              ?
     15/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           39.7          1.000            0.0              ?
     16/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           62.2          1.000            0.0              ?
     17/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           81.8          1.000            0.0              ?
     18/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           97.0          1.000            0.0              ?
     19/08/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          107.8          1.000            0.0              ?
     20/08/1985               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.882          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         30.000          115.1          1.000            0.0          0.000
     20/08/1985               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        153.882          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.002         30.000          115.1          1.000            0.0          0.000
     21/08/1985               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        167.577          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006         63.000          119.6          1.000            0.0          0.000
     21/08/1985               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        167.577          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.006         63.000          119.6          1.000            0.0          0.000
     22/08/1985               3          3.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        162.020          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041         96.000          122.6          1.000            0.0          0.000
     22/08/1985               3          3.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000        162.020          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.041         96.000          122.6          1.000            0.0          0.000
     23/08/1985               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        158.513          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.113        125.699          124.6          0.977            0.0          0.000
     23/08/1985               4          3.000            1.4           0.21           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000        158.513          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.113        125.699          124.6          0.977            0.0          0.000
     24/08/1985               5          3.354            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.765          0.007          0.000        155.787          1.458          1.000          0.000         10.335          0.000          0.250          0.004          0.004          0.199        147.236          125.8          0.949            0.0          0.000
     24/08/1985               5          3.354            1.9           0.31           0.19           0.12           0.12           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.765          0.007          0.000        155.787          1.458          1.000          0.000         10.335          0.000          0.250          0.004          0.004          0.199        147.236          125.8          0.949            0.0          0.000
     25/08/1985               6          3.536            3.2           0.57           0.32           0.25           0.25           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.045          0.013          0.000        170.055          1.507          1.000          0.000         18.716          0.000          0.251          0.007          0.007          0.733        180.236          126.4          0.956            0.0          0.000
     25/08/1985               6          3.536            3.2           0.57           0.32           0.25           0.25           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          1.045          0.013          0.000        170.055          1.507          1.000          0.000         18.716          0.000          0.251          0.007          0.007          0.733        180.236          126.4          0.956            0.0          0.000
     26/08/1985               7          3.714            5.4           1.00           0.54           0.47           0.46           0.08           0.00           0.00           0.04           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.324          0.020          0.000        163.489          1.623          1.000          0.000         28.908          0.000          0.256          0.010          0.010          0.741        213.236          126.8          0.970            0.0          0.000
     26/08/1985               7          3.714            5.4           1.00           0.54           0.47           0.46           0.08           0.00           0.00           0.04           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.324          0.020          0.000        163.489          1.623          1.000          0.000         28.908          0.000          0.256          0.010          0.010          0.741        213.236          126.8          0.970            0.0          0.000
     27/08/1985               8          3.890            9.1           1.74           0.91           0.84           0.81           0.09           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.599          0.028          0.001        159.264          1.667          1.000          0.000         40.203          0.790          0.271          0.014          0.014          0.816        246.236          127.1          0.974            0.0          0.000
     27/08/1985               8          3.890            9.1           1.74           0.91           0.84           0.81           0.09           0.00           0.00           0.06           0.01           0.05           0.01           0.00           0.00           0.000          0.000          0.000          1.599          0.028          0.001        159.264          1.667          1.000          0.000         40.203          0.790          0.271          0.014          0.014          0.816        246.236          127.1          0.974            0.0          0.000
     28/08/1985               9          4.000           14.5           2.78           1.45           1.37           1.30           0.11           0.00           0.00           0.08           0.01           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.869          0.038          0.001        155.992          1.673          1.000          0.000         53.599          1.641          0.312          0.019          0.019          0.999        279.236          127.3          0.975            0.0          0.000
     28/08/1985               9          4.000           14.5           2.78           1.45           1.37           1.30           0.11           0.00           0.00           0.08           0.01           0.06           0.01           0.00           0.00           0.000          0.000          0.000          1.869          0.038          0.001        155.992          1.673          1.000          0.000         53.599          1.641          0.312          0.019          0.019          0.999        279.236          127.3          0.975            0.0          0.000
     29/08/1985              10          4.157           20.5           3.96           2.05           1.97           1.84           0.15           0.00           0.00           0.10           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.162          0.050          0.002        170.260          1.680          1.000          0.000         71.066          2.427          0.397          0.025          0.025          2.567        312.236          127.0          0.975            0.0          0.000
     29/08/1985              10          4.157           20.5           3.96           2.05           1.97           1.84           0.15           0.00           0.00           0.10           0.02           0.08           0.01           0.00           0.00           0.000          0.000          0.000          2.162          0.050          0.002        170.260          1.680          1.000          0.000         71.066          2.427          0.397          0.025          0.025          2.567        312.236          127.0          0.975            0.0          0.000
     30/08/1985              11          4.272           30.2           5.88           3.02           2.94           2.71           0.22           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.063          0.002        163.359          1.685          1.000          0.000         90.426          3.256          0.525          0.031          0.032          2.561        345.236          126.9          0.976            0.0          0.000
     30/08/1985              11          4.272           30.2           5.88           3.02           2.94           2.71           0.22           0.00           0.00           0.12           0.03           0.11           0.01           0.00           0.00           0.000          0.000          0.000          2.433          0.063          0.002        163.359          1.685          1.000          0.000         90.426          3.256          0.525          0.031          0.032          2.561        345.236          126.9          0.976            0.0          0.000
     31/08/1985              12          4.386           42.0           8.21           4.20           4.12           3.76           0.34           0.00           0.00           0.16           0.04           0.14           0.02           0.00           0.00           0.000          0.000          0.000          2.719          0.080          0.003        158.907          1.688          1.000          0.000        114.638          4.089          0.797          0.039          0.041          2.511        378.236          126.8          0.976            0.0          0.000
     31/08/1985              12          4.386           42.0           8.21           4.20           4.12           3.76           0.34           0.00           0.00           0.16           0.04           0.14           0.02           0.00           0.00           0.000          0.000          0.000          2.719          0.080          0.003        158.907          1.688          1.000          0.000        114.638          4.089          0.797          0.039          0.041          2.511        378.236          126.8          0.976            0.0          0.000
     01/09/1985              13          4.500           57.2          11.20           5.72           5.62           5.06           0.52           0.00           0.00           0.20           0.06           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.006          0.100          0.003        155.392          1.688          1.000          0.000        143.325          4.922          1.209          0.049          0.051          2.518        411.236          126.7          0.976            0.0          0.000
     01/09/1985              13          4.500           57.2          11.20           5.72           5.62           5.06           0.52           0.00           0.00           0.20           0.06           0.17           0.02           0.00           0.00           0.000          0.000          0.000          3.006          0.100          0.003        155.392          1.688          1.000          0.000        143.325          4.922          1.209          0.049          0.051          2.518        411.236          126.7          0.976            0.0          0.000
     02/09/1985              14          4.616           75.0          14.73           7.50           7.39           6.56           0.77           0.00           0.00           0.24           0.07           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.293          0.124          0.004        152.448          1.635          1.000          0.000        176.996          5.765          1.850          0.060          0.062          2.645        444.236          126.5          0.971            0.0          0.000
     02/09/1985              14          4.616           75.0          14.73           7.50           7.39           6.56           0.77           0.00           0.00           0.24           0.07           0.20           0.03           0.00           0.00           0.000          0.000          0.000          3.293          0.124          0.004        152.448          1.635          1.000          0.000        176.996          5.765          1.850          0.060          0.062          2.645        444.236          126.5          0.971            0.0          0.000
     03/09/1985              15          4.707           97.7          19.21           9.77           9.64           8.43           1.14           0.00           0.00           0.29           0.10           0.25           0.04           0.00           0.00           0.000          0.000          0.000          3.583          0.152          0.004        158.093          1.628          1.000          0.000        216.886          6.426          2.750          0.073          0.075          3.917        477.236          126.0          0.970            0.0          0.000
     03/09/1985              15          4.707           97.7          19.21           9.77           9.64           8.43           1.14           0.00           0.00           0.29           0.10           0.25           0.04           0.00           0.00           0.000          0.000          0.000          3.583          0.152          0.004        158.093          1.628          1.000          0.000        216.886          6.426          2.750          0.073          0.075          3.917        477.236          126.0          0.970            0.0          0.000
     04/09/1985              16          4.803          127.6          25.15          12.76          12.62          10.82           1.71           0.00           0.00           0.36           0.13           0.29           0.06           0.00           0.00           0.000          0.000          0.000          3.811          0.177          0.005        154.673          1.661          1.000          0.000        252.967          7.123          4.083          0.085          0.087          3.849        510.236          125.3          0.974            0.0          0.000
     04/09/1985              16          4.803          127.6          25.15          12.76          12.62          10.82           1.71           0.00           0.00           0.36           0.13           0.29           0.06           0.00           0.00           0.000          0.000          0.000          3.811          0.177          0.005        154.673          1.661          1.000          0.000        252.967          7.123          4.083          0.085          0.087          3.849        510.236          125.3          0.974            0.0          0.000
     05/09/1985              17          4.896          162.4          32.02          16.24          16.07          13.52           2.44           0.00           0.00           0.44           0.16           0.34           0.09           0.00           0.00           0.000          0.000          0.000          4.050          0.206          0.006        151.559          1.659          1.000          0.000        294.960          8.358          6.107          0.098          0.101          3.687        543.236          124.6          0.973            0.0          0.000
     05/09/1985              17          4.896          162.4          32.02          16.24          16.07          13.52           2.44           0.00           0.00           0.44           0.16           0.34           0.09           0.00           0.00           0.000          0.000          0.000          4.050          0.206          0.006        151.559          1.659          1.000          0.000        294.960          8.358          6.107          0.098          0.101          3.687        543.236          124.6          0.973            0.0          0.000
     06/09/1985              18          4.982          202.4          39.94          20.24          20.05          16.53           3.36           0.00           0.00           0.53           0.20           0.40           0.12           0.00           0.00           0.000          0.000          0.000          4.285          0.238          0.007        148.747          1.657          1.000          0.000        340.684          9.778          8.704          0.112          0.115          3.605        576.236          123.6          0.973            0.0          0.000
     06/09/1985              18          4.982          202.4          39.94          20.24          20.05          16.53           3.36           0.00           0.00           0.53           0.20           0.40           0.12           0.00           0.00           0.000          0.000          0.000          4.285          0.238          0.007        148.747          1.657          1.000          0.000        340.684          9.778          8.704          0.112          0.115          3.605        576.236          123.6          0.973            0.0          0.000
     07/09/1985              19          5.000          248.6          45.96          24.86          21.53          19.92           4.32           0.20           0.00           0.62           0.22           0.45           0.16           0.00           0.00           0.000          0.000          0.000          4.500          0.271          0.008        145.949          1.660          1.000          0.000        387.266         11.207         11.994          0.127          0.130          3.628        609.236          122.7          0.973            0.0          0.000
     07/09/1985              19          5.000          248.6          45.96          24.86          21.53          19.92           4.32           0.20           0.00           0.62           0.22           0.45           0.16           0.00           0.00           0.000          0.000          0.000          4.500          0.271          0.008        145.949          1.660          1.000          0.000        387.266         11.207         11.994          0.127          0.130          3.628        609.236          122.7          0.973            0.0          0.000
     08/09/1985              20          5.046          296.1          52.15          29.61          23.05          23.30           5.38           0.41           0.00           0.74           0.24           0.52           0.21           0.00           0.00           0.000          0.000          0.000          4.717          0.307          0.009        155.363          1.682          1.000          0.000        438.517         12.860         15.419          0.142          0.146          5.137        642.236          121.6          0.975            0.0          0.000
     08/09/1985              20          5.046          296.1          52.15          29.61          23.05          23.30           5.38           0.41           0.00           0.74           0.24           0.52           0.21           0.00           0.00           0.000          0.000          0.000          4.717          0.307          0.009        155.363          1.682          1.000          0.000        438.517         12.860         15.419          0.142          0.146          5.137        642.236          121.6          0.975            0.0          0.000
     09/09/1985              21          5.072          352.4          59.50          35.24          24.86          27.22           6.73           0.69           0.00           0.87           0.26           0.59           0.25           0.01           0.00           0.000          0.000          0.000          4.967          0.353          0.010        150.068          1.678          1.000          0.000        503.715         14.439         19.211          0.162          0.166          4.669        675.236          120.5          0.975            0.0          0.000
     09/09/1985              21          5.072          352.4          59.50          35.24          24.86          27.22           6.73           0.69           0.00           0.87           0.26           0.59           0.25           0.01           0.00           0.000          0.000          0.000          4.967          0.353          0.010        150.068          1.678          1.000          0.000        503.715         14.439         19.211          0.162          0.166          4.669        675.236          120.5          0.975            0.0          0.000
     10/09/1985              22          5.100          418.1          68.10          41.81          26.98          31.66           8.42           1.04           0.00           1.01           0.28           0.67           0.31           0.01           0.00           0.000          0.000          0.000          5.207          0.401          0.011        145.931          1.676          1.000          0.000        572.277         16.132         24.021          0.182          0.186          4.390        708.236          119.3          0.975            0.0          0.000
