ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_MSN_M2S3
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
20/08/1985,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.88228200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209700,30.00000000,115.09391800,1.00000000,0.00000000,0.00000000
21/08/1985,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,167.57695000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00632600,63.00000000,119.57997900,1.00000000,0.00000000,0.00000000
22/08/1985,3,2.99986200,0.00000000,0.06958100,0.00000000,0.06958100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,162.02045100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04106200,96.00000000,122.59413100,1.00000000,0.00000000,0.00000000
23/08/1985,4,3.00000000,1.40000000,0.20944200,0.14000000,0.06944200,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00138900,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,158.51319100,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.11251000,125.69881800,124.55824300,0.97673400,0.00000000,0.00000000
24/08/1985,5,3.35405600,1.89713500,0.30873000,0.18971000,0.11901600,0.11948800,0.07022500,0.00000000,0.00000000,0.01268600,0.00138600,0.01055100,0.00213500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.76470700,0.00723400,0.00000000,155.78651000,1.45844400,1.00000000,0.00000000,10.33487500,0.00000000,0.25000000,0.00361100,0.00361100,0.19877400,147.23591400,125.82552300,0.94860900,0.00000000,0.00000000
25/08/1985,6,3.53575200,3.22021600,0.57310800,0.32202000,0.25108600,0.25040300,0.07161800,0.00000000,0.00000000,0.02226300,0.00236600,0.01974800,0.00251500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04477100,0.01310200,0.00000000,170.05516100,1.50732300,1.00000000,0.00000000,18.71644000,0.00000000,0.25080400,0.00652900,0.00652900,0.73271400,180.23591400,126.40008500,0.95618000,0.00000000,0.00000000
26/08/1985,7,3.71417800,5.38157100,1.00487700,0.53816000,0.46672000,0.46232900,0.07582900,0.00000000,0.00000000,0.03575500,0.00466200,0.03284000,0.00291400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.32430300,0.02023600,0.00000000,163.48893000,1.62288700,1.00000000,0.00000000,28.90811200,0.00000000,0.25578000,0.01006700,0.01006700,0.74057200,213.23591400,126.79464700,0.97000100,0.00000000,0.00000000
27/08/1985,8,3.89012800,9.14048700,1.73980600,0.91405000,0.84167800,0.81067200,0.08745600,0.00000000,0.00000000,0.05571600,0.00892200,0.04692000,0.00787400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59880600,0.02814200,0.00055300,159.26443900,1.66725700,1.00000000,0.00000000,40.20326900,0.78954800,0.27081700,0.01397300,0.01424500,0.81639700,246.23591400,127.05542800,0.97408000,0.00000000,0.00000000
28/08/1985,9,4.00000000,14.46162300,2.78172100,1.44616000,1.37210800,1.29850300,0.11111000,0.00000000,0.00000000,0.07657100,0.01454400,0.06278500,0.01186700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.86949800,0.03751900,0.00114900,155.99150500,1.67341500,1.00000000,0.00000000,53.59868200,1.64104300,0.31234100,0.01858500,0.01914800,0.99911900,279.23591400,127.25557700,0.97460100,0.00000000,0.00000000
29/08/1985,10,4.15737800,20.47791700,3.96183700,2.04779000,1.97099300,1.84375300,0.14709100,0.00000000,0.00000000,0.09828600,0.02087300,0.08357600,0.01186700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.16207100,0.04974600,0.00169900,170.25977700,1.68005100,1.00000000,0.00000000,71.06562000,2.42729600,0.39682200,0.02456600,0.02539500,2.56714400,312.23591400,127.00589000,0.97515100,0.00000000,0.00000000
30/08/1985,11,4.27161500,30.19589500,5.87661600,3.01959000,2.93884900,2.71448100,0.22328600,0.00000000,0.00000000,0.12499500,0.03115200,0.10662900,0.01454500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.43308200,0.06329800,0.00227900,163.35881400,1.68456300,1.00000000,0.00000000,90.42557000,3.25592800,0.52532500,0.03115300,0.03225700,2.56112400,345.23591400,126.91750300,0.97551800,0.00000000,0.00000000
31/08/1985,12,4.38600800,42.03706900,8.21166900,4.20371000,4.11708900,3.75612400,0.33845600,0.00000000,0.00000000,0.15736500,0.04364100,0.13543500,0.01712500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71947800,0.08024700,0.00286200,158.90673100,1.68773100,1.00000000,0.00000000,114.63814100,4.08926000,0.79745000,0.03932900,0.04070300,2.51057900,378.23591400,126.84931200,0.97577200,0.00000000,0.00000000
01/09/1985,13,4.50037300,57.16896500,11.20039800,5.71690000,5.62204400,5.06038600,0.51796800,0.00000000,0.00000000,0.19586100,0.05950300,0.16940100,0.02066900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.00626400,0.10032700,0.00344600,155.39239500,1.68848500,1.00000000,0.00000000,143.32498700,4.92238700,1.20877300,0.04892600,0.05056300,2.51846800,411.23591400,126.69517500,0.97583300,0.00000000,0.00000000
02/09/1985,14,4.61604700,75.00532300,14.72519000,7.50053000,7.39443600,6.56084500,0.76990900,0.00000000,0.00000000,0.23516200,0.07392300,0.20253700,0.02587100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.29297900,0.12389700,0.00403600,152.44771200,1.63471700,1.00000000,0.00000000,176.99596300,5.76505900,1.84988700,0.06006900,0.06196300,2.64546500,444.23591400,126.52897600,0.97114700,0.00000000,0.00000000
