ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K842_K842P5D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
07/02/1984,1,1.99900000,0.00000000,0.04990000,0.00000000,0.04990000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00099800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00221900,30.00000000,72.03809400,1.00000000,0.00000000,0.00000000
08/02/1984,2,2.00000000,0.00000000,0.04980000,0.00000000,0.04980000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00099600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00174400,50.67011600,88.88968700,1.00000000,0.00000000,0.00000000
09/02/1984,3,3.00000000,1.00000000,0.14970100,0.10000000,0.04970100,0.05000000,0.05000000,0.00000000,0.00000000,0.00448000,0.00099400,0.00323000,0.00125000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00190000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00095000,0.00095000,0.00648200,64.72453700,101.17651400,0.97673400,0.00000000,0.00000000
10/02/1984,4,3.29848800,1.40037900,0.22967700,0.14004000,0.08963900,0.08985700,0.05018100,0.00000000,0.00000000,0.00858900,0.00099200,0.00746500,0.00112400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00589700,0.00000000,153.27839700,1.26577400,1.00000000,0.00000000,11.79485100,0.00000000,0.25000000,0.00294400,0.00294400,0.04053800,97.72453700,108.62340500,0.90441200,0.00000000,0.00000000
11/02/1984,5,3.48448800,2.20939700,0.39130100,0.22094000,0.17036200,0.16977100,0.05116900,0.00000000,0.00000000,0.01424800,0.00142100,0.01297300,0.00127500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01014300,0.00000000,154.45228200,1.27894000,1.00000000,0.00000000,20.28656600,0.00000000,0.25090700,0.00505900,0.00505900,0.15117200,130.72453700,113.58899700,0.90833600,0.00000000,0.00000000
12/02/1984,6,3.61874500,3.63042000,0.67516500,0.36304000,0.31212300,0.30855100,0.05449100,0.00000000,0.00000000,0.02165200,0.00247800,0.02012800,0.00152400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.01487200,0.00000000,154.58409900,1.35338000,1.00000000,0.00000000,29.74465700,0.00000000,0.25584300,0.00740900,0.00740900,0.36561700,163.72453700,116.99556000,0.92778600,0.00000000,0.00000000
13/02/1984,7,3.81224500,5.37246000,1.01791800,0.53725000,0.48570300,0.47144700,0.06076800,0.00000000,0.00000000,0.02881500,0.00397300,0.02672000,0.00181000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.01882500,0.00020100,150.77938500,1.41939200,1.00000000,0.00000000,37.64944600,0.40177800,0.27245500,0.00936800,0.00946800,0.60150500,196.72453700,119.57624800,0.94165800,0.00000000,0.00000000
14/02/1984,8,4.00000000,8.46285700,1.62326300,0.84629000,0.79377100,0.75430800,0.07518300,0.00000000,0.00000000,0.03857400,0.00644900,0.03565800,0.00207500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.02530300,0.00059500,154.01522400,1.40921100,1.00000000,0.00000000,50.60662000,1.19097000,0.30383900,0.01257200,0.01286600,0.83255400,229.72453700,121.03453100,0.93970100,0.00000000,0.00000000
15/02/1984,9,4.11011000,12.68390800,2.45113700,1.26839000,1.21428900,1.13467500,0.10217300,0.00000000,0.00000000,0.05165100,0.01014800,0.04752700,0.00266500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23270300,0.03313600,0.00102600,152.46332600,1.43428800,1.00000000,0.00000000,66.27235400,2.05236900,0.37591600,0.01643200,0.01693600,1.11168500,262.72453700,122.08291600,0.94441100,0.00000000,0.00000000
16/02/1984,10,4.21441300,19.17869700,3.73122700,1.91787000,1.86133900,1.71369200,0.15619600,0.00000000,0.00000000,0.06905500,0.01569200,0.06323600,0.00375300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.55424100,0.04352600,0.00144400,145.49700500,1.45283500,1.00000000,0.00000000,87.05191200,2.88743800,0.51086400,0.02152800,0.02223400,1.17292800,295.72453700,122.95601700,0.94766200,0.00000000,0.00000000
17/02/1984,11,4.31897500,26.92656600,5.25920400,2.69266000,2.63240300,2.38837000,0.23843000,0.00000000,0.00000000,0.09054000,0.02272000,0.08222700,0.00563200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.86501000,0.05572800,0.00186100,141.49660100,1.47549400,1.00000000,0.00000000,111.45636800,3.72159000,0.78098200,0.02747900,0.02838400,1.48006000,328.72453700,123.69061300,0.95138400,0.00000000,0.00000000
18/02/1984,12,4.42405300,36.22697200,7.09509000,3.62270000,3.55717900,3.17860000,0.35931100,0.00000000,0.00000000,0.11740200,0.03142900,0.10542200,0.00867100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.17654900,0.07037900,0.00228000,144.40681800,1.49792400,1.00000000,0.00000000,140.75754100,4.55986100,1.19214900,0.03457700,0.03567700,2.27036100,361.72453700,124.09369700,0.95481400,0.00000000,0.00000000
19/02/1984,13,4.53171300,50.04468700,9.83038000,5.00447000,4.93183600,4.32484700,0.57369700,0.00000000,0.00000000,0.15290100,0.04412500,0.13440900,0.01452700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.48962600,0.08786100,0.00270900,147.02045100,1.52979400,1.00000000,0.00000000,175.72145700,5.41872900,1.79655400,0.04297900,0.04427500,2.92507800,394.72453700,124.22408300,0.95928400,0.00000000,0.00000000
20/02/1984,14,4.63978400,65.99026000,12.98745000,6.59903000,6.51653000,5.60793600,0.86298400,0.00000000,0.00000000,0.19623700,0.05935900,0.16875700,0.02284700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81039500,0.10898800,0.00314000,147.88231700,1.54840100,1.00000000,0.00000000,217.97536800,6.28087600,2.86848400,0.05303600,0.05452100,3.45918600,427.72453700,124.16231500,0.96169000,0.00000000,0.00000000
21/02/1984,15,4.74641100,93.74045500,18.46913900,9.37405000,9.27851600,7.74761500,1.44300700,0.00000000,0.00000000,0.25610100,0.08447700,0.20994100,0.04002800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13238900,0.13335800,0.00409300,142.23479500,1.57426400,1.00000000,0.00000000,266.71587300,8.18521100,4.31492100,0.06450500,0.06641700,3.36561200,460.72453700,123.88211100,0.96480500,0.00000000,0.00000000
22/02/1984,16,4.84684200,123.01844600,24.25005100,12.30184000,12.18775800,9.92509200,2.13720000,0.00000000,0.00000000,0.32220900,0.11129500,0.25470700,0.05992900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.45008100,0.16146600,0.00500600,151.84840400,1.57746800,1.00000000,0.00000000,322.93169700,10.01148900,7.21503600,0.07756000,0.07986600,4.53017900,493.72453700,123.18010700,0.96517300,0.00000000,0.00000000
