ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K841_K841P3D
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
25/11/1983,1,1.99900000,0.00000000,0.02994000,0.00000000,0.02994000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00059900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,135.77260600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00136800,30.00000000,74.68994900,1.00000000,0.00000000,0.00000000
26/11/1983,2,2.00000000,0.00000000,0.02988000,0.00000000,0.02988000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00059800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,146.69843700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00367300,63.00000000,91.59958600,1.00000000,0.00000000,0.00000000
27/11/1983,3,3.00000000,0.60000000,0.08982000,0.06000000,0.02982000,0.03000000,0.03000000,0.00000000,0.00000000,0.00268800,0.00059600,0.00193800,0.00075000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00114000,0.00000000,142.36504400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00057000,0.00057000,0.02518400,96.00000000,104.20735900,0.97673400,0.00000000,0.00000000
28/11/1983,4,3.30471300,0.82043200,0.13384700,0.08204000,0.05180400,0.05194300,0.03010000,0.00000000,0.00000000,0.00576100,0.00059500,0.00492800,0.00083300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.83354200,0.00361000,0.00000000,139.36164100,1.36487700,1.00000000,0.00000000,12.03421000,0.00000000,0.25000000,0.00180400,0.00180400,0.06983000,123.05365600,112.92678800,0.93041100,0.00000000,0.00000000
29/11/1983,5,3.51495800,1.56562500,0.28278200,0.15656000,0.12622000,0.12553200,0.03103000,0.00000000,0.00000000,0.01120900,0.00129800,0.01000800,0.00120100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.16072900,0.00604300,0.00000000,136.94006700,1.65624700,1.00000000,0.00000000,20.14226300,0.00000000,0.25083200,0.00301700,0.00301700,0.11519800,142.38531400,118.62216900,0.97312200,0.00000000,0.00000000
30/11/1983,6,3.72753700,2.84887600,0.53874700,0.28489000,0.25429200,0.25035300,0.03410200,0.00000000,0.00000000,0.01818700,0.00269600,0.01535500,0.00280500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48418400,0.00904800,0.00001600,141.74404500,1.69706300,1.00000000,0.00000000,30.16037600,0.05219100,0.25858700,0.00451400,0.00452200,0.34822900,175.38531400,122.10528600,0.97650700,0.00000000,0.00000000
01/12/1983,7,3.94437700,5.25729600,1.01031600,0.52573000,0.49462600,0.47230500,0.04338500,0.00000000,0.00000000,0.03103900,0.00524300,0.02097200,0.00961400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81122800,0.01258800,0.00027200,138.88935900,1.66611400,1.00000000,0.00000000,41.95889400,0.90557400,0.28418100,0.00627400,0.00640900,0.42000500,208.38531400,124.19087200,0.97398200,0.00000000,0.00000000
02/12/1983,8,4.00000000,8.28846400,1.60511100,0.82885000,0.79675300,0.74789400,0.06046300,0.00000000,0.00000000,0.05159700,0.00844600,0.02872000,0.02202200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14482900,0.01713000,0.00051100,137.09119400,1.67657500,1.00000000,0.00000000,57.10106800,1.70337200,0.36154300,0.00852900,0.00878200,0.50135100,241.38531400,125.45636000,0.97486400,0.00000000,0.00000000
03/12/1983,9,4.16791600,12.00006000,2.33406800,1.20001000,1.16631900,1.07861000,0.08913800,0.00000000,0.00000000,0.06997000,0.01236300,0.03765500,0.03105000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.45715400,0.02239100,0.00075500,135.16004600,1.68165100,1.00000000,0.00000000,74.63815300,2.51778700,0.50386100,0.01113300,0.01150700,0.61628000,274.38531400,126.26282500,0.97528100,0.00000000,0.00000000
