ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Gjunct82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
24/04/1982,1,1.99900000,0.00000000,0.10479000,0.00000000,0.10479000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,198.99872200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02979300,50.00000000,133.69027700,1.00000000,0.00000000,0.00000000
25/04/1982,2,2.00000000,0.00000000,0.10458000,0.00000000,0.10458000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,196.82025900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02797400,83.00000000,137.32962000,1.00000000,0.00000000,0.00000000
26/04/1982,3,2.31447900,0.00000000,0.10437100,0.00000000,0.10437100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.70737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12836000,116.00000000,143.47580000,1.00000000,0.00000000,0.00000000
27/04/1982,4,2.50433900,0.00000000,0.10416300,0.00000000,0.10416300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.20465900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34598200,149.00000000,152.73915100,1.00000000,0.00000000,0.00000000
28/04/1982,5,2.66138200,0.00000000,0.10395400,0.00000000,0.10395400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.04158400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.71791000,182.00000000,165.07067900,1.00000000,0.00000000,0.00000000
29/04/1982,6,2.85596700,0.00000000,0.10374600,0.00000000,0.10374600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,188.93072900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01035000,215.00000000,179.84993000,1.00000000,0.00000000,0.00000000
30/04/1982,7,3.00000000,2.10000000,0.31353900,0.21000000,0.10353900,0.10500000,0.10500000,0.00000000,0.00000000,0.00940800,0.00207100,0.00678300,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00399000,0.00000000,187.99385500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00199300,0.00199300,1.35710000,248.00000000,195.36090100,0.97673400,0.00000000,0.00000000
01/05/1982,8,3.11647400,2.96898100,0.48712800,0.29690000,0.19023000,0.19150400,0.10539400,0.00000000,0.00000000,0.01370900,0.00206700,0.01068100,0.00302800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63197100,0.00710400,0.00000000,187.16826600,1.50364500,1.00000000,0.00000000,6.76527300,0.00000000,0.25000000,0.00354500,0.00354500,1.83987800,281.00000000,211.39938400,0.95565000,0.00000000,0.00000000
02/05/1982,9,3.20621700,4.48148600,0.78924800,0.44815000,0.34110000,0.34166400,0.10648500,0.00000000,0.00000000,0.01977900,0.00309600,0.01628300,0.00349600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77890600,0.01092300,0.00000000,186.40931300,1.49074500,1.00000000,0.00000000,10.40278800,0.00000000,0.25093700,0.00544700,0.00544700,2.51302400,314.00000000,227.73008700,0.95374300,0.00000000,0.00000000
03/05/1982,10,3.30683600,6.80037100,1.25234300,0.68004000,0.57230600,0.57101900,0.10901800,0.00000000,0.00000000,0.02638500,0.00507000,0.02254300,0.00384100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91697200,0.01491400,0.00000000,186.46339000,1.51154900,1.00000000,0.00000000,14.20382300,0.00000000,0.25353600,0.00742900,0.00742900,3.31499700,347.00000000,244.67172200,0.95678100,0.00000000,0.00000000
04/05/1982,11,3.39368300,9.50489400,1.79210300,0.95049000,0.84161400,0.83739500,0.11309400,0.00000000,0.00000000,0.03448100,0.00769100,0.03035700,0.00412300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07177000,0.01985100,0.00000000,188.31341900,1.52929700,1.00000000,0.00000000,18.90531100,0.00000000,0.25956600,0.00987600,0.00987600,3.98219900,380.00000000,261.04827900,0.95921800,0.00000000,0.00000000
05/05/1982,12,3.47874900,13.59634700,2.60871100,1.35963000,1.24907600,1.23816200,0.12147300,0.00000000,0.00000000,0.04369400,0.01188100,0.03914900,0.00454400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20538200,0.02459900,0.00000000,185.91824000,1.59152300,1.00000000,0.00000000,23.42731100,0.00000000,0.26927100,0.01222400,0.01222400,4.10320900,413.00000000,276.91165200,0.96674400,0.00000000,0.00000000
06/05/1982,13,3.52486000,13.86390600,2.65972400,1.38639000,1.27333400,1.26422900,0.12216200,0.00000000,0.00000000,0.04966400,0.01269700,0.04510000,0.00456500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.33625100,0.02969700,0.00000000,185.19725800,1.51867100,1.00000000,0.00000000,28.28272900,0.00000000,0.28922000,0.01473900,0.01473900,4.39507400,445.48090600,290.18667600,0.95777500,0.00000000,0.00000000
07/05/1982,14,3.57430400,14.84353600,2.85310400,1.48435000,1.36875000,1.35910800,0.12524500,0.00000000,0.00000000,0.05581300,0.01370300,0.05108400,0.00472900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.40719100,0.03271600,0.00000000,184.57896000,1.56142200,1.00000000,0.00000000,31.15846700,0.00000000,0.29086100,0.01622500,0.01622500,4.72195800,477.15039100,301.38299600,0.96329100,0.00000000,0.00000000
08/05/1982,15,3.64917800,18.99937500,3.68153400,1.89994000,1.78159600,1.76023600,0.13970200,0.00000000,0.00000000,0.06419700,0.01758900,0.05893000,0.00526700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48326000,0.03611100,0.00000000,183.98691900,1.63190200,1.00000000,0.00000000,34.39188600,0.00000000,0.29820300,0.01789400,0.01789400,4.89629800,510.15039100,311.26660200,0.97087800,0.00000000,0.00000000
09/05/1982,16,3.75102300,25.16734900,4.91156600,2.51673000,2.39483100,2.35328700,0.16344800,0.00000000,0.00000000,0.07395200,0.02346800,0.06799200,0.00596100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59845000,0.04151800,0.00000000,183.37890200,1.63762400,1.00000000,0.00000000,39.54140800,0.00000000,0.33262300,0.02054500,0.02054500,5.04942800,543.15039100,320.60919200,0.97142200,0.00000000,0.00000000
10/05/1982,17,3.82711500,30.74234400,6.02177500,3.07423000,2.94754000,2.88601400,0.18822100,0.00000000,0.00000000,0.08625000,0.02887700,0.07966100,0.00658900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.75513600,0.04945000,0.00000000,182.78086900,1.61095200,1.00000000,0.00000000,47.09481400,0.00000000,0.38916200,0.02442200,0.02442200,5.28651400,576.15039100,329.00653100,0.96880100,0.00000000,0.00000000
11/05/1982,18,3.89377200,36.98007300,7.26342600,3.69801000,3.56541800,3.47667100,0.22133600,0.00000000,0.00000000,0.09835500,0.03492200,0.09072000,0.00763500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.87219900,0.05600400,0.00000000,182.20810700,1.61988000,1.00000000,0.00000000,53.33725600,0.00000000,0.44814500,0.02761400,0.02761400,5.65594200,609.15039100,337.57022100,0.96970300,0.00000000,0.00000000
12/05/1982,19,3.95266100,40.20799700,7.90188000,4.02080000,3.88108000,3.78010700,0.24069300,0.00000000,0.00000000,0.10800600,0.03842600,0.09981400,0.00819200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97474900,0.06218800,0.00000000,182.22516300,1.60504600,1.00000000,0.00000000,59.22629500,0.00000000,0.52699000,0.03061500,0.03061500,6.13641700,642.15039100,345.38632200,0.96818900,0.00000000,0.00000000
13/05/1982,20,4.00000000,40.82765200,8.01804800,4.08277000,3.93528300,3.83796600,0.24480000,0.00000000,0.00000000,0.11430300,0.04005800,0.10557200,0.00873100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.06534800,0.06508100,0.00000000,186.36696200,1.62216900,1.00000000,0.00000000,61.98148800,0.00000000,0.57307900,0.03201700,0.03201700,6.87252700,675.15039100,351.38366700,0.96993100,0.00000000,0.00000000
14/05/1982,21,4.03110800,43.02204800,8.44905700,4.30220000,4.14685200,4.04159600,0.26060800,0.00000000,0.00000000,0.12325900,0.04223600,0.11399900,0.00926000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14355300,0.07039600,0.00000000,185.39467200,1.61938400,1.00000000,0.00000000,67.04417900,0.00000000,0.58285600,0.03458600,0.03458600,7.07769300,708.15039100,356.18411300,0.96965400,0.00000000,0.00000000
15/05/1982,22,4.06613900,50.60411600,9.95717700,5.06041000,4.89676500,4.74129100,0.31912100,0.00000000,0.00000000,0.13609400,0.04875400,0.12503000,0.01106400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.22432200,0.07615500,0.00000000,182.79254500,1.64179800,1.00000000,0.00000000,72.52809900,0.00000000,0.62049600,0.03736100,0.03736100,7.26667200,741.15039100,360.41247600,0.97181200,0.00000000,0.00000000
16/05/1982,23,4.09882400,56.83869100,11.19429800,5.68387000,5.51042900,5.31324600,0.37062300,0.00000000,0.00000000,0.14942800,0.05499400,0.13676200,0.01266600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32133000,0.08341600,0.00000000,181.53121200,1.63952900,1.00000000,0.00000000,79.44336300,0.00000000,0.75981200,0.04085000,0.04085000,7.81567800,774.15039100,364.40057400,0.97160000,0.00000000,0.00000000
17/05/1982,24,4.14074700,70.33846100,13.88264500,7.03385000,6.84938500,6.20990900,0.82335000,0.00000000,0.00000000,0.17591500,0.06740400,0.15050700,0.02539400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41184300,0.09058500,0.00000900,180.98836900,1.66150000,1.00000000,0.00000000,86.27139800,0.00815500,0.88243700,0.04428200,0.04428600,8.20167200,807.15039100,368.62731900,0.97358300,0.00000000,0.00000000
18/05/1982,25,4.19664600,92.29469600,18.24112100,9.22947000,9.03131000,7.40461800,1.80519200,0.00000000,0.00000000,0.22064000,0.08645600,0.16618600,0.05401200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.52793600,0.10003800,0.00026600,180.33964200,1.66123600,1.00000000,0.00000000,95.27386300,0.25355100,1.96035800,0.04878800,0.04891500,8.43235100,840.15039100,373.74206500,0.97356000,0.00000000,0.00000000
19/05/1982,26,4.25558600,109.66774200,21.67629100,10.96677000,10.75055200,8.93953900,1.98620000,0.00000000,0.00000000,0.25884500,0.10647400,0.18821800,0.06973400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.68273500,0.11361600,0.00053800,179.61355600,1.65662700,1.00000000,0.00000000,108.20525200,0.51229200,4.29807700,0.05522400,0.05547800,8.83861300,873.15039100,379.69906600,0.97315600,0.00000000,0.00000000
20/05/1982,27,4.29077100,115.96798500,22.90295100,11.59680000,11.35907500,9.48470900,2.05916700,0.00000000,0.00000000,0.28350500,0.11412600,0.20926800,0.07308200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.84595200,0.12940200,0.00070000,179.44572400,1.61720100,1.00000000,0.00000000,123.23953900,0.66675300,4.72904700,0.06265200,0.06298000,9.56563600,906.15039100,385.22229000,0.96943500,0.00000000,0.00000000
21/05/1982,28,4.33035800,138.72250800,27.41705900,13.87225000,13.61180900,10.77388000,3.03136900,0.00000000,0.00000000,0.33242000,0.13338700,0.23005900,0.10090600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.94338800,0.13964500,0.00088300,178.79781300,1.64745300,1.00000000,0.00000000,132.99527600,0.84053700,4.90277800,0.06744100,0.06785200,10.36413200,939.15039100,390.02316300,0.97233200,0.00000000,0.00000000
22/05/1982,29,4.38566000,168.70852000,33.36637800,16.87085000,16.58318700,12.29965200,4.48354000,0.00000000,0.00000000,0.40144800,0.16081900,0.25180400,0.14776600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.05301300,0.15176200,0.00113700,178.08463300,1.65920800,1.00000000,0.00000000,144.53483300,1.08331100,7.21754600,0.07307300,0.07360000,10.51789000,972.15039100,394.15991200,0.97338300,0.00000000,0.00000000
23/05/1982,30,4.44846500,201.23407200,39.81348900,20.12341000,19.80257600,14.56641100,5.44450200,0.00000000,0.00000000,0.47771800,0.19577800,0.28229300,0.19306600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.20615800,0.16980500,0.00142700,177.23751100,1.66245300,1.00000000,0.00000000,161.71887900,1.35902000,10.67509500,0.08139800,0.08205300,10.53557300,1005.15039100,397.81607100,0.97366600,0.00000000,0.00000000
24/05/1982,31,4.50460500,237.47559300,46.99879800,23.74756000,23.38712300,17.36448100,6.24719400,0.00000000,0.00000000,0.54880200,0.23232100,0.31850100,0.22751200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.38007800,0.19211800,0.00168600,176.17829100,1.65784200,1.00000000,0.00000000,182.96926200,1.60547300,12.96310000,0.09158900,0.09235500,10.59011800,1038.15039100,400.89608800,0.97326300,0.00000000,0.00000000
25/05/1982,32,4.55927300,276.16975300,54.66718100,27.61698000,27.20976500,20.09900700,7.35841000,0.00000000,0.00000000,0.62555400,0.27064000,0.35486300,0.26748500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53554400,0.21393100,0.00193800,175.17109700,1.65877000,1.00000000,0.00000000,203.74413000,1.84546400,14.87427200,0.10144300,0.10231400,10.72061600,1071.15039100,403.79538000,0.97334500,0.00000000,0.00000000
