ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gjunct82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
25/04/1982,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,198.99872200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.77777800,1.00000000,1.00000000,0.00000000,0.00000000,0.02979300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40569900,0.41095900,0.50000000,0.48000000,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,20.03949500,17.61808400,9.00494900,9.00443900,9.75432500,9.75387100,19.50622000,19.50495900,19.50395000,0.00000000,0.00000000
26/04/1982,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,196.82025900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.35764800,1.00000000,1.00000000,0.00000000,0.00000000,0.02797400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39863500,0.42000000,0.48350000,0.48000000,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,23.95027900,17.59760300,8.71453200,9.01056200,9.76038200,9.75933000,19.51514400,19.51211200,19.50966600,0.00000000,0.00000000
27/04/1982,3,2.31447900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.70737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.80025000,1.00000000,1.00000000,0.00000000,0.00000000,0.12836000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39897200,0.41973400,0.47005900,0.47928400,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,30.63738800,17.24970100,8.48106700,9.00511300,9.76847900,9.76670600,19.52752700,19.52211200,19.51770000,0.00000000,0.00000000
28/04/1982,4,2.50433900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.20465900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.54373000,1.00000000,1.00000000,0.00000000,0.00000000,0.34598200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39759700,0.41356500,0.46214100,0.48000000,0.48806200,0.44000000,0.40000000,0.42000000,0.42000000,40.44488500,16.79104000,8.34888100,9.03033100,9.73997700,9.77609300,19.54391500,19.53549600,19.52853400,0.00000000,0.00000000
29/04/1982,5,2.66138200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.04158400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.06691700,1.00000000,1.00000000,0.00000000,0.00000000,0.71791000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39534900,0.40833500,0.45678500,0.48000000,0.48647400,0.44000000,0.40000000,0.42000000,0.42000000,53.17186000,16.43007300,8.26305100,9.04211700,9.71954300,9.78675500,19.56358100,19.55181300,19.54188000,0.00000000,0.00000000
30/04/1982,6,2.85596700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,188.93072900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.75633400,1.00000000,1.00000000,0.00000000,0.00000000,1.01035000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,215.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39567300,0.40634000,0.45280600,0.48000000,0.48471900,0.44000000,0.40000000,0.42000000,0.42000000,68.16097300,16.23041900,8.20040800,9.05301500,9.69549400,9.79757000,19.58506800,19.57001100,19.55697300,0.00000000,0.00000000
01/05/1982,7,3.00000000,2.10000000,0.21000000,0.21000000,0.00000000,0.10500000,0.10500000,0.00000000,0.00000000,0.00940800,0.00000000,0.00678300,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00399000,0.00000000,187.99385500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,8.57812500,1.00000000,1.00000000,0.00199300,0.00199300,1.35710000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,248.00000000,0.00157500,0.00000000,0.00157500,0.50000000,0.39561100,0.40510700,0.44971900,0.47936700,0.48348800,0.44000000,0.40000000,0.42000000,0.42000000,83.83112300,16.07688900,8.15087300,9.04899700,9.68015300,9.80707700,19.60574900,19.58795700,19.57210000,0.00315000,0.00157500
02/05/1982,8,3.11647400,2.96898100,0.38379600,0.29690000,0.08689800,0.19150400,0.10539400,0.00000000,0.00000000,0.01360800,0.00056200,0.01062600,0.00298100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63197100,0.00710400,0.00000000,187.16826600,1.49593400,1.00000000,0.00000000,6.76527300,0.00000000,0.25000000,9.55077700,1.00000000,1.00000000,0.00354500,0.00354500,1.83987800,0.00977100,0.00268600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01245700,281.00000000,0.00476200,0.00171900,0.00304300,0.61010500,0.39537500,0.40415800,0.44719400,0.47848700,0.48249200,0.44000000,0.40000000,0.42000000,0.42000000,100.00360900,15.94389600,8.10860300,9.03764200,9.66767900,9.81519700,19.62546300,19.60552400,19.58716600,0.00780500,0.00476200
03/05/1982,9,3.20621700,4.47969600,0.68576500,0.44797000,0.23779600,0.34148600,0.10648400,0.00000000,0.00000000,0.01967400,0.00185100,0.01621800,0.00345600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77890600,0.01092300,0.00000000,186.40931300,1.48474800,1.00000000,0.00000000,10.40278800,0.00000000,0.25093700,8.97426400,1.00000000,1.00000000,0.00544700,0.00544700,2.51302400,0.01680700,0.00867500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02548200,314.00000000,0.00735600,0.00353100,0.00382500,0.65790200,0.39506900,0.40330900,0.44505400,0.47755400,0.48157300,0.44000000,0.40000000,0.42000000,0.42000000,116.46453100,15.82151600,8.06861500,9.02290700,9.65492500,9.82186500,19.64401600,19.62253800,19.60203000,0.01118100,0.00735600
