ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Gjunct82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
24/04/1982,1,1.99900000,0.00000000,0.10479000,0.00000000,0.10479000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,198.99872200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.77777800,1.00000000,1.00000000,0.00000000,0.00000000,0.02979300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.40569900,0.41095900,0.50000000,0.48000000,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,20.03949500,17.61808400,9.00494900,9.00443900,9.75432500,9.75387100,19.50622000,19.50495900,19.50395000,0.00000000,0.00000000,0.00000000,0.36134600,1.00000000,0.08571400,4.77777800,1.00000000
25/04/1982,2,2.00000000,0.00000000,0.10458000,0.00000000,0.10458000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00209200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,196.82025900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.35764800,1.00000000,1.00000000,0.00000000,0.00000000,0.02797400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39863500,0.42000000,0.48350000,0.48000000,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,23.95027900,17.59760300,8.71453200,9.01056200,9.76038200,9.75933000,19.51514400,19.51211200,19.50966600,0.00000000,0.00000000,0.00000000,0.19340800,1.00000000,0.45000000,11.13542600,1.00000000
26/04/1982,3,2.31447900,0.00000000,0.10437100,0.00000000,0.10437100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,194.70737800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.80025000,1.00000000,1.00000000,0.00000000,0.00000000,0.12836000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39897200,0.41973400,0.47005900,0.47928400,0.49000000,0.44000000,0.40000000,0.42000000,0.42000000,30.63738800,17.24969900,8.48106700,9.00511300,9.76847900,9.76670600,19.52752700,19.52211200,19.51770000,0.00000000,0.00000000,0.00000000,0.98707400,1.00000000,0.80000000,18.93567600,1.00000000
27/04/1982,4,2.50433900,0.00000000,0.10416300,0.00000000,0.10416300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00208300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.20465900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.54373000,1.00000000,1.00000000,0.00000000,0.00000000,0.34598200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39759700,0.41356500,0.46214100,0.48000000,0.48806200,0.44000000,0.40000000,0.42000000,0.42000000,40.44488500,16.79103900,8.34888100,9.03033100,9.73997700,9.77609300,19.54391500,19.53549600,19.52853400,0.00000000,0.00000000,0.00000000,2.70036200,1.00000000,0.96428600,27.47940600,1.00000000
28/04/1982,5,2.66138200,0.00000000,0.10395400,0.00000000,0.10395400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.04158400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.06691700,1.00000000,1.00000000,0.00000000,0.00000000,0.71791000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39534900,0.40833500,0.45678500,0.48000000,0.48647400,0.44000000,0.40000000,0.42000000,0.42000000,53.17186000,16.43007100,8.26305100,9.04211700,9.71954300,9.78675500,19.56358100,19.55181300,19.54188000,0.00000000,0.00000000,0.00000000,5.87745000,1.00000000,0.64285700,34.54632300,1.00000000
29/04/1982,6,2.85596700,0.00000000,0.10374600,0.00000000,0.10374600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00207500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,188.93072900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.75633400,1.00000000,1.00000000,0.00000000,0.00000000,1.01035000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,215.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.39567300,0.40634000,0.45280600,0.48000000,0.48471900,0.44000000,0.40000000,0.42000000,0.42000000,68.16097300,16.23041700,8.20040800,9.05301500,9.69549400,9.79757000,19.58506800,19.57001100,19.55697300,0.00000000,0.00000000,0.00000000,7.49405800,1.00000000,1.00000000,43.30265600,1.00000000
30/04/1982,7,3.00000000,2.10000000,0.31353900,0.21000000,0.10353900,0.10500000,0.10500000,0.00000000,0.00000000,0.00940800,0.00207100,0.00678300,0.00262500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00399000,0.00000000,187.99385500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,8.57812500,1.00000000,1.00000000,0.00199300,0.00199300,1.35710000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,248.00000000,0.00157500,0.00000000,0.00157500,0.50000000,0.39561100,0.40510700,0.44971900,0.47936700,0.48348800,0.44000000,0.40000000,0.42000000,0.42000000,83.83112300,16.07688700,8.15087300,9.04899700,9.68015300,9.80707700,19.60574900,19.58795700,19.57210000,0.00315000,0.00157500,0.00000000,9.80811700,0.97673400,0.95714300,51.88078200,1.00000000
01/05/1982,8,3.11647400,2.96898100,0.48712800,0.29690000,0.19023000,0.19150400,0.10539400,0.00000000,0.00000000,0.01370900,0.00206700,0.01068100,0.00302800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63197100,0.00710400,0.00000000,187.16826600,1.50364500,1.00000000,0.00000000,6.76527300,0.00000000,0.25000000,9.55077700,1.00000000,1.00000000,0.00354500,0.00354500,1.83987800,0.00977100,0.00268600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01245700,281.00000000,0.00430100,0.00171900,0.00258300,0.62483800,0.39537500,0.40415800,0.44719400,0.47848700,0.48249200,0.44000000,0.40000000,0.42000000,0.42000000,100.00778200,15.94432900,8.10860300,9.03764200,9.66767900,9.81519700,19.62546300,19.60552400,19.58716600,0.00688400,0.00430100,0.08689800,12.83469600,0.95565000,1.00000000,61.43155900,1.00000000
02/05/1982,9,3.20621700,4.48148600,0.78924800,0.44815000,0.34110000,0.34166400,0.10648500,0.00000000,0.00000000,0.01977900,0.00309600,0.01628300,0.00349600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77890600,0.01092300,0.00000000,186.40931300,1.49074500,1.00000000,0.00000000,10.40278800,0.00000000,0.25093700,8.97426400,1.00000000,1.00000000,0.00544700,0.00544700,2.51302400,0.01682700,0.00868600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02551300,314.00000000,0.00710400,0.00353500,0.00356800,0.66563200,0.39506800,0.40330900,0.44505400,0.47755400,0.48157300,0.44000000,0.40000000,0.42000000,0.42000000,116.47096300,15.82221100,8.06861500,9.02290700,9.65492500,9.82186500,19.64401600,19.62253800,19.60203000,0.01067200,0.00710400,0.15125100,14.89834100,0.95374300,1.00000000,70.40582300,1.00000000
03/05/1982,10,3.30683600,6.80037100,1.25234300,0.68004000,0.57230600,0.57101900,0.10901800,0.00000000,0.00000000,0.02638500,0.00507000,0.02254300,0.00384100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.91697200,0.01491400,0.00000000,186.46339000,1.51154900,1.00000000,0.00000000,14.20382300,0.00000000,0.25353600,10.06189100,1.00000000,1.00000000,0.00742900,0.00742900,3.31499700,0.01749900,0.01305900,0.00001900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03057700,347.00000000,0.00858500,0.00425700,0.00432800,0.66484500,0.39753400,0.40478600,0.44324800,0.47662600,0.48069200,0.44000000,0.40000000,0.42000000,0.42000000,133.37150600,15.88968000,8.02001700,9.00379300,9.64122700,9.82721300,19.66182700,19.63939700,19.61705800,0.01291300,0.00858500,0.23188800,25.13976900,0.95678100,1.00000000,80.46771400,1.00000000
04/05/1982,11,3.39368300,9.50489400,1.79210300,0.95049000,0.84161400,0.83739500,0.11309400,0.00000000,0.00000000,0.03448100,0.00769100,0.03035700,0.00412300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.07177000,0.01985100,0.00000000,188.31341900,1.52929700,1.00000000,0.00000000,18.90531100,0.00000000,0.25956600,8.68474300,1.00000000,1.00000000,0.00987600,0.00987600,3.98219900,0.02124000,0.01876100,0.00043000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04043100,380.00000000,0.01072800,0.00570700,0.00502100,0.68118800,0.40608200,0.41160100,0.44191100,0.47572000,0.47983900,0.44000000,0.40000000,0.42000000,0.42000000,148.49183700,17.18076300,7.98122100,8.97294400,9.62629800,9.83099100,19.67781600,19.65507500,19.63134600,0.01574900,0.01072800,0.27045200,26.63753500,0.95921800,0.96428600,89.15245600,1.00000000
05/05/1982,12,3.47874900,13.59634700,2.60871100,1.35963000,1.24907600,1.23816200,0.12147300,0.00000000,0.00000000,0.04369400,0.01188100,0.03914900,0.00454400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.20538200,0.02459900,0.00000000,185.91824000,1.59152300,1.00000000,0.00000000,23.42731100,0.00000000,0.26927100,8.50653400,1.00000000,1.00000000,0.01222400,0.01222400,4.10320900,0.02975300,0.03030600,0.00246300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06252200,413.00000000,0.01341800,0.00907300,0.00434500,0.75540100,0.39828200,0.40639100,0.44051800,0.47483700,0.47901000,0.44000000,0.40000000,0.42000000,0.42000000,164.68229700,16.89296700,7.94255100,8.94334200,9.61031700,9.83339100,19.69217700,19.66966800,19.64493200,0.01776300,0.01341800,0.40914500,26.85129300,0.96674400,0.92142900,97.65899100,1.00000000
06/05/1982,13,3.52486000,13.86390600,2.65972400,1.38639000,1.27333400,1.26422900,0.12216200,0.00000000,0.00000000,0.04966400,0.01269700,0.04510000,0.00456500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.33625100,0.02969700,0.00000000,185.19725800,1.51867100,1.00000000,0.00000000,28.28272900,0.00000000,0.28922000,4.61111100,1.00000000,1.00000000,0.01473900,0.01473900,4.39507400,0.00091300,0.00096700,0.00018200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00206200,445.48090600,0.00681100,0.00030100,0.00651000,0.51130800,0.39810800,0.40510200,0.43924500,0.47397800,0.47820200,0.44000000,0.40000000,0.42000000,0.42000000,178.12631200,16.76930200,7.90869500,8.91674900,9.59018500,9.83452400,19.70334800,19.68143700,19.65612800,0.01332000,0.00681100,0.02675600,57.03855000,0.95777500,0.04285700,102.27010200,1.00000000
07/05/1982,14,3.57430400,14.84353600,2.85310400,1.48435000,1.36875000,1.35910800,0.12524500,0.00000000,0.00000000,0.05581300,0.01370300,0.05108400,0.00472900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.40719100,0.03271600,0.00000000,184.57896000,1.56142200,1.00000000,0.00000000,31.15846700,0.00000000,0.29086100,4.94444500,1.00000000,1.00000000,0.01622500,0.01622500,4.72195800,0.00443400,0.00471000,0.00166600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01081100,477.15039100,0.00718000,0.00155900,0.00562200,0.56087800,0.39757100,0.40426000,0.43806500,0.47314300,0.47741600,0.44000000,0.40000000,0.42000000,0.42000000,189.47282400,16.66792100,7.87881900,8.89251100,9.56713000,9.83487400,19.71225200,19.69113000,19.66552700,0.01280200,0.00718000,0.09796300,42.78882300,0.96329100,0.12857100,107.21454600,1.00000000
08/05/1982,15,3.64917800,18.99937500,3.68153400,1.89994000,1.78159600,1.76023600,0.13970200,0.00000000,0.00000000,0.06419700,0.01758900,0.05893000,0.00526700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.48326000,0.03611100,0.00000000,183.98691900,1.63190200,1.00000000,0.00000000,34.39188600,0.00000000,0.29820300,7.48738000,1.00000000,1.00000000,0.01789400,0.01789400,4.89629800,0.02221400,0.02356300,0.01047000,0.00019500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05644200,510.15039100,0.01229700,0.00821800,0.00407800,0.75094500,0.39691000,0.40340000,0.43691400,0.47233000,0.47665000,0.44000000,0.40000000,0.42000000,0.42000000,199.50454700,16.57004200,7.85122600,8.86950800,9.54531100,9.83273000,19.71977600,19.69958100,19.67386600,0.01637500,0.01229700,0.41558400,36.05140300,0.97087800,0.72142900,114.70192600,1.00000000
