ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_UQG_UQGXL82
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
08/11/1988,1,1.99900000,0.00000000,0.06886200,0.00000000,0.06886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.44651400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00534100,30.00000000,124.56839800,1.00000000,0.00000000,0.00000000
09/11/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.51565600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00560500,63.00000000,130.35926800,1.00000000,0.00000000,0.00000000
10/11/1988,3,2.92257900,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05027500,96.00000000,134.68560800,1.00000000,0.00000000,0.00000000
11/11/1988,4,3.00000000,1.38000000,0.20645000,0.13800000,0.06845000,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136900,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,191.47575000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00131000,0.00131000,0.17788700,129.00000000,138.44439700,0.97673400,0.00000000,0.00000000
12/11/1988,5,3.28703700,1.88778900,0.30787100,0.18878000,0.11909200,0.11954900,0.06923000,0.00000000,0.00000000,0.01096200,0.00136600,0.00918800,0.00177300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74628600,0.00681700,0.00000000,190.47063400,1.34781100,1.00000000,0.00000000,9.88011000,0.00000000,0.25000000,0.00340300,0.00340300,0.42976400,162.00000000,141.46000700,0.92648000,0.00000000,0.00000000
13/11/1988,6,3.43961200,3.12907900,0.55589000,0.31291000,0.24298200,0.24243200,0.07047600,0.00000000,0.00000000,0.01716500,0.00219700,0.01488900,0.00227600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98090100,0.01009300,0.00000000,189.58102000,1.47523600,1.00000000,0.00000000,14.62711300,0.00000000,0.25083300,0.00503400,0.00503400,0.76654100,195.00000000,143.74847400,0.95134400,0.00000000,0.00000000
14/11/1988,7,3.57927700,4.90688300,0.91096500,0.49069000,0.42027700,0.41715300,0.07353500,0.00000000,0.00000000,0.02438700,0.00391400,0.02173400,0.00265300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21563200,0.01395200,0.00000000,194.73908200,1.55771300,1.00000000,0.00000000,20.22062200,0.00000000,0.25534600,0.00695200,0.00695200,1.07808100,228.00000000,145.08905000,0.96284200,0.00000000,0.00000000
15/11/1988,8,3.74360700,7.70306100,1.46659100,0.77031000,0.69905400,0.68667800,0.08085900,0.00000000,0.00000000,0.03310900,0.00712800,0.02984400,0.00314400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43050100,0.01802300,0.00007300,192.19709800,1.65588000,1.00000000,0.00000000,26.12041300,0.10532700,0.26643200,0.00897100,0.00900700,1.42469900,261.00000000,146.06298800,0.97309000,0.00000000,0.00000000
16/11/1988,9,3.85624600,11.62721000,2.23749300,1.16272000,1.09007100,1.05247300,0.09494900,0.00000000,0.00000000,0.04030800,0.01015200,0.03645700,0.00329700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68331700,0.02336300,0.00035100,200.13902300,1.56041600,1.00000000,0.00000000,33.86000800,0.50843800,0.29296600,0.01161400,0.01178700,2.11324800,294.00000000,146.42430100,0.96317000,0.00000000,0.00000000
