ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw124
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.06526900,0.00000000,0.06526900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89.47011000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03455800,50.00000000,108.46899400,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.06513900,0.00000000,0.06513900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,86.02896300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02648200,83.00000000,112.82632400,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.06500800,0.00000000,0.06500800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,82.91373300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08882000,116.00000000,116.67759700,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.06487800,0.00000000,0.06487800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00129800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,82.01935400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19739500,149.00000000,120.03126500,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.30800000,0.19554900,0.13080000,0.06474900,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00129500,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,81.29332400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00124200,0.00124200,0.32411100,182.00000000,122.85930600,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.67576200,0.26626800,0.16758000,0.10139500,0.09930600,0.06556700,0.00000000,0.00000000,0.01157800,0.00129200,0.00970700,0.00153900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00800100,0.00021800,80.66593400,1.21325100,1.00000000,0.00000000,12.23405700,0.33306400,0.25000000,0.00399300,0.00410100,0.55375300,215.00000000,125.17733000,0.88711800,0.00000000,0.00000000
04/11/1985,7,3.54228800,2.84542500,0.49999800,0.28454000,0.21815900,0.21526700,0.06657200,0.00000000,0.00000000,0.01996100,0.00184000,0.01789200,0.00173800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01421400,0.00021800,80.10136200,1.25872600,1.00000000,0.00000000,21.73410000,0.33306400,0.25063700,0.00708200,0.00719000,0.84193300,248.00000000,127.05190300,0.90224700,0.00000000,0.00000000
05/11/1985,8,3.80284900,5.20190200,0.97085700,0.52019000,0.45337000,0.44765000,0.06983700,0.00000000,0.00000000,0.03086400,0.00351100,0.02850800,0.00202400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02127700,0.00021800,79.57671000,1.33988500,1.00000000,0.00000000,32.53333100,0.33306400,0.25448100,0.01058200,0.01069000,1.08735100,281.00000000,128.54805000,0.92458200,0.00000000,0.00000000
06/11/1985,9,4.00000000,7.29018600,1.38760700,0.72902000,0.66129200,0.65223300,0.07408200,0.00000000,0.00000000,0.04296100,0.00535100,0.04041300,0.00221600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02973400,0.00021800,81.30462500,1.35918400,1.00000000,0.00000000,45.46414600,0.33306400,0.26696100,0.01475700,0.01486400,1.55837500,314.00000000,129.69636500,0.92912300,0.00000000,0.00000000
