ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw124
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24011900,0.25000000,0.25316400,0.24207600,0.23030900,0.22894700,0.22194300,0.19821400,0.20896500,19.29830000,16.13325300,6.86039500,14.69477900,14.65310600,14.62612800,6.22750400,6.22655300,4.81809200,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.06526900,0.00000000,0.06526900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89.47011000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03455800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.25907100,0.26659300,0.24565200,0.23072200,0.22890000,0.22188700,0.19842500,0.20893200,18.39952100,17.00557900,8.26571400,15.47282600,15.23593200,15.17567600,6.77806600,6.77690300,5.35878000,0.00000000,0.00000000,0.00000000,0.41775700
29/10/1985,1,1.99900000,0.00000000,0.06526900,0.00000000,0.06526900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89.47011000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03455800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.25907100,0.26659300,0.24565200,0.23072200,0.22890000,0.22188700,0.19842500,0.20893200,18.39952100,17.00557900,8.26571400,15.47282600,15.23593200,15.17567600,6.77806600,6.77690300,5.35878000,0.00000000,0.00000000,0.00000000,0.41775700
30/10/1985,2,2.00000000,0.00000000,0.06513900,0.00000000,0.06513900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,86.02896300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22429300,0.25000000,0.26181200,0.24767300,0.23119300,0.22886100,0.22183200,0.19863500,0.20890000,19.78944600,16.65691900,8.52233200,16.09296200,15.75455800,15.65773600,7.26072200,7.26011400,5.83153200,0.00000000,0.00000000,0.00000000,0.27397100
30/10/1985,2,2.00000000,0.00000000,0.06513900,0.00000000,0.06513900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,86.02896300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22429300,0.25000000,0.26181200,0.24767300,0.23119300,0.22886100,0.22183200,0.19863500,0.20890000,19.78944600,16.65691900,8.52233200,16.09296200,15.75455800,15.65773600,7.26072200,7.26011400,5.83153200,0.00000000,0.00000000,0.00000000,0.27397100
31/10/1985,3,2.51657400,0.00000000,0.06500800,0.00000000,0.06500800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,82.91373300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.08882000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20180700,0.24840700,0.25296000,0.24800500,0.23166100,0.22882900,0.22177800,0.19884100,0.20886900,21.11355000,16.65927900,8.43863500,16.54987000,16.21550800,16.08264500,7.68564600,7.68613900,6.24633200,0.00000000,0.00000000,0.00000000,0.84840800
31/10/1985,3,2.51657400,0.00000000,0.06500800,0.00000000,0.06500800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,82.91373300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.08882000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20180700,0.24840700,0.25296000,0.24800500,0.23166100,0.22882900,0.22177800,0.19884100,0.20886900,21.11355000,16.65927900,8.43863500,16.54987000,16.21550800,16.08264500,7.68564600,7.68613900,6.24633200,0.00000000,0.00000000,0.00000000,0.84840800
01/11/1985,4,2.78239500,0.00000000,0.06487800,0.00000000,0.06487800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00129800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,82.01935400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.19739500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20104500,0.24367000,0.24878400,0.24782700,0.23210700,0.22880300,0.22172600,0.19904600,0.20883800,22.31973800,16.53152300,8.47172700,16.91666400,16.61877100,16.45236400,8.05546700,8.05809200,6.60692200,0.00000000,0.00000000,0.00000000,1.91964100
01/11/1985,4,2.78239500,0.00000000,0.06487800,0.00000000,0.06487800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00129800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,82.01935400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.19739500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20104500,0.24367000,0.24878400,0.24782700,0.23210700,0.22880300,0.22172600,0.19904600,0.20883800,22.31973800,16.53152300,8.47172700,16.91666400,16.61877100,16.45236400,8.05546700,8.05809200,6.60692200,0.00000000,0.00000000,0.00000000,1.91964100
