ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw124
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24011900,0.25000000,0.25316400,0.24207600,0.23030900,0.22894700,0.22194300,0.19821400,0.20896500,19.29830000,16.13325300,6.86039500,14.69477900,14.65310600,14.62612800,6.22750400,6.22655300,4.81809200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
29/10/1985,1,1.99900000,0.00000000,0.06526900,0.00000000,0.06526900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,89.47011000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03455800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.25907100,0.26659300,0.24565200,0.23072200,0.22890000,0.22188700,0.19842500,0.20893200,18.39952100,17.00557900,8.26571400,15.47282600,15.23593200,15.17567600,6.77806600,6.77690300,5.35878000,0.00000000,0.00000000,0.00000000,0.41775700,1.00000000,1.00000000,10.90080500,1.00000000
30/10/1985,2,2.00000000,0.00000000,0.06513900,0.00000000,0.06513900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,86.02896300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02648200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22429300,0.25000000,0.26181200,0.24767300,0.23119300,0.22886100,0.22183200,0.19863500,0.20890000,19.78944600,16.65691900,8.52233200,16.09296200,15.75455800,15.65773600,7.26072200,7.26011400,5.83153200,0.00000000,0.00000000,0.00000000,0.27397100,1.00000000,1.00000000,22.26672200,1.00000000
31/10/1985,3,2.51657400,0.00000000,0.06500800,0.00000000,0.06500800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00130000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,82.91373300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.08882000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20180700,0.24840700,0.25296000,0.24800500,0.23166100,0.22882900,0.22177800,0.19884100,0.20886900,21.11355000,16.65927900,8.43863500,16.54987000,16.21550800,16.08264500,7.68564600,7.68613900,6.24633200,0.00000000,0.00000000,0.00000000,0.84840800,1.00000000,1.00000000,34.15800000,1.00000000
01/11/1985,4,2.78239500,0.00000000,0.06487800,0.00000000,0.06487800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00129800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,82.01935400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.19739500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.20104500,0.24367000,0.24878400,0.24782700,0.23210700,0.22880300,0.22172600,0.19904600,0.20883800,22.31973800,16.53152300,8.47172700,16.91666400,16.61877100,16.45236400,8.05546700,8.05809200,6.60692200,0.00000000,0.00000000,0.00000000,1.91964100,1.00000000,1.00000000,46.11993000,1.00000000
02/11/1985,5,3.00000000,1.30800000,0.19554900,0.13080000,0.06474900,0.06540000,0.06540000,0.00000000,0.00000000,0.00586000,0.00129500,0.00422500,0.00163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00248500,0.00000000,81.29332400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,12.37134700,1.00000000,1.00000000,0.00124200,0.00124200,0.32411100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,182.00000000,0.00098100,0.00000000,0.00098100,0.50000000,0.20062500,0.23962300,0.24581400,0.24739600,0.23252300,0.22878500,0.22167500,0.19924800,0.20881000,23.33986700,16.41542400,8.51090800,17.20559300,16.96166200,16.76567300,8.36976100,8.37615800,6.91427200,0.00196200,0.00098100,0.00000000,2.70072700,0.97673400,1.00000000,58.49127700,1.00000000
03/11/1985,6,3.29632800,1.67576200,0.26626800,0.16758000,0.10139500,0.09930600,0.06556700,0.00000000,0.00000000,0.01157800,0.00129200,0.00977300,0.00153900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00800100,0.00021800,80.66593400,1.22141800,1.00000000,0.00000000,12.23405700,0.33306400,0.25000000,12.23729200,1.00000000,1.00000000,0.00399300,0.00410100,0.55375300,0.00241200,0.00161300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00402500,215.00000000,0.00571800,0.00040300,0.00531500,0.51827200,0.20013800,0.23632000,0.24344800,0.24682500,0.23290400,0.22877200,0.22162500,0.19944800,0.20878200,24.18442000,16.29003700,8.54099800,17.42985000,17.24956100,17.02823400,8.63420100,8.64591800,7.17410600,0.01103300,0.00571800,0.03677600,5.05940200,0.88998800,1.00000000,70.72856900,1.00000000
04/11/1985,7,3.54228800,2.84921000,0.50075500,0.28492000,0.21853700,0.21564200,0.06657600,0.00000000,0.00000000,0.01993000,0.00184200,0.01792900,0.00173600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01421400,0.00021800,80.10136200,1.26131800,1.00000000,0.00000000,21.73410000,0.33306400,0.25063700,12.29797900,1.00000000,1.00000000,0.00708200,0.00719000,0.84193300,0.00624200,0.00701800,0.00005500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01331500,248.00000000,0.00890500,0.00126800,0.00763700,0.53833600,0.19952700,0.23355000,0.24146500,0.24617700,0.23325000,0.22876400,0.22157700,0.19964600,0.20875500,24.89044600,16.15360100,8.55660200,17.59960700,17.48795500,17.24550200,8.85417000,8.87259500,7.39170800,0.01654100,0.00890500,0.11734500,7.41999800,0.90304900,1.00000000,83.02654800,1.00000000
05/11/1985,8,3.80284900,5.20778200,0.97203200,0.52078000,0.45395700,0.44823100,0.06984300,0.00000000,0.00000000,0.03081700,0.00351600,0.02852900,0.00202200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.02127700,0.00021800,79.57666800,1.34084000,1.00000000,0.00000000,32.53333100,0.33306400,0.25449400,13.02804900,1.00000000,1.00000000,0.01058200,0.01069000,1.08734900,0.01295700,0.01616400,0.00188300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03100400,281.00000000,0.01256400,0.00285400,0.00971000,0.56405500,0.19876800,0.23113900,0.23972800,0.24548800,0.23356100,0.22876100,0.22153100,0.19984100,0.20872900,25.47964900,16.00724200,8.55398700,17.72571000,17.68440600,17.42466900,9.03656500,9.06274400,7.57348900,0.02227400,0.01256400,0.23585700,8.27179400,0.92481300,1.00000000,96.05459700,1.00000000
