ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
18/12/1985,1,1.99900000,0.00000000,0.06467000,0.00000000,0.06467000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00129300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.54170800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00817300,50.00000000,105.72763100,1.00000000,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.06454100,0.00000000,0.06454100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00129100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.29587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00822300,61.38106600,108.97988100,1.00000000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.06441200,0.00000000,0.06441200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00128800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.05327600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01562000,73.28721600,111.82505000,1.00000000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.06428300,0.00000000,0.06428300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00128600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,62.81379100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02765000,85.99921600,114.12377200,1.00000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.29600000,0.19375500,0.12960000,0.06415500,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00128300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,63.83547400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00123000,0.00123000,0.06676000,109.07166700,115.87075800,0.97673400,0.00000000,0.00000000
23/12/1985,6,3.28326600,1.61424100,0.25570000,0.16142000,0.09585000,0.09490600,0.06494400,0.00000000,0.00000000,0.01107000,0.00128100,0.00934900,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00751900,0.00012500,62.57731200,1.24335400,1.00000000,0.00000000,11.60336600,0.19248500,0.25000000,0.00375200,0.00381500,0.09642500,142.07166700,117.15396100,0.89736100,0.00000000,0.00000000
24/12/1985,7,3.52417200,2.66267900,0.46519600,0.26627000,0.20050200,0.19889500,0.06579800,0.00000000,0.00000000,0.01904200,0.00174400,0.01711100,0.00173800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01337400,0.00012500,62.34012200,1.27941200,1.00000000,0.00000000,20.63955600,0.19248500,0.25055600,0.00666500,0.00672700,0.17636400,175.07166700,118.10439300,0.90847400,0.00000000,0.00000000
25/12/1985,8,3.77741400,4.98097700,0.92845500,0.49810000,0.43193100,0.42768200,0.06884100,0.00000000,0.00000000,0.02970300,0.00342000,0.02745700,0.00205300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02006400,0.00012500,62.09846300,1.36846400,1.00000000,0.00000000,30.96302300,0.19248500,0.25385200,0.00998200,0.01004400,0.34549100,208.07166700,118.78929100,0.93121200,0.00000000,0.00000000
26/12/1985,9,4.00000000,7.94355300,1.52010600,0.79436000,0.72732500,0.71821900,0.07456100,0.00000000,0.00000000,0.04237300,0.00599800,0.03983000,0.00235000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02799900,0.00012500,61.83830100,1.42258200,1.00000000,0.00000000,43.20788200,0.19248500,0.26559000,0.01390200,0.01396300,0.61236100,241.07166700,119.27774000,0.94225800,0.00000000,0.00000000
27/12/1985,10,4.12542800,12.51671100,2.43328300,1.25167000,1.18318600,1.16318500,0.08691200,0.00000000,0.00000000,0.05622700,0.00989200,0.05331700,0.00271700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.03645300,0.00012500,81.64496000,1.46262500,1.00000000,0.00000000,56.25440200,0.19248500,0.28766000,0.01806100,0.01812300,1.52904600,274.07166700,119.61817900,0.94930300,0.00000000,0.00000000
28/12/1985,11,4.24323300,18.56022100,3.63665800,1.85602000,1.78517100,1.74324000,0.10824800,0.00000000,0.00000000,0.07184300,0.01507300,0.06835900,0.00317400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.04640900,0.00020400,76.60363400,1.47298700,1.00000000,0.00000000,71.61815100,0.31409300,0.33530800,0.02293700,0.02303700,1.60099800,307.07166700,119.83592200,0.95098600,0.00000000,0.00000000
29/12/1985,12,4.34949600,25.96962100,5.09304000,2.59696000,2.52254000,2.42881200,0.14168800,0.00000000,0.00000000,0.08969700,0.02171000,0.08473200,0.00389100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.05718100,0.00072000,75.69189600,1.48183100,1.00000000,0.00000000,88.24216600,1.11076900,0.41762400,0.02818600,0.02853500,2.05036000,340.07166700,119.92156200,0.95237800,0.00000000,0.00000000
30/12/1985,13,4.45270600,34.32757400,6.73608100,3.43276000,3.35329100,3.19434600,0.18844400,0.00000000,0.00000000,0.10931400,0.02950500,0.10244200,0.00504400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.06814300,0.00122100,74.87176100,1.50334000,1.00000000,0.00000000,105.15853200,1.88455500,0.54663600,0.03349700,0.03408700,2.25934300,373.07166700,119.91413900,0.95560600,0.00000000,0.00000000
31/12/1985,14,4.55746700,46.02545200,9.04185300,4.60255000,4.51637200,4.25924700,0.26623400,0.00000000,0.00000000,0.13201500,0.04013400,0.12236900,0.00703900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.08000000,0.00173000,74.11852600,1.52961100,1.00000000,0.00000000,123.45690700,2.66997000,0.72702300,0.03921100,0.04004100,2.43180200,406.07166700,119.80000300,0.95926000,0.00000000,0.00000000
01/01/1986,15,4.64992700,58.36857900,11.47561700,5.83686000,5.74165200,5.37216000,0.36180500,0.00000000,0.00000000,0.15539900,0.05114900,0.14295700,0.00914800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.09342500,0.00217900,73.37176500,1.53016800,1.00000000,0.00000000,144.17514100,3.36315700,1.02713900,0.04563800,0.04667800,2.62919600,439.07166700,119.64741500,0.95933400,0.00000000,0.00000000
02/01/1986,16,4.76128000,74.06725000,14.56946300,7.40672000,7.30003600,6.76767700,0.50175100,0.00000000,0.00000000,0.18362700,0.06626900,0.16605200,0.01343700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.10641400,0.00272000,72.74364100,1.56042600,1.00000000,0.00000000,164.21985400,4.19799200,1.39585100,0.05181700,0.05310500,2.91432800,472.07166700,119.38910700,0.96317100,0.00000000,0.00000000
03/01/1986,17,4.86432800,91.32348800,17.97256500,9.13235000,9.01105900,8.28725500,0.67425000,0.00000000,0.00000000,0.21680500,0.08303400,0.19361500,0.01826900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.12367800,0.00322100,72.01989000,1.56547000,1.00000000,0.00000000,190.86151900,4.97056600,1.93576800,0.05996600,0.06147900,3.27419500,505.07166700,119.05351300,0.96377500,0.00000000,0.00000000
04/01/1986,18,4.96716600,112.44359300,22.14278900,11.24436000,11.10504800,10.12372000,0.91402100,0.00000000,0.00000000,0.25455800,0.10311300,0.22337100,0.02547600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.14138000,0.00372100,71.62656800,1.57993000,1.00000000,0.00000000,218.17902100,5.74156000,2.60127500,0.06824900,0.06998100,3.69161100,538.07166700,118.62632800,0.96545300,0.00000000,0.00000000
05/01/1986,19,5.00000000,138.07275900,25.48750700,13.80728000,11.92860000,12.32056600,1.18320700,0.05513400,0.00000000,0.29892900,0.11736800,0.25684900,0.03518900,0.00030900,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.16074900,0.00426500,70.83511500,1.59782800,1.00000000,0.00000000,248.06961200,6.58219800,3.52631600,0.07722900,0.07919500,3.76560300,571.07166700,118.17192100,0.96742500,0.00000000,0.00000000
06/01/1986,20,5.05187500,166.67911400,29.22187800,16.66791000,12.84875300,14.73451700,1.51542800,0.12318000,0.00000000,0.34895700,0.12892200,0.29497900,0.04575600,0.00071100,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.18391600,0.00484500,69.95197900,1.60387700,1.00000000,0.00000000,283.82090100,7.47630800,4.56484100,0.08785700,0.09006300,3.78013500,604.07166700,117.69326800,0.96806600,0.00000000,0.00000000
07/01/1986,21,5.08088800,196.83477600,33.16283800,19.68348000,13.81819200,17.23895300,1.90310800,0.20258400,0.00000000,0.40478600,0.13932400,0.33811900,0.05705200,0.00124100,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.21114800,0.00538400,80.57289300,1.60133400,1.00000000,0.00000000,325.84644100,8.30884700,5.84655900,0.10019200,0.10261100,4.74226400,637.07166700,117.14659100,0.96779800,0.00000000,0.00000000
08/01/1986,22,5.11043400,230.88923300,37.61845500,23.08892000,14.91435300,20.01547600,2.38694300,0.30168300,0.00000000,0.46722500,0.15042100,0.38430100,0.07167300,0.00199400,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.23911500,0.00593400,75.83937600,1.60718100,1.00000000,0.00000000,369.00426300,9.15669800,7.34223900,0.11268700,0.11531500,4.52845700,670.07166700,116.55036900,0.96841100,0.00000000,0.00000000
09/01/1986,23,5.14021400,258.00518000,41.14961200,25.80052000,15.77935000,22.17561700,2.80693900,0.38770600,0.00000000,0.52874100,0.15956500,0.43225300,0.08369800,0.00264600,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.27027100,0.00648700,91.01010900,1.59933500,1.00000000,0.00000000,417.08445700,10.01124900,9.20888500,0.12640200,0.12923100,5.92564600,703.07166700,115.87920400,0.96758600,0.00000000,0.00000000
10/01/1986,24,5.16948100,300.70435900,46.75141900,30.07044000,17.15686400,25.53507700,3.52475000,0.53472800,0.00000000,0.60680600,0.17218500,0.48879900,0.10325200,0.00373900,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.30457000,0.00703100,86.66303300,1.60488300,1.00000000,0.00000000,470.01482500,10.85106100,10.82924000,0.14125600,0.14427000,5.82093500,714.33390300,115.07685900,0.96817200,0.00000000,0.00000000
11/01/1986,25,5.20003000,350.22256500,53.25415900,35.02226000,18.75665100,29.35483500,4.42380100,0.71887100,0.00000000,0.69565900,0.18730100,0.54994800,0.12859300,0.00518600,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.34123100,0.00760000,82.84823400,1.61165800,1.00000000,0.00000000,526.59100000,11.72768900,13.59857200,0.15685400,0.16005200,5.52476400,726.27247600,114.17423200,0.96887300,0.00000000,0.00000000
12/01/1986,26,5.23075900,396.51927700,59.32506300,39.65193000,20.24693000,32.84856200,5.32592800,0.90364400,0.00000000,0.79197400,0.20258100,0.61719400,0.15518800,0.00673700,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.38270500,0.00817100,80.24132700,1.61271600,1.00000000,0.00000000,590.59422700,12.60948600,17.06713500,0.17415900,0.17752600,5.31852700,738.89982000,113.19510700,0.96898100,0.00000000,0.00000000
13/01/1986,27,5.26126600,454.86847900,66.99573900,45.48685000,22.13195900,37.16650300,6.54412300,1.15315300,0.00000000,0.90509200,0.22090900,0.69242200,0.19009300,0.00880500,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.42788100,0.00873800,78.45483800,1.61825900,1.00000000,0.00000000,660.31017400,13.48490100,20.54756200,0.19260400,0.19612300,5.17156200,752.20728900,112.01824200,0.96954100,0.00000000,0.00000000
14/01/1986,28,5.29244900,520.45055900,75.62286100,52.04506000,24.25190400,41.91343900,8.00512300,1.45239400,0.00000000,1.03171600,0.24175300,0.77342200,0.23223800,0.01134200,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.47624200,0.00931800,76.67798800,1.62401200,1.00000000,0.00000000,734.94116700,14.37971300,25.24738900,0.21189300,0.21555600,5.02301300,766.16280300,110.68408200,0.97011200,0.00000000,0.00000000
15/01/1986,29,5.32237400,596.82007700,85.68175700,59.68201000,26.72359500,47.32340300,9.81223400,1.82252600,0.00000000,1.17815900,0.26627500,0.86304500,0.28493600,0.01455800,0.00000000,0.00000000,0.00000000,0.00000000,4.87636600,0.52934500,0.00987500,74.88198300,1.63040300,1.00000000,0.00000000,816.89008200,15.23843400,30.88396300,0.23254300,0.23632200,4.87855800,780.71355700,109.11795800,0.97073400,0.00000000,0.00000000
16/01/1986,30,5.35183900,681.44441900,96.82122200,68.14444000,29.46275100,53.16759500,11.93381100,2.25706500,0.00000000,1.37539300,0.29260800,1.00721800,0.33379500,0.01758200,0.00000000,0.00000000,0.00000000,0.00000000,5.21499100,0.62805600,0.01060800,72.83081800,1.60370600,1.00000000,0.00000000,969.22262600,16.37094700,37.85583900,0.26950200,0.27336600,4.72113800,795.78852000,107.02806100,0.96804800,0.00000000,0.00000000
17/01/1986,31,5.37983200,778.87138300,109.63614600,77.88714000,32.61891500,59.60064500,14.61115000,2.80543600,0.00000000,1.61396500,0.32245600,1.17408700,0.39972100,0.02170600,0.00000000,0.00000000,0.00000000,0.00000000,5.54840700,0.73582900,0.01164500,74.04093600,1.59559800,1.00000000,0.00000000,1135.53828500,17.97014300,46.04093600,0.30782400,0.31184200,4.83141100,811.31015400,104.49050900,0.96718600,0.00000000,0.00000000
18/01/1986,32,5.40776500,883.43155800,123.39664500,88.34316000,36.00416300,66.22123500,17.72751900,3.44372800,0.00000000,1.87793800,0.35467800,1.35274400,0.47840200,0.02669100,0.00000000,0.00000000,0.00000000,0.00000000,5.86516200,0.84784700,0.01267900,69.58897000,1.59550600,1.00000000,0.00000000,1308.40515500,19.56593000,56.37017800,0.34552600,0.34966200,4.49490700,827.20407300,101.67279100,0.96717600,0.00000000,0.00000000
19/01/1986,33,5.43741600,1007.58770700,139.75373900,100.75877000,40.02930700,73.77286200,21.69518600,4.25638300,0.00000000,2.14740200,0.38811100,1.53566200,0.55808700,0.03181100,0.00000000,0.00000000,0.00000000,0.00000000,6.18124200,0.96788000,0.01377600,67.60059400,1.58662400,1.00000000,0.00000000,1493.64211600,21.25987200,68.39320400,0.38365000,0.38788100,4.36110800,843.36734400,98.78586600,0.96620400,0.00000000,0.00000000
20/01/1986,34,5.46711800,1147.26147000,158.16860800,114.72615000,44.55848300,81.92966700,26.45016400,5.23029400,0.00000000,2.39842400,0.41899800,1.72026300,0.61883600,0.03576800,0.00000000,0.00000000,0.00000000,0.00000000,6.51676300,1.10288700,0.01487600,65.38020100,1.55978100,1.00000000,0.00000000,1701.98617000,22.95673400,83.70056200,0.42388200,0.42815200,4.21666100,859.63791100,96.10723100,0.96309300,0.00000000,0.00000000
