ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw258
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16789000,0.19821900,0.26412400,0.27477500,0.26244800,0.18884800,0.18105400,0.19297800,21.29583200,14.34896900,6.83234300,14.42989900,14.65414700,14.58625500,5.66249800,6.22208500,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16655500,0.20887600,0.25760700,0.27116800,0.26250500,0.18969800,0.18111000,0.19295500,22.33490200,15.04424900,6.93814900,14.83031900,15.23456800,15.15108100,5.72764200,6.78338200,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/12/1985,1,1.99900000,0.00000000,0.06467000,0.00000000,0.06467000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00129300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.54170800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.00817300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16601500,0.21633100,0.25296500,0.26811700,0.26229100,0.19054400,0.18116800,0.19293300,23.37041500,15.58902900,7.06091900,15.20538400,15.75101400,15.68362700,5.79544800,7.27179500,0.00000000,0.00000000,0.00000000,0.05802800,1.00000000,1.00000000,12.55612500,1.00000000
19/12/1985,2,2.00000000,0.00000000,0.06454100,0.00000000,0.06454100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00129100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.29587400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.00822300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,61.38106600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16617500,0.22119100,0.24971800,0.26552600,0.26189200,0.19137900,0.18122900,0.19291100,24.35968200,15.98243300,7.18262400,15.53774900,16.19510100,16.17555800,5.86591900,7.68080800,0.00000000,0.00000000,0.00000000,0.05561900,1.00000000,1.00000000,23.81235400,1.00000000
20/12/1985,3,2.53022100,0.00000000,0.06441200,0.00000000,0.06441200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00128800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,63.05327600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.01562000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,73.28721600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16687500,0.22413500,0.24741000,0.26330800,0.26136600,0.19220000,0.18129300,0.19289000,25.28801500,16.24988900,7.29529000,15.83151000,16.57685900,16.62127100,5.93904100,8.02317700,0.00000000,0.00000000,0.00000000,0.08845800,1.00000000,1.00000000,36.42734700,1.00000000
21/12/1985,4,2.80224200,0.00000000,0.06428300,0.00000000,0.06428300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00128600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,62.81379100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.02765000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,85.99921600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16794900,0.22575700,0.24568500,0.26138500,0.26075500,0.19300500,0.18135900,0.19286800,26.08534200,16.38877500,7.37776700,16.05572900,16.87377200,17.01794400,6.01478300,8.30966000,0.00000000,0.00000000,0.00000000,0.17615400,1.00000000,1.00000000,48.66825000,1.00000000
22/12/1985,5,3.00000000,1.29600000,0.19375500,0.12960000,0.06415500,0.06480000,0.06480000,0.00000000,0.00000000,0.00580600,0.00128300,0.00418600,0.00162000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00246200,0.00000000,63.83547400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00123000,0.00123000,0.06676000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,109.07166700,0.00097200,0.00000000,0.00097200,0.50000000,0.18176300,0.22657100,0.24431300,0.25969900,0.26008900,0.19379200,0.18142700,0.19284700,26.71831900,16.42518200,7.42702700,16.20663500,17.08601800,17.36517100,6.09310400,8.54931300,0.00194400,0.00097200,0.00000000,0.88635700,0.97673400,1.00000000,59.83670900,1.00000000
23/12/1985,6,3.28326600,1.61424100,0.25570000,0.16142000,0.09585000,0.09490600,0.06494400,0.00000000,0.00000000,0.01107000,0.00128100,0.00938600,0.00152800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00751900,0.00012500,62.57731200,1.24833100,1.00000000,0.00000000,11.60336600,0.19248500,0.25000000,11.89399300,1.00000000,1.00000000,0.00375200,0.00381500,0.09642500,0.00356700,0.00002500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00359200,142.07166700,0.00526300,0.00056400,0.00470000,0.52830100,0.17292800,0.22673700,0.24313400,0.25819900,0.25938600,0.19456000,0.18149800,0.19282600,27.21253400,16.37702000,7.45144900,16.30371300,17.23378600,17.65176800,6.17394500,8.74974600,0.00996300,0.00526300,0.03182400,0.85437300,0.89896800,1.00000000,71.73070200,1.00000000
24/12/1985,7,3.52417200,2.66455600,0.46557100,0.26646000,0.20069000,0.19908100,0.06580000,0.00000000,0.00000000,0.01902500,0.00174500,0.01713300,0.00173600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01337400,0.00012500,62.34012200,1.28100300,1.00000000,0.00000000,20.63955600,0.19248500,0.25055600,12.04526400,1.00000000,1.00000000,0.00666500,0.00672700,0.17636400,0.00875900,0.00210000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01085900,175.07166700,0.00842200,0.00154100,0.00688100,0.55035200,0.17430600,0.22652900,0.24207100,0.25684700,0.25866200,0.19530700,0.18157200,0.19280600,27.62133000,16.26162000,7.45885100,16.36499200,17.33631900,17.88686900,6.25722900,8.91734800,0.01530400,0.00842200,0.10503200,1.70586400,0.90893700,1.00000000,83.77596600,1.00000000
