ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw113
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.02155700,0.00000000,0.02155700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,93.67011500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02719800,50.00000000,119.17263800,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.02151400,0.00000000,0.02151400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00043000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,90.22896800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01622600,80.48710600,124.45388000,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.02147100,0.00000000,0.02147100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.22933000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04192600,96.23212000,129.11093100,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.02142800,0.00000000,0.02142800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00042900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,88.04188000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06827700,110.84536900,133.16262800,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,0.43200000,0.06458500,0.04320000,0.02138500,0.02160000,0.02160000,0.00000000,0.00000000,0.00193500,0.00042800,0.00139500,0.00054000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00082100,0.00000000,87.85650400,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00041000,0.00041000,0.08688400,134.60817100,136.59346000,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,0.55351300,0.08813500,0.05535000,0.03349300,0.03298700,0.02165500,0.00000000,0.00000000,0.00384800,0.00042700,0.00325200,0.00050800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00266900,0.00005700,87.67314100,1.21870200,1.00000000,0.00000000,12.35481300,0.26567500,0.25000000,0.00133300,0.00136200,0.11680500,158.11821600,139.45362900,0.88904100,0.00000000,0.00000000
04/11/1985,7,3.54228800,0.94500400,0.16636700,0.09450000,0.07257600,0.07179900,0.02199200,0.00000000,0.00000000,0.00669800,0.00061600,0.00602600,0.00058500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.00472100,0.00005700,87.49038100,1.27642600,1.00000000,0.00000000,21.85485600,0.26567500,0.25063700,0.00235800,0.00238600,0.16180100,181.38283800,141.80780000,0.90759900,0.00000000,0.00000000
05/11/1985,8,3.80284900,1.73412600,0.32404600,0.17341000,0.15134300,0.14961800,0.02308500,0.00000000,0.00000000,0.01042300,0.00120000,0.00964600,0.00069000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.00705300,0.00005700,87.30639300,1.36756900,1.00000000,0.00000000,32.65408700,0.26567500,0.25453300,0.00352000,0.00354900,0.23052200,204.39189200,143.73320000,0.93101300,0.00000000,0.00000000
06/11/1985,9,4.00000000,2.43369000,0.46365600,0.24337000,0.22099600,0.21815300,0.02450700,0.00000000,0.00000000,0.01440800,0.00181600,0.01356900,0.00075100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.00984600,0.00005700,89.01556200,1.37810500,1.00000000,0.00000000,45.58490200,0.26567500,0.26718700,0.00491100,0.00494000,0.43820900,219.01010200,145.25857500,0.93331900,0.00000000,0.00000000
