ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17127600,0.24129500,0.26293200,0.27310900,0.25904700,0.25405200,0.24877300,0.22348600,21.49876200,14.22999700,6.73492600,14.44946500,14.69189000,14.63935400,6.23577000,6.24012100,0.00000000,0.00000000,0.00000000,0.00000000
17/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17495200,0.24412500,0.25832700,0.26988800,0.25971600,0.25412200,0.24856300,0.22396200,22.82233400,14.56638500,6.89710600,14.87511700,15.31449000,15.22640200,6.81612000,6.82436200,0.00000000,0.00000000,0.00000000,0.00000000
18/12/1985,1,1.99900000,0.00000000,0.02215600,0.00000000,0.02215600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.74172200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.01235800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17933700,0.24363500,0.25566700,0.26727400,0.26011700,0.25419900,0.24837000,0.22443000,24.12944400,14.75644100,7.07943200,15.28060600,15.87624000,15.76541400,7.34647100,7.35837200,0.00000000,0.00000000,0.00000000,0.08774500
18/12/1985,1,1.99900000,0.00000000,0.02215600,0.00000000,0.02215600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.74172200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.01235800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.17933700,0.24363500,0.25566700,0.26727400,0.26011700,0.25419900,0.24837000,0.22443000,24.12944400,14.75644100,7.07943200,15.28060600,15.87624000,15.76541400,7.34647100,7.35837200,0.00000000,0.00000000,0.00000000,0.08774500
19/12/1985,2,2.00000000,0.00000000,0.02211100,0.00000000,0.02211100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.49589300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.01373900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,74.54925300,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18373200,0.24213000,0.25354600,0.26509700,0.26032200,0.25427500,0.24819200,0.22488900,25.34319900,14.86170900,7.23741900,15.64259000,16.36558900,16.24346900,7.81632000,7.83315200,0.00000000,0.00000000,0.00000000,0.09292800
19/12/1985,2,2.00000000,0.00000000,0.02211100,0.00000000,0.02211100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.49589300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.01373900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,74.54925300,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18373200,0.24213000,0.25354600,0.26509700,0.26032200,0.25427500,0.24819200,0.22488900,25.34319900,14.86170900,7.23741900,15.64259000,16.36558900,16.24346900,7.81632000,7.83315200,0.00000000,0.00000000,0.00000000,0.09292800
20/12/1985,3,2.53022100,0.00000000,0.02206700,0.00000000,0.02206700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.25330400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.04983800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,102.19597900,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18786200,0.24034400,0.25166100,0.26323600,0.26038300,0.25434500,0.24802800,0.22534100,26.44182600,14.91350000,7.36580000,15.96265300,16.79158600,16.66736600,8.23305800,8.25611400,0.00000000,0.00000000,0.00000000,0.28223400
20/12/1985,3,2.53022100,0.00000000,0.02206700,0.00000000,0.02206700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.25330400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.04983800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,102.19597900,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18786200,0.24034400,0.25166100,0.26323600,0.26038300,0.25434500,0.24802800,0.22534100,26.44182600,14.91350000,7.36580000,15.96265300,16.79158600,16.66736600,8.23305800,8.25611400,0.00000000,0.00000000,0.00000000,0.28223400
21/12/1985,4,2.80224200,0.00000000,0.02202300,0.00000000,0.02202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.01382100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.13499000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,135.19597900,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19161400,0.23855600,0.24994300,0.26160900,0.26033500,0.25440600,0.24787800,0.22578500,27.35910400,14.89852300,7.45032400,16.20661900,17.12790300,17.01134500,8.57386100,8.60649900,0.00000000,0.00000000,0.00000000,0.85999400
