ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw217
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
18/12/1985,1,1.99900000,0.00000000,0.02215600,0.00000000,0.02215600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.74172200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01235800,50.00000000,107.59242200,1.00000000,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.02211100,0.00000000,0.02211100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.49589300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01373900,74.54925300,111.34344500,1.00000000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.02206700,0.00000000,0.02206700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.25330400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04983800,102.19597900,114.63189700,1.00000000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.02202300,0.00000000,0.02202300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,99.01382100,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13499000,135.19597900,117.23418400,1.00000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,0.44400000,0.06637900,0.04440000,0.02197900,0.02220000,0.02220000,0.00000000,0.00000000,0.00198900,0.00044000,0.00143400,0.00055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00084400,0.00000000,100.03550500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00042200,0.00042200,0.28495400,168.19597900,119.14111300,0.97673400,0.00000000,0.00000000
23/12/1985,6,3.28326600,0.55307100,0.08814900,0.05531000,0.03284200,0.03305800,0.02224900,0.00000000,0.00000000,0.00376900,0.00043900,0.00324500,0.00052300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00265400,0.00000000,98.77734200,1.22262200,1.00000000,0.00000000,11.95655200,0.00000000,0.25000000,0.00132600,0.00132600,0.43615400,201.19597900,120.52536000,0.89040500,0.00000000,0.00000000
24/12/1985,7,3.52417200,0.92076900,0.16162300,0.09208000,0.06954600,0.06952800,0.02254900,0.00000000,0.00000000,0.00648200,0.00059800,0.00589200,0.00059100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.00466000,0.00000000,98.54250700,1.26418000,1.00000000,0.00000000,20.99274200,0.00000000,0.25055600,0.00232700,0.00232700,0.76127100,234.19597900,121.54939300,0.90392700,0.00000000,0.00000000
25/12/1985,8,3.77741400,1.72630000,0.32259000,0.17263000,0.14996000,0.14902400,0.02360600,0.00000000,0.00000000,0.01009800,0.00116900,0.00940400,0.00069400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.00695200,0.00000000,98.30788800,1.35267100,1.00000000,0.00000000,31.31620800,0.00000000,0.25393000,0.00347000,0.00347000,1.01968300,267.19597900,122.30024000,0.92762100,0.00000000,0.00000000
26/12/1985,9,4.00000000,2.75222900,0.52747600,0.27522000,0.25225300,0.24963600,0.02558700,0.00000000,0.00000000,0.01441800,0.00205100,0.01362400,0.00079400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.00967100,0.00000000,98.06862600,1.40882200,1.00000000,0.00000000,43.56106800,0.00000000,0.26583500,0.00482400,0.00482400,1.33539700,300.19597900,122.85134900,0.93962500,0.00000000,0.00000000
27/12/1985,10,4.12542800,4.33457300,0.84344000,0.43346000,0.40998300,0.40359700,0.02986000,0.00000000,0.00000000,0.01918400,0.00339400,0.01826300,0.00092200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41802500,0.01256700,0.00000000,112.88976900,1.45323200,1.00000000,0.00000000,56.60758700,0.00000000,0.28814400,0.00626400,0.00626400,2.38259400,333.19597900,123.26259600,0.94773000,0.00000000,0.00000000
28/12/1985,11,4.24323300,6.42701300,1.25847100,0.64270000,0.61840700,0.60281600,0.03724800,0.00000000,0.00000000,0.02450400,0.00518200,0.02332400,0.00107700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.61151700,0.01593500,0.00007000,108.50224300,1.46371200,1.00000000,0.00000000,71.77885200,0.31409300,0.33626600,0.00793600,0.00797000,2.32008600,366.19597900,123.56215700,0.94948200,0.00000000,0.00000000
29/12/1985,12,4.34949600,8.98646800,1.76155800,0.89865000,0.87311600,0.83964300,0.04879900,0.00000000,0.00000000,0.03067200,0.00748100,0.02898000,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.80440900,0.01962500,0.00024700,108.00794400,1.47664500,1.00000000,0.00000000,88.40286600,1.11076900,0.41945600,0.00976500,0.00988700,2.51742700,399.19597900,123.74439200,0.95156600,0.00000000,0.00000000
30/12/1985,13,4.45270600,11.87955900,2.33031400,1.18796000,1.16067900,1.10465200,0.06498400,0.00000000,0.00000000,0.03742500,0.01018200,0.03507500,0.00172900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.97840500,0.02338100,0.00041800,107.52976400,1.50014900,1.00000000,0.00000000,105.31923200,1.88455500,0.54953900,0.01162200,0.01182900,2.73101500,432.19597900,123.84382600,0.95514100,0.00000000,0.00000000
31/12/1985,14,4.55746700,15.93631000,3.12997800,1.59363000,1.56403200,1.47398500,0.09196100,0.00000000,0.00000000,0.04520400,0.01385400,0.04190200,0.00241500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.14740100,0.02744300,0.00059300,107.06769400,1.52687900,1.00000000,0.00000000,123.61760800,2.66997000,0.73179800,0.01362800,0.01392000,3.02300400,465.19597900,123.87262700,0.95889400,0.00000000,0.00000000
01/01/1986,15,4.64992700,20.22459100,3.97557000,2.02246000,1.98973200,1.86067300,0.12516400,0.00000000,0.00000000,0.05325100,0.01768500,0.04897800,0.00315000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31893700,0.03204300,0.00074700,106.60513500,1.52854200,1.00000000,0.00000000,144.33584100,3.36315700,1.03559400,0.01589400,0.01626100,3.39922100,498.19597900,123.86252600,0.95911700,0.00000000,0.00000000
02/01/1986,16,4.76128000,25.69042100,5.05283900,2.56904000,2.53233600,2.34661300,0.17388900,0.00000000,0.00000000,0.06291100,0.02291900,0.05687400,0.00462500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.47033000,0.03649200,0.00093200,106.18339300,1.55851300,1.00000000,0.00000000,164.38055500,4.19799200,1.40950400,0.01808100,0.01853800,3.85883000,531.19597900,123.80445100,0.96293900,0.00000000,0.00000000
03/01/1986,17,4.86432800,31.71034300,6.24012300,3.17103000,3.12926300,2.87679300,0.23406700,0.00000000,0.00000000,0.07434100,0.02877600,0.06634400,0.00631700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.65266000,0.04240700,0.00110300,105.72934200,1.56446300,1.00000000,0.00000000,191.02222000,4.97056600,1.95821300,0.02098000,0.02152000,4.00795600,564.19597900,123.71073900,0.96365500,0.00000000,0.00000000
04/01/1986,18,4.96716600,39.09870900,7.69911100,3.90987000,3.86184200,3.51932500,0.31794500,0.00000000,0.00000000,0.08740000,0.03582800,0.07658900,0.00886100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.82139100,0.04847100,0.00127500,106.74198000,1.58008500,1.00000000,0.00000000,218.33972200,5.74156000,2.63588500,0.02394400,0.02456600,4.18029800,597.19597900,123.57730900,0.96547100,0.00000000,0.00000000
05/01/1986,19,5.00000000,48.09053300,8.87277100,4.80905000,4.15084800,4.29019300,0.41238700,0.01934400,0.00000000,0.10274000,0.04083600,0.08809600,0.01228600,0.00010900,0.00000000,0.00000000,0.00000000,0.00000000,2.98977800,0.05510700,0.00146100,107.29504400,1.59864000,1.00000000,0.00000000,248.23031300,6.58219800,3.58045700,0.02717700,0.02788800,4.33994500,630.19597900,123.43371600,0.96751200,0.00000000,0.00000000
06/01/1986,20,5.05187500,58.15816800,10.18728200,5.81582000,4.47477800,5.13990500,0.52930800,0.04329100,0.00000000,0.12001200,0.04489600,0.10118100,0.01601300,0.00025200,0.00000000,0.00000000,0.00000000,0.00000000,3.17337500,0.06304400,0.00166000,105.02051200,1.60493300,1.00000000,0.00000000,283.98160100,7.47630800,4.64399300,0.03103000,0.03183400,4.32938900,663.19597900,123.27978500,0.96817700,0.00000000,0.00000000
07/01/1986,21,5.08088800,68.81015900,11.57966100,6.88102000,4.81734400,6.02472800,0.66624900,0.07134000,0.00000000,0.13934600,0.04857300,0.11600900,0.02003300,0.00044000,0.00000000,0.00000000,0.00000000,0.00000000,3.36865000,0.07237400,0.00184500,113.48592900,1.60292100,1.00000000,0.00000000,326.00714100,8.30884700,5.96067100,0.03554000,0.03642900,5.22380700,696.19597900,123.09213300,0.96796600,0.00000000,0.00000000
08/01/1986,22,5.11043400,80.89192800,13.16080200,8.08919000,5.20640800,7.00999300,0.83790300,0.10649800,0.00000000,0.16095700,0.05250400,0.13185200,0.02523000,0.00070900,0.00000000,0.00000000,0.00000000,0.00000000,3.55047800,0.08195500,0.00203300,108.64764600,1.60884500,1.00000000,0.00000000,369.16496400,9.15669800,7.50280700,0.04014900,0.04112400,5.11391000,729.19597900,122.89314300,0.96858400,0.00000000,0.00000000
09/01/1986,23,5.14021400,90.55475700,14.41961200,9.05548000,5.51486900,7.78002100,0.98757000,0.13715200,0.00000000,0.18229400,0.05576200,0.14833500,0.02954600,0.00094300,0.00000000,0.00000000,0.00000000,0.00000000,3.73565000,0.09262800,0.00222200,122.22331000,1.60139900,1.00000000,0.00000000,417.24515700,10.01124900,9.43584600,0.04525800,0.04631800,6.28749100,762.19597900,122.61800400,0.96780500,0.00000000,0.00000000
10/01/1986,24,5.16948100,105.84656400,16.42634600,10.58466000,6.00846900,8.98343500,1.24463800,0.18980500,0.00000000,0.20955500,0.06030300,0.16780500,0.03664100,0.00134000,0.00000000,0.00000000,0.00000000,0.00000000,3.92228600,0.10437900,0.00240900,117.42142500,1.60765100,1.00000000,0.00000000,470.17552600,10.85106100,11.12128000,0.05085100,0.05199400,5.92167900,795.19597900,122.32653800,0.96846000,0.00000000,0.00000000
11/01/1986,25,5.20003000,123.67797700,18.76866700,12.36780000,6.58488800,10.35927900,1.56838500,0.25611400,0.00000000,0.24060300,0.06575700,0.18881500,0.04583900,0.00186500,0.00000000,0.00000000,0.00000000,0.00000000,4.10570200,0.11693900,0.00260400,113.48754100,1.61464800,1.00000000,0.00000000,526.75170100,11.72768900,14.01619800,0.05679300,0.05802000,5.65883400,828.19597900,122.01553300,0.96917700,0.00000000,0.00000000
12/01/1986,26,5.23075900,140.44610500,20.96830600,14.04461000,7.12506700,11.62507800,1.89512500,0.32303700,0.00000000,0.27427200,0.07128900,0.21191500,0.05552700,0.00243000,0.00000000,0.00000000,0.00000000,0.00000000,4.29715900,0.13114800,0.00279900,112.02081700,1.61584800,1.00000000,0.00000000,590.75492800,12.60948600,17.66199500,0.06347000,0.06478000,5.63230700,861.19597900,121.67901600,0.96929900,0.00000000,0.00000000
13/01/1986,27,5.26126600,161.71776800,23.76569200,16.17178000,7.81278100,13.19968500,2.33922800,0.41399800,0.00000000,0.31407600,0.07798900,0.23778900,0.06838100,0.00319100,0.00000000,0.00000000,0.00000000,0.00000000,4.48974500,0.14662500,0.00299400,110.84460600,1.62175500,1.00000000,0.00000000,660.47087500,13.48490100,21.34149700,0.07068900,0.07207900,5.66778300,894.19597900,121.27256000,0.96989000,0.00000000,0.00000000
14/01/1986,28,5.29244900,185.79636400,26.93433000,18.57964000,8.59175000,14.94307900,2.87563700,0.52386500,0.00000000,0.35881900,0.08566200,0.26564200,0.08400700,0.00413100,0.00000000,0.00000000,0.00000000,0.00000000,4.68093700,0.16319300,0.00319200,109.72876900,1.62778000,1.00000000,0.00000000,735.10186700,14.37971300,26.34265300,0.07835600,0.07982600,5.74744200,927.19597900,120.81262200,0.97048100,0.00000000,0.00000000
