ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ka06
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
25/03/1988,1,1.99900000,0.00000000,0.01107800,0.00000000,0.01107800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.94536400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03455800,50.00000000,30.08877400,1.00000000,0.00000000,0.00000000
26/03/1988,2,2.00000000,0.00000000,0.01105600,0.00000000,0.01105600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.01933900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02209000,83.00000000,30.13478300,1.00000000,0.00000000,0.00000000
27/03/1988,3,2.59781500,0.00000000,0.01103400,0.00000000,0.01103400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.92410700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14604400,116.00000000,30.15255000,1.00000000,0.00000000,0.00000000
28/03/1988,4,2.87527200,0.00000000,0.01101100,0.00000000,0.01101100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00022000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.04339800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19995700,149.00000000,30.18772500,1.00000000,0.00000000,0.00000000
29/03/1988,5,3.00000000,0.22200000,0.03318900,0.02220000,0.01098900,0.01110000,0.01110000,0.00000000,0.00000000,0.00099500,0.00022000,0.00071700,0.00027800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00042200,0.00000000,110.23156200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00021100,0.00021100,0.29356900,182.00000000,30.24571800,0.97673400,0.00000000,0.00000000
30/03/1988,6,3.39316100,0.30491600,0.04897400,0.03049000,0.01925900,0.01857700,0.01113800,0.00000000,0.00000000,0.00197300,0.00021900,0.00162600,0.00026100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69880100,0.00136400,0.00005700,109.09463700,1.19214500,1.00000000,0.00000000,12.28652000,0.51389800,0.25000000,0.00068200,0.00071000,0.52600600,215.00000000,30.30495800,0.87937000,0.00000000,0.00000000
31/03/1988,7,3.65281600,0.56157200,0.10026600,0.05616000,0.04488600,0.04401700,0.01136400,0.00000000,0.00000000,0.00335100,0.00034900,0.00298100,0.00028400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88878100,0.00244900,0.00005700,108.18972000,1.21732800,1.00000000,0.00000000,22.05875300,0.51389800,0.25084600,0.00122400,0.00125200,0.84985800,248.00000000,30.36430200,0.88855900,0.00000000,0.00000000
01/04/1988,8,3.92298200,0.96756200,0.18137500,0.09676000,0.08539500,0.08404000,0.01193900,0.00000000,0.00000000,0.00515800,0.00063000,0.00475300,0.00031900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08851600,0.00374000,0.00005700,107.41259800,1.27097100,1.00000000,0.00000000,33.69235500,0.51389800,0.25593800,0.00186800,0.00189700,1.14103700,281.00000000,30.42198800,0.90598000,0.00000000,0.00000000
02/04/1988,9,4.00000000,1.62155600,0.31200300,0.16216000,0.15062400,0.14805900,0.01332000,0.00000000,0.00000000,0.00740300,0.00112100,0.00695400,0.00036300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29633600,0.00526900,0.00005700,106.71941000,1.31988700,1.00000000,0.00000000,47.46568100,0.51389800,0.26889800,0.00263100,0.00265900,1.51291100,314.00000000,30.47959100,0.91958200,0.00000000,0.00000000
03/04/1988,10,4.21482700,2.55134500,0.49765900,0.25513000,0.24330200,0.23827900,0.01607900,0.00000000,0.00000000,0.01007400,0.00186300,0.00956200,0.00042700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50386200,0.00701200,0.00005700,110.95025400,1.36365500,1.00000000,0.00000000,63.16916700,0.51389800,0.29999100,0.00350000,0.00352800,2.23334600,347.00000000,30.51916900,0.93013700,0.00000000,0.00000000
04/04/1988,11,4.33899000,3.80917200,0.74652300,0.38092000,0.36859800,0.35687400,0.02105200,0.00000000,0.00000000,0.01307700,0.00290600,0.01238600,0.00052800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70048900,0.00883800,0.00011200,109.02893800,1.40138800,1.00000000,0.00000000,79.62518800,1.00809000,0.36213800,0.00440900,0.00446500,2.29800500,380.00000000,30.53423100,0.93815300,0.00000000,0.00000000
