ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil,RUE,TE,nfact_photo,temp_stress,AccumTT,GrainTempFactor
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),(),(),(),(oCd),()
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16789000,0.18625600,0.22297400,0.24284700,0.26152800,0.23578300,21.29461300,14.06239900,7.02458600,14.63289900,14.56166600,14.67691100,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
17/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16595400,0.18820300,0.22215400,0.24260600,0.26019000,0.23650300,22.28877400,14.56983700,7.27532400,15.21055800,15.07545200,15.29861900,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,0.00000000,0.00000000,1.00000000
18/12/1985,1,1.99900000,0.00000000,0.06746500,0.00000000,0.06746500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00134900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.24172000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.00759400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16417300,0.18988100,0.22149200,0.24230100,0.25896700,0.23716700,23.23386400,15.02335000,7.50209800,15.73791900,15.54569800,15.87019700,0.00000000,0.00000000,0.00000000,0.05392000,1.00000000,1.00000000,12.55612500,1.00000000
19/12/1985,2,2.00000000,0.00000000,0.06733000,0.00000000,0.06733000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00134700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.99589300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.00707900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,58.64940500,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16253300,0.19132500,0.22095100,0.24195000,0.25784500,0.23778100,24.09279300,15.40657600,7.69520800,16.19972400,15.95846900,16.38008900,0.00000000,0.00000000,0.00000000,0.04788000,1.00000000,1.00000000,23.81235400,1.00000000
20/12/1985,3,2.53022100,0.00000000,0.06719500,0.00000000,0.06719500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00134400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.75330400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.01065600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,66.16216800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16101700,0.19256600,0.22050300,0.24156500,0.25681000,0.23834900,24.86112000,15.72321000,7.85636900,16.60358000,16.32071700,16.83559600,0.00000000,0.00000000,0.00000000,0.06034600,1.00000000,1.00000000,36.42734700,1.00000000
21/12/1985,4,2.80224200,0.00000000,0.06706100,0.00000000,0.06706100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00134100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.51382700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.01427600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,72.62212400,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.15961300,0.19363200,0.22012600,0.24115800,0.25585100,0.23887500,25.48009300,15.94975900,7.97258400,16.91983200,16.60495000,17.21223100,0.00000000,0.00000000,0.00000000,0.09095200,1.00000000,1.00000000,48.66825000,1.00000000
22/12/1985,5,3.00000000,1.35200000,0.20212700,0.13520000,0.06692700,0.06760000,0.06760000,0.00000000,0.00000000,0.00605700,0.00133900,0.00436700,0.00169000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00256900,0.00000000,58.53550900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,11.16845900,1.00000000,1.00000000,0.00128400,0.00128400,0.02952400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,87.37507800,0.00101400,0.00000000,0.00101400,0.50000000,0.17067100,0.19475500,0.21981100,0.24073500,0.25496100,0.23936300,25.91191900,16.10911400,8.04708800,17.14704500,16.80886800,17.50773400,0.00202800,0.00101400,0.00000000,0.39197700,0.97673400,1.00000000,59.83670900,1.00000000
23/12/1985,6,3.28326600,1.68398300,0.26680300,0.16840000,0.09999100,0.09906100,0.06775000,0.00000000,0.00000000,0.01156300,0.00133600,0.00981200,0.00159400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00785200,0.00012600,57.27733800,1.24966900,1.00000000,0.00000000,11.61484500,0.18601900,0.25000000,11.89399300,1.00000000,1.00000000,0.00391800,0.00398100,0.03218300,0.00374700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00374700,93.49427400,0.00550600,0.00061800,0.00488800,0.52973600,0.15915900,0.19553800,0.21953500,0.24030400,0.25413200,0.23981600,26.20781300,16.19034400,8.09237100,17.30827700,16.95254700,17.74008900,0.01039400,0.00550600,0.03319800,0.28515300,0.89939600,1.00000000,71.73070200,1.00000000
24/12/1985,7,3.52417200,2.78119700,0.48604600,0.27812000,0.20951300,0.20788900,0.06864400,0.00000000,0.00000000,0.01999700,0.00183000,0.01801000,0.00183000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01396000,0.00012600,57.03999400,1.29008200,1.00000000,0.00000000,20.65103500,0.18601900,0.25055600,12.04526400,1.00000000,1.00000000,0.00695600,0.00701800,0.03694300,0.01134400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01134400,98.64862500,0.00893100,0.00190200,0.00702900,0.55958700,0.15787200,0.19620200,0.21928700,0.23986900,0.25335700,0.24023600,26.39923100,16.22921900,8.11835500,17.42439700,17.05499300,17.92719700,0.01595900,0.00893100,0.10972100,0.35732400,0.91153700,1.00000000,83.77596600,1.00000000
25/12/1985,8,3.76554800,5.20881700,0.97115100,0.52088000,0.45185500,0.44746500,0.07183000,0.00000000,0.00000000,0.03176900,0.00369900,0.02939200,0.00222000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02093900,0.00012600,56.79783000,1.40369500,1.00000000,0.00000000,30.97450200,0.18601900,0.25386200,12.06880600,1.00000000,0.95314400,0.01041500,0.01047700,0.04047500,0.03353800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03353800,102.72858900,0.01364500,0.00569700,0.00794800,0.63190900,0.15644000,0.19676100,0.21905900,0.23943400,0.25263100,0.24062700,26.49353200,16.23703200,8.13075000,17.50687400,17.12655400,18.07899500,0.02159400,0.01364500,0.24276200,0.29297200,0.93861400,1.00000000,95.84477200,1.00000000
26/12/1985,9,3.98901800,7.67490100,1.46346400,0.76749000,0.69756000,0.68931100,0.07659200,0.00000000,0.00000000,0.04129500,0.00629300,0.03843800,0.00269900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.22579300,0.02477200,0.00012600,56.53616000,1.55168200,0.79152000,0.00000000,36.64511100,0.18601900,0.26564500,11.17351600,1.00000000,0.93880700,0.01231000,0.01237200,0.04068800,0.04066700,0.00002100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.04068800,135.72858900,0.01212700,0.00698600,0.00514200,0.70226800,0.15500600,0.19722700,0.21884400,0.23900000,0.25195000,0.24098900,26.57239300,16.21904600,8.13369600,17.56478900,17.17552400,18.20362500,0.01726900,0.01212700,0.31156300,0.24660800,0.96210000,1.00000000,107.01828800,1.00000000
27/12/1985,10,4.00000000,11.80957100,2.28900300,1.18096000,1.10963200,1.09177200,0.08759800,0.00000000,0.00000000,0.05249000,0.00960400,0.04945100,0.00288200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.39769300,0.03300400,0.00012600,80.70385400,1.49835100,1.00000000,0.00000000,48.82206400,0.18601900,0.28325500,12.57695100,1.00000000,1.00000000,0.01636600,0.01642800,0.44048900,0.06517000,0.00466000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06982900,168.72858900,0.01451900,0.00508200,0.00943700,0.60606900,0.24449500,0.25417100,0.27862700,0.25621000,0.25196800,0.24134700,17.74691800,18.15761800,13.25941800,19.28737100,17.26277000,18.31508100,0.02395600,0.01451900,0.41346700,2.60817800,0.95487700,1.00000000,119.59523900,1.00000000
28/12/1985,11,4.23083300,17.31810900,3.38760500,1.73181000,1.65826700,1.62282700,0.10651100,0.00000000,0.00000000,0.06738700,0.01424500,0.06397700,0.00322500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59118400,0.04331500,0.00014900,76.02168300,1.47702400,1.00000000,0.00000000,64.07528900,0.22099700,0.32395800,12.53801400,1.00000000,1.00000000,0.02142500,0.02149800,0.50077000,0.04572800,0.02109600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06682300,201.72858900,0.01955700,0.00555400,0.01400300,0.58274600,0.20721200,0.24978900,0.26768400,0.25861100,0.25211900,0.24170200,18.33926600,17.59138700,12.78898000,19.58383000,17.34347900,18.41010500,0.03355900,0.01955700,0.55085400,4.12806900,0.95162600,1.00000000,132.13325300,1.00000000
29/12/1985,12,4.33710400,24.24358000,4.74698400,2.42436000,2.34749700,2.26246900,0.13701800,0.00000000,0.00000000,0.08528800,0.02042600,0.08060300,0.00386600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78407700,0.05440600,0.00068800,73.55559300,1.48150100,1.00000000,0.00000000,80.48230500,1.01777300,0.39390200,11.30970000,1.00000000,1.00000000,0.02683600,0.02717100,0.76395500,0.03469700,0.04818900,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.08288700,234.72858900,0.02411100,0.00678000,0.01733100,0.58179800,0.19139700,0.24951800,0.25817700,0.25850200,0.25226000,0.24205600,18.86505700,17.22853100,12.31752000,19.63391500,17.40938800,18.49071500,0.04144300,0.02411100,0.69254700,6.38307900,0.95232700,1.00000000,143.44295300,1.00000000
30/12/1985,13,4.44032200,32.20100200,6.30995800,3.22010000,3.13854400,2.99082300,0.18059100,0.00000000,0.00000000,0.10517100,0.02782900,0.09877800,0.00494500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95807200,0.06569500,0.00121100,72.25176200,1.50358000,1.00000000,0.00000000,97.18217500,1.79163600,0.50672300,10.98475300,1.00000000,1.00000000,0.03231400,0.03290000,0.98063000,0.03224000,0.05603400,0.00309300,-0.00000000,-0.00000000,-0.00000000,0.09136600,267.72858900,0.02732600,0.00732200,0.02000300,0.57735700,0.18722500,0.24597200,0.25333100,0.25777400,0.25235800,0.24240600,19.33038100,16.72169500,12.04352300,19.61980100,17.46009800,18.55867600,0.04732900,0.02732600,0.79574200,8.54066800,0.95564100,1.00000000,154.42770700,1.00000000
31/12/1985,14,4.54509100,43.48598500,8.53329000,4.34860000,4.26076600,4.01832400,0.25420000,0.00000000,0.00000000,0.12828500,0.03811500,0.11932900,0.00685500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12706900,0.07791000,0.00174200,71.21661400,1.53163800,1.00000000,0.00000000,115.25098700,2.57712800,0.66786500,11.14984400,1.00000000,1.00000000,0.03820600,0.03904300,1.25996100,0.04010300,0.07969400,0.01993900,-0.00000000,-0.00000000,-0.00000000,0.13973600,300.72858900,0.03345700,0.01062000,0.02283700,0.59432300,0.18480500,0.24176300,0.25017100,0.25685700,0.25240600,0.24275100,19.70772900,16.21063600,11.82512700,19.58381500,17.49881400,18.61751200,0.05629400,0.03345700,1.12849800,10.17532300,0.95952900,1.00000000,165.57755100,1.00000000
01/01/1986,15,4.63755700,55.51620700,10.90474300,5.55162000,5.45526600,5.10375000,0.34572600,0.00000000,0.00000000,0.15172200,0.04868000,0.14026400,0.00878200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.29860500,0.09174400,0.00221100,70.27885400,1.52885800,1.00000000,0.00000000,135.71627100,3.27038400,0.94009000,9.84057000,1.00000000,1.00000000,0.04483600,0.04589100,1.61546700,0.01452500,0.03268300,0.02058700,0.00000000,-0.00000000,-0.00000000,0.06779500,333.72858900,0.03407800,0.00474500,0.02933300,0.53741800,0.18311700,0.23859600,0.24767900,0.25586200,0.25240700,0.24309000,20.03316900,15.77058500,11.60599300,19.53429800,17.52625500,18.66784100,0.06341100,0.03407800,1.20302200,28.66627900,0.95915900,1.00000000,175.41812100,1.00000000
02/01/1986,16,4.74891900,70.93598700,13.94302300,7.09360000,6.98633400,6.47569200,0.48099700,0.00000000,0.00000000,0.18052800,0.06359400,0.16416600,0.01297500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.44999800,0.10513100,0.00277500,69.50683800,1.56153500,1.00000000,0.00000000,155.51910500,4.10530200,1.27857200,11.85141600,1.00000000,1.00000000,0.05120800,0.05252300,1.77892200,0.03703500,0.08505700,0.07280500,0.00188100,-0.00000000,-0.00000000,0.19677900,366.72858900,0.04381600,0.01322600,0.03059100,0.58887500,0.18148000,0.23526600,0.24509700,0.25484400,0.25236300,0.24342100,20.28646300,15.33945200,11.38679400,19.45834700,17.54640000,18.71326300,0.07440700,0.04381600,1.54197800,13.93981700,0.96330400,1.00000000,187.26953700,1.00000000
03/01/1986,17,4.85197500,87.99187400,17.30632400,8.79919000,8.67795000,7.97940100,0.64897400,0.00000000,0.00000000,0.21446900,0.08022600,0.19269000,0.01773000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.63232700,0.12293000,0.00329700,68.67273900,1.56747800,1.00000000,0.00000000,181.84906200,4.87795300,1.77883400,10.96755300,1.00000000,1.00000000,0.05961400,0.06116300,1.89447400,0.03950500,0.09142600,0.08973100,0.01175900,-0.00000000,-0.00000000,0.23242100,399.72858900,0.05070100,0.01506100,0.03563900,0.58722200,0.17985600,0.23223800,0.24273800,0.25376300,0.25228000,0.24374300,20.48404300,14.93041800,11.17286800,19.34919400,17.56072200,18.75496100,0.08634000,0.05070100,1.70558900,13.90236200,0.96401300,1.00000000,198.23709000,1.00000000
