ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
16/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16789000,0.18625600,0.22297400,0.24284700,0.26152800,0.23578300,21.29461300,14.06239900,7.02458600,14.63289900,14.56166600,14.67691100,0.00000000,0.00000000
17/12/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16595400,0.18820300,0.22215400,0.24260600,0.26019000,0.23650300,22.28877400,14.56983700,7.27532400,15.21055800,15.07545200,15.29861900,0.00000000,0.00000000
18/12/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.24172000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.00759400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16417300,0.18988100,0.22149200,0.24230100,0.25896700,0.23716700,23.23386400,15.02335000,7.50209800,15.73791900,15.54569800,15.87019700,0.00000000,0.00000000
18/12/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.24172000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.55612500,1.00000000,1.00000000,0.00000000,0.00000000,0.00759400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16417300,0.18988100,0.22149200,0.24230100,0.25896700,0.23716700,23.23386400,15.02335000,7.50209800,15.73791900,15.54569800,15.87019700,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.99589300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.00707900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,58.64940500,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16253300,0.19132500,0.22095100,0.24195000,0.25784500,0.23778100,24.09279300,15.40657600,7.69520800,16.19972400,15.95846900,16.38008900,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.99589300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25622900,1.00000000,1.00000000,0.00000000,0.00000000,0.00707900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,58.64940500,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16253300,0.19132500,0.22095100,0.24195000,0.25784500,0.23778100,24.09279300,15.40657600,7.69520800,16.19972400,15.95846900,16.38008900,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.75330400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.01065600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,66.16216800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16101700,0.19256600,0.22050300,0.24156500,0.25681000,0.23834900,24.86112000,15.72321000,7.85636900,16.60358000,16.32071700,16.83559600,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.75330400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.61499300,1.00000000,1.00000000,0.00000000,0.00000000,0.01065600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,66.16216800,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.16101700,0.19256600,0.22050300,0.24156500,0.25681000,0.23834900,24.86112000,15.72321000,7.85636900,16.60358000,16.32071700,16.83559600,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.51382700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24090300,1.00000000,1.00000000,0.00000000,0.00000000,0.01427600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,72.62212400,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.15961300,0.19363200,0.22012600,0.24115800,0.25585100,0.23887500,25.48009300,15.94975900,7.97258400,16.91983200,16.60495000,17.21223100,0.00000000,0.00000000
