ApsimVersion = 7.10 r22b4d7414e7b8cfaa097e0463215cb4954556333
Title = bmw260
           Date DaysAfterSowing          Stage        Biomass        GreenWt      BiomassWt    RootGreenWt    LeafGreenWt    StemGreenWt  RachisGreenWt   GrainGreenWt      biomass_n     RootGreenN     LeafGreenN     StemGreenN   RachisGreenN    GrainGreenN GrainGreenNConc        GrainNo      GrainSize         LeafNo            LAI           SLAI            ESW            SLN        WaterSD             HI           TPLA           SPLA         Height    cover_green      cover_tot      sw_supply      RootDepth            NO3    nfact_photo          Yield     GrainYield
   (dd/mm/yyyy)          (days)             ()        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             (%)   (grains/m^2)  (g/1000grain)       (leaves)        (m2/m2)        (m2/m2)             ()      (g(N)/m2)             ()             ()           (m2)           (m2)           (mm)             ()             ()           (mm)           (mm)        (kg/ha)             ()        (kg/ha)             ()
     16/12/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           86.3          1.000            0.0              ?
     17/12/1985               0          0.000            0.0           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           89.7          1.000            0.0              ?
     18/12/1985               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.242          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008         50.000           92.9          1.000            0.0          0.000
     18/12/1985               1          1.999            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         58.242          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.008         50.000           92.9          1.000            0.0          0.000
     19/12/1985               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         57.996          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007         58.649           95.7          1.000            0.0          0.000
     19/12/1985               2          2.000            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         57.996          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.007         58.649           95.7          1.000            0.0          0.000
     20/12/1985               3          2.530            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         57.753          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011         66.162           98.2          1.000            0.0          0.000
     20/12/1985               3          2.530            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         57.753          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.011         66.162           98.2          1.000            0.0          0.000
     21/12/1985               4          2.802            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         57.514          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.014         72.622          100.1          1.000            0.0          0.000
     21/12/1985               4          2.802            0.0           0.07           0.00           0.07           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.000          0.000          0.000         57.514          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.014         72.622          100.1          1.000            0.0          0.000
     22/12/1985               5          3.000            1.4           0.20           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000         58.536          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.030         87.375          101.5          0.977            0.0          0.000
     22/12/1985               5          3.000            1.4           0.20           0.14           0.07           0.07           0.07           0.00           0.00           0.01           0.00           0.00           0.00           0.00           0.00           0.000          0.000          0.000          0.500          0.003          0.000         58.536          1.700          1.000          0.000          3.800          0.000          0.000          0.001          0.001          0.030         87.375          101.5          0.977            0.0          0.000
     23/12/1985               6          3.283            1.7           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.008          0.000         57.277          1.245          1.000          0.000         11.615          0.186          0.250          0.004          0.004          0.032         93.494          102.5          0.898            0.0          0.000
     23/12/1985               6          3.283            1.7           0.27           0.17           0.10           0.10           0.07           0.00           0.00           0.01           0.00           0.01           0.00           0.00           0.00           0.000          0.000          0.000          0.672          0.008          0.000         57.277          1.245          1.000          0.000         11.615          0.186          0.250          0.004          0.004          0.032         93.494          102.5          0.898            0.0          0.000
     24/12/1985               7          3.524            2.8           0.49           0.28           0.21           0.21           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.014          0.000         57.040          1.289          1.000          0.000         20.651          0.186          0.251          0.007          0.007          0.037         98.649          103.2          0.911            0.0          0.000
     24/12/1985               7          3.524            2.8           0.49           0.28           0.21           0.21           0.07           0.00           0.00           0.02           0.00           0.02           0.00           0.00           0.00           0.000          0.000          0.000          0.855          0.014          0.000         57.040          1.289          1.000          0.000         20.651          0.186          0.251          0.007          0.007          0.037         98.649          103.2          0.911            0.0          0.000
     25/12/1985               8          3.777            5.2           0.97           0.52           0.45           0.45           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.021          0.000         56.798          1.403          1.000          0.000         30.975          0.186          0.254          0.010          0.010          0.040        102.729          103.6          0.939            0.0          0.000
     25/12/1985               8          3.777            5.2           0.97           0.52           0.45           0.45           0.07           0.00           0.00           0.03           0.00           0.03           0.00           0.00           0.00           0.000          0.000          0.000          1.040          0.021          0.000         56.798          1.403          1.000          0.000         30.975          0.186          0.254          0.010          0.010          0.040        102.729          103.6          0.939            0.0          0.000
     26/12/1985               9          4.000            7.7           1.46           0.77           0.70           0.69           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.025          0.000         56.536          1.547          0.792          0.000         36.926          0.186          0.266          0.012          0.012          0.041        135.729          103.9          0.962            0.0          0.000
     26/12/1985               9          4.000            7.7           1.46           0.77           0.70           0.69           0.08           0.00           0.00           0.04           0.01           0.04           0.00           0.00           0.00           0.000          0.000          0.000          1.235          0.025          0.000         56.536          1.547          0.792          0.000         36.926          0.186          0.266          0.012          0.012          0.041        135.729          103.9          0.962            0.0          0.000
     27/12/1985              10          4.125           11.8           2.29           1.18           1.11           1.09           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.034          0.000         80.709          1.488          1.000          0.000         49.973          0.186          0.283          0.017          0.017          0.441        168.729          104.0          0.953            0.0          0.000
     27/12/1985              10          4.125           11.8           2.29           1.18           1.11           1.09           0.09           0.00           0.00           0.05           0.01           0.05           0.00           0.00           0.00           0.000          0.000          0.000          1.418          0.034          0.000         80.709          1.488          1.000          0.000         49.973          0.186          0.283          0.017          0.017          0.441        168.729          104.0          0.953            0.0          0.000
     28/12/1985              11          4.243           17.5           3.41           1.75           1.67           1.63           0.11           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.044          0.000         76.029          1.473          1.000          0.000         65.330          0.314          0.325          0.022          0.022          0.501        201.729          104.0          0.951            0.0          0.000
     28/12/1985              11          4.243           17.5           3.41           1.75           1.67           1.63           0.11           0.00           0.00           0.07           0.01           0.07           0.00           0.00           0.00           0.000          0.000          0.000          1.612          0.044          0.000         76.029          1.473          1.000          0.000         65.330          0.314          0.325          0.022          0.022          0.501        201.729          104.0          0.951            0.0          0.000
     29/12/1985              12          4.349           24.5           4.80           2.45           2.37           2.29           0.14           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.055          0.001         73.559          1.478          1.000          0.000         81.954          1.111          0.398          0.027          0.028          0.764        234.729          103.9          0.952            0.0          0.000
     29/12/1985              12          4.349           24.5           4.80           2.45           2.37           2.29           0.14           0.00           0.00           0.09           0.02           0.08           0.00           0.00           0.00           0.000          0.000          0.000          1.804          0.055          0.001         73.559          1.478          1.000          0.000         81.954          1.111          0.398          0.027          0.028          0.764        234.729          103.9          0.952            0.0          0.000
     30/12/1985              13          4.453           32.6           6.39           3.26           3.18           3.03           0.18           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          1.978          0.067          0.001         72.253          1.501          1.000          0.000         98.870          1.885          0.516          0.033          0.033          0.980        267.729          103.7          0.955            0.0          0.000
     30/12/1985              13          4.453           32.6           6.39           3.26           3.18           3.03           0.18           0.00           0.00           0.11           0.03           0.10           0.01           0.00           0.00           0.000          0.000          0.000          1.978          0.067          0.001         72.253          1.501          1.000          0.000         98.870          1.885          0.516          0.033          0.033          0.980        267.729          103.7          0.955            0.0          0.000
     31/12/1985              14          4.557           44.1           8.65           4.41           4.32           4.07           0.26           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.079          0.002         71.217          1.529          1.000          0.000        117.169          2.670          0.684          0.039          0.040          1.260        300.729          103.4          0.959            0.0          0.000
     31/12/1985              14          4.557           44.1           8.65           4.41           4.32           4.07           0.26           0.00           0.00           0.13           0.04           0.12           0.01           0.00           0.00           0.000          0.000          0.000          2.147          0.079          0.002         71.217          1.529          1.000          0.000        117.169          2.670          0.684          0.039          0.040          1.260        300.729          103.4          0.959            0.0          0.000
     01/01/1986              15          4.650           56.3          11.06           5.63           5.53           5.17           0.36           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.093          0.002         70.277          1.527          1.000          0.000        137.887          3.363          0.966          0.046          0.047          1.615        333.729          103.1          0.959            0.0          0.000
     01/01/1986              15          4.650           56.3          11.06           5.63           5.53           5.17           0.36           0.00           0.00           0.15           0.05           0.14           0.01           0.00           0.00           0.000          0.000          0.000          2.319          0.093          0.002         70.277          1.527          1.000          0.000        137.887          3.363          0.966          0.046          0.047          1.615        333.729          103.1          0.959            0.0          0.000
     02/01/1986              16          4.761           72.0          14.15           7.20           7.09           6.56           0.50           0.00           0.00           0.18           0.06           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.107          0.003         69.503          1.559          1.000          0.000        157.932          4.198          1.316          0.052          0.053          1.778        366.729          102.7          0.963            0.0          0.000
     02/01/1986              16          4.761           72.0          14.15           7.20           7.09           6.56           0.50           0.00           0.00           0.18           0.06           0.17           0.01           0.00           0.00           0.000          0.000          0.000          2.470          0.107          0.003         69.503          1.559          1.000          0.000        157.932          4.198          1.316          0.052          0.053          1.778        366.729          102.7          0.963            0.0          0.000
     03/01/1986              17          4.864           89.3          17.56           8.93           8.81           8.09           0.67           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.125          0.003         68.666          1.566          1.000          0.000        184.573          4.971          1.832          0.060          0.062          1.894        399.729          102.2          0.964            0.0          0.000
     03/01/1986              17          4.864           89.3          17.56           8.93           8.81           8.09           0.67           0.00           0.00           0.22           0.08           0.20           0.02           0.00           0.00           0.000          0.000          0.000          2.653          0.125          0.003         68.666          1.566          1.000          0.000        184.573          4.971          1.832          0.060          0.062          1.894        399.729          102.2          0.964            0.0          0.000
     04/01/1986              18          4.967          110.6          21.77          11.06          10.92           9.94           0.91           0.00           0.00           0.26           0.10           0.23           0.03           0.00           0.00           0.000          0.000          0.000          2.821          0.143          0.004         67.844          1.582          1.000          0.000        211.891          5.742          2.472          0.069          0.071          2.030        432.729          101.6          0.966            0.0          0.000
     04/01/1986              18          4.967          110.6          21.77          11.06          10.92           9.94           0.91           0.00           0.00           0.26           0.10           0.23           0.03           0.00           0.00           0.000          0.000          0.000          2.821          0.143          0.004         67.844          1.582          1.000          0.000        211.891          5.742          2.472          0.069          0.071          2.030        432.729          101.6          0.966            0.0          0.000
     05/01/1986              19          5.000          136.5          25.16          13.65          11.75          12.16           1.18           0.06           0.00           0.30           0.12           0.26           0.04           0.00           0.00           0.000          0.000          0.000          2.990          0.163          0.004         66.990          1.601          1.000          0.000        241.782          6.582          3.366          0.078          0.081          2.234        465.729          101.0          0.968            0.0          0.000
     05/01/1986              19          5.000          136.5          25.16          13.65          11.75          12.16           1.18           0.06           0.00           0.30           0.12           0.26           0.04           0.00           0.00           0.000          0.000          0.000          2.990          0.163          0.004         66.990          1.601          1.000          0.000        241.782          6.582          3.366          0.078          0.081          2.234        465.729          101.0          0.968            0.0          0.000
     06/01/1986              20          5.052          165.6          28.95          16.56          12.69          14.62           1.52           0.13           0.00           0.36           0.13           0.30           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.188          0.005         66.050          1.606          1.000          0.000        277.533          7.476          4.374          0.090          0.092          2.509        498.729          100.4          0.968            0.0          0.000
     06/01/1986              20          5.052          165.6          28.95          16.56          12.69          14.62           1.52           0.13           0.00           0.36           0.13           0.30           0.05           0.00           0.00           0.000          0.000          0.000          3.173          0.188          0.005         66.050          1.606          1.000          0.000        277.533          7.476          4.374          0.090          0.092          2.509        498.729          100.4          0.968            0.0          0.000
     07/01/1986              21          5.081          196.4          32.97          19.64          13.68          17.17           1.92           0.21           0.00           0.41           0.14           0.35           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.216          0.006         79.434          1.602          1.000          0.000        319.558          8.309          5.623          0.102          0.105          3.992        531.729           99.7          0.968            0.0          0.000
     07/01/1986              21          5.081          196.4          32.97          19.64          13.68          17.17           1.92           0.21           0.00           0.41           0.14           0.35           0.06           0.00           0.00           0.000          0.000          0.000          3.369          0.216          0.006         79.434          1.602          1.000          0.000        319.558          8.309          5.623          0.102          0.105          3.992        531.729           99.7          0.968            0.0          0.000
     08/01/1986              22          5.110          231.2          37.52          23.12          14.80          20.01           2.41           0.31           0.00           0.48           0.15           0.39           0.07           0.00           0.00           0.000          0.000          0.000          3.550          0.245          0.006         74.712          1.608          1.000          0.000        362.716          9.157          7.085          0.115          0.118          3.770        564.729           99.0          0.969            0.0          0.000
     08/01/1986              22          5.110          231.2          37.52          23.12          14.80          20.01           2.41           0.31           0.00           0.48           0.15           0.39           0.07           0.00           0.00           0.000          0.000          0.000          3.550          0.245          0.006         74.712          1.608          1.000          0.000        362.716          9.157          7.085          0.115          0.118          3.770        564.729           99.0          0.969            0.0          0.000
     09/01/1986              23          5.140          258.9          41.14          25.89          15.69          22.22           2.84           0.40           0.00           0.54           0.16           0.44           0.08           0.00           0.00           0.000          0.000          0.000          3.736          0.278          0.007         90.417          1.599          1.000          0.000        410.796         10.011          8.913          0.130          0.133          5.063        597.729           98.2          0.968            0.0          0.000
     09/01/1986              23          5.140          258.9          41.14          25.89          15.69          22.22           2.84           0.40           0.00           0.54           0.16           0.44           0.08           0.00           0.00           0.000          0.000          0.000          3.736          0.278          0.007         90.417          1.599          1.000          0.000        410.796         10.011          8.913          0.130          0.133          5.063        597.729           98.2          0.968            0.0          0.000
     10/01/1986              24          5.169          302.7          46.89          30.27          17.10          25.67           3.58           0.55           0.00           0.62           0.17           0.50           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.313          0.007         86.090          1.605          1.000          0.000        463.727         10.851         10.504          0.145          0.148          4.783        630.729           97.3          0.968            0.0          0.000
     10/01/1986              24          5.169          302.7          46.89          30.27          17.10          25.67           3.58           0.55           0.00           0.62           0.17           0.50           0.10           0.00           0.00           0.000          0.000          0.000          3.922          0.313          0.007         86.090          1.605          1.000          0.000        463.727         10.851         10.504          0.145          0.148          4.783        630.729           97.3          0.968            0.0          0.000
     11/01/1986              25          5.200          353.6          53.57          35.36          18.74          29.59           4.50           0.74           0.00           0.72           0.19           0.57           0.13           0.01           0.00           0.000          0.000          0.000          4.106          0.352          0.008         82.262          1.612          1.000          0.000        520.303         11.728         13.227          0.161          0.165          4.613        663.729           96.3          0.969            0.0          0.000
     11/01/1986              25          5.200          353.6          53.57          35.36          18.74          29.59           4.50           0.74           0.00           0.72           0.19           0.57           0.13           0.01           0.00           0.000          0.000          0.000          4.106          0.352          0.008         82.262          1.612          1.000          0.000        520.303         11.728         13.227          0.161          0.165          4.613        663.729           96.3          0.969            0.0          0.000
