ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw260
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
18/12/1985,1,1.99900000,0.00000000,0.06746500,0.00000000,0.06746500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00134900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,58.24172000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00759400,50.00000000,92.91313200,1.00000000,0.00000000,0.00000000
19/12/1985,2,2.00000000,0.00000000,0.06733000,0.00000000,0.06733000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00134700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.99589300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00707900,58.64940500,95.73285700,1.00000000,0.00000000,0.00000000
20/12/1985,3,2.53022100,0.00000000,0.06719500,0.00000000,0.06719500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00134400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.75330400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01065600,66.16216800,98.20059200,1.00000000,0.00000000,0.00000000
21/12/1985,4,2.80224200,0.00000000,0.06706100,0.00000000,0.06706100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00134100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,57.51382700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01427600,72.62212400,100.13945000,1.00000000,0.00000000,0.00000000
22/12/1985,5,3.00000000,1.35200000,0.20212700,0.13520000,0.06692700,0.06760000,0.06760000,0.00000000,0.00000000,0.00605700,0.00133900,0.00436700,0.00169000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00256900,0.00000000,58.53550900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00128400,0.00128400,0.02952400,87.37507800,101.53176900,0.97673400,0.00000000,0.00000000
23/12/1985,6,3.28326600,1.68398300,0.26680300,0.16840000,0.09999100,0.09906100,0.06775000,0.00000000,0.00000000,0.01156300,0.00133600,0.00977400,0.00159400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67182200,0.00785200,0.00012600,57.27733800,1.24486500,1.00000000,0.00000000,11.61484500,0.18601900,0.25000000,0.00391800,0.00398100,0.03218300,93.49427400,102.49143200,0.89785100,0.00000000,0.00000000
24/12/1985,7,3.52417200,2.77931300,0.48566900,0.27793000,0.20932400,0.20770200,0.06864300,0.00000000,0.00000000,0.02001500,0.00182800,0.01798800,0.00183200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.85480700,0.01396000,0.00012600,57.03999400,1.28854000,1.00000000,0.00000000,20.65103500,0.18601900,0.25055600,0.00695600,0.00701800,0.03694300,98.64877200,103.15322900,0.91110000,0.00000000,0.00000000
25/12/1985,8,3.77741400,5.20577000,0.97054200,0.52058000,0.45155100,0.44716300,0.07182700,0.00000000,0.00000000,0.03179600,0.00369600,0.02938000,0.00222100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.04011900,0.02093900,0.00012600,56.79785100,1.40313400,1.00000000,0.00000000,30.97450200,0.18601900,0.25385600,0.01041500,0.01047700,0.04047500,102.72901300,103.57350200,0.93850200,0.00000000,0.00000000
26/12/1985,9,4.00000000,7.67193000,1.46287100,0.76719000,0.69726400,0.68901700,0.07658900,0.00000000,0.00000000,0.04150300,0.00627600,0.03861700,0.00269100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23492000,0.02496200,0.00012600,56.53619600,1.54703000,0.79163900,0.00000000,36.92629400,0.18601900,0.26563400,0.01240400,0.01246600,0.04068900,135.72901300,103.86715700,0.96151800,0.00000000,0.00000000
