ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_K842_K842SARD
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
07/02/1984,1,1.99900000,0.00000000,0.06986000,0.00000000,0.06986000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,141.45100800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00221900,30.00000000,72.03809400,1.00000000,0.00000000,0.00000000
08/02/1984,2,2.00000000,0.00000000,0.06972000,0.00000000,0.06972000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00139400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,138.19096000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00174400,50.67011600,88.88968700,1.00000000,0.00000000,0.00000000
09/02/1984,3,3.00000000,1.40000000,0.20958100,0.14000000,0.06958100,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00139200,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,135.69653700,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00132900,0.00132900,0.00648200,64.72453700,101.17351500,0.97673400,0.00000000,0.00000000
10/02/1984,4,3.12385400,1.96042500,0.32004100,0.19604000,0.12548400,0.12430300,0.07025400,0.00000000,0.00000000,0.01256100,0.00138900,0.01082600,0.00157400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82384600,0.00869600,0.00010400,153.28077700,1.24492900,1.00000000,0.00000000,12.42346600,0.14851800,0.25000000,0.00433900,0.00439100,0.04054500,97.72453700,108.59850300,0.89787200,0.00000000,0.00000000
11/02/1984,5,3.20103200,3.14395900,0.55649600,0.31440000,0.24358700,0.24121200,0.07169800,0.00000000,0.00000000,0.02120000,0.00201700,0.01926200,0.00177700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14692300,0.01523800,0.00010400,154.45840500,1.26401600,1.00000000,0.00000000,21.76917700,0.14851800,0.25090700,0.00759000,0.00764200,0.15123200,130.72453700,113.53187600,0.90387600,0.00000000,0.00000000
12/02/1984,6,3.25674100,5.26560300,0.98033800,0.52656000,0.45526400,0.44841600,0.07665900,0.00000000,0.00000000,0.03254900,0.00358500,0.03026100,0.00212700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43307700,0.02252200,0.00010400,154.59521500,1.34362000,1.00000000,0.00000000,32.17403200,0.14851800,0.25606400,0.01119800,0.01124900,0.36585600,163.72453700,116.89357000,0.92548200,0.00000000,0.00000000
13/02/1984,7,3.33703100,7.89208000,1.50005700,0.78921000,0.71700100,0.69693300,0.08612200,0.00000000,0.00000000,0.04366000,0.00582700,0.04068200,0.00254500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63962600,0.02872400,0.00029600,150.80009800,1.41632000,1.00000000,0.00000000,41.03369500,0.42327200,0.27378100,0.01425900,0.01440500,0.60240900,196.72453700,119.42734500,0.94107400,0.00000000,0.00000000
14/02/1984,8,3.41669900,12.59299500,2.42184800,1.25930000,1.18565800,1.12814000,0.10805000,0.00000000,0.00000000,0.05865600,0.00957900,0.05446800,0.00293600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.93731800,0.03872000,0.00087800,154.03977200,1.40673000,1.00000000,0.00000000,55.31406700,1.25471900,0.30757900,0.01917400,0.01960400,0.83386500,229.72453700,120.82004500,0.93921400,0.00000000,0.00000000
15/02/1984,9,3.50342100,19.02726300,3.68495500,1.90273000,1.82671400,1.70905000,0.14919100,0.00000000,0.00000000,0.07874700,0.01520400,0.07276400,0.00382000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.23270300,0.05079600,0.00151400,152.50032000,1.43247200,1.00000000,0.00000000,72.56603000,2.16229600,0.38589300,0.02507800,0.02581600,1.11399300,262.72453700,121.77863300,0.94408200,0.00000000,0.00000000
