ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
29/10/1985,1,1.99900000,0.00000000,0.05289400,0.00000000,0.05289400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00105800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.77009800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03455800,50.00000000,112.39036600,1.00000000,0.00000000,0.00000000
30/10/1985,2,2.00000000,0.00000000,0.05278800,0.00000000,0.05278800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00105600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.32894300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02588400,83.00000000,116.08058900,1.00000000,0.00000000,0.00000000
31/10/1985,3,2.51657400,0.00000000,0.05268300,0.00000000,0.05268300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00105400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.96387300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07878500,115.86802100,119.35916100,1.00000000,0.00000000,0.00000000
01/11/1985,4,2.78239500,0.00000000,0.05257700,0.00000000,0.05257700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00105200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.57473000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14824400,148.86802100,122.24464400,1.00000000,0.00000000,0.00000000
02/11/1985,5,3.00000000,1.06000000,0.15847200,0.10600000,0.05247200,0.05300000,0.05300000,0.00000000,0.00000000,0.00474900,0.00104900,0.00342400,0.00132500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00201400,0.00000000,38.65650000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00100600,0.00100600,0.22865100,181.86802100,124.73194100,0.97673400,0.00000000,0.00000000
03/11/1985,6,3.29632800,1.35806900,0.21579000,0.13581000,0.08217400,0.08048100,0.05313500,0.00000000,0.00000000,0.00938300,0.00104700,0.00786700,0.00124700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69032800,0.00648400,0.00017700,37.91800900,1.21325300,1.00000000,0.00000000,12.23409700,0.33304200,0.25000000,0.00323700,0.00332500,0.39437300,214.86802100,126.83252000,0.88711800,0.00000000,0.00000000
04/11/1985,7,3.54228800,2.30632400,0.40527700,0.23063000,0.17683500,0.17449100,0.05395000,0.00000000,0.00000000,0.01617000,0.00149100,0.01449400,0.00140800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.87859400,0.01151900,0.00017700,37.27939600,1.25826500,1.00000000,0.00000000,21.73413900,0.33304200,0.25063700,0.00574300,0.00583100,0.60729600,247.86802100,128.59765600,0.90210300,0.00000000,0.00000000
05/11/1985,8,3.80284900,4.21699300,0.78705700,0.42170000,0.36754800,0.36291100,0.05659800,0.00000000,0.00000000,0.02499500,0.00284400,0.02308700,0.00163900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06779400,0.01724300,0.00017700,36.70244800,1.33896700,1.00000000,0.00000000,32.53337100,0.33304200,0.25448300,0.00858400,0.00867200,0.77611000,280.86802100,130.07156400,0.92435900,0.00000000,0.00000000
06/11/1985,9,4.00000000,5.91063100,1.12504900,0.59106000,0.53617700,0.52883200,0.06004100,0.00000000,0.00000000,0.03482400,0.00434000,0.03275900,0.00179600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.26822600,0.02409600,0.00017700,38.42516100,1.35952600,1.00000000,0.00000000,45.46418500,0.33304200,0.26696900,0.01197600,0.01206300,1.17306000,313.86802100,131.28912400,0.92920100,0.00000000,0.00000000
