ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = bmw114
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
28/10/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24631700,0.24354600,0.20663800,0.18133600,0.18301300,0.18896100,0.18003600,0.18506200,0.20589000,0.20104500,18.97591200,15.17176100,8.17428800,14.65754700,14.18541100,14.54539400,5.60457800,5.86679900,4.81595200,6.22188100,0.00000000,0.00000000,0.00000000,0.00000000
29/10/1985,1,1.99900000,0.00000000,0.05289400,0.00000000,0.05289400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00105800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.77009800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03455800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.24948600,0.23514200,0.18251600,0.18303100,0.18892200,0.18007200,0.18512400,0.20578200,0.20108900,17.77435300,15.86479100,10.21408500,15.31657400,14.36422100,15.01791500,5.61126000,6.12024800,5.34846000,6.75846400,0.00000000,0.00000000,0.00000000,0.41775700
29/10/1985,1,1.99900000,0.00000000,0.05289400,0.00000000,0.05289400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00105800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.77009800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.90080500,1.00000000,1.00000000,0.00000000,0.00000000,0.03455800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25000000,0.24948600,0.23514200,0.18251600,0.18303100,0.18892200,0.18007200,0.18512400,0.20578200,0.20108900,17.77435300,15.86479100,10.21408500,15.31657400,14.36422100,15.01791500,5.61126000,6.12024800,5.34846000,6.75846400,0.00000000,0.00000000,0.00000000,0.41775700
30/10/1985,2,2.00000000,0.00000000,0.05278800,0.00000000,0.05278800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00105600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.32894300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02588400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22239300,0.24022500,0.23520600,0.18369600,0.18305200,0.18888400,0.18010700,0.18518500,0.20567500,0.20113300,19.01693000,15.68739100,10.49176800,15.90685100,14.53689500,15.42724700,5.62002000,6.36070800,5.80968200,7.22309400,0.00000000,0.00000000,0.00000000,0.26779300
30/10/1985,2,2.00000000,0.00000000,0.05278800,0.00000000,0.05278800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00105600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,44.32894300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.36591700,1.00000000,1.00000000,0.00000000,0.00000000,0.02588400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22239300,0.24022500,0.23520600,0.18369600,0.18305200,0.18888400,0.18010700,0.18518500,0.20567500,0.20113300,19.01693000,15.68739100,10.49176800,15.90685100,14.53689500,15.42724700,5.62002000,6.36070800,5.80968200,7.22309400,0.00000000,0.00000000,0.00000000,0.26779300
31/10/1985,3,2.51657400,0.00000000,0.05268300,0.00000000,0.05268300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00105400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.96387300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.07878500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,115.86802100,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19482400,0.23394600,0.23319000,0.18478200,0.18307800,0.18884600,0.18014300,0.18524500,0.20557000,0.20117600,20.15001500,15.63189300,10.60589700,16.43168600,14.70381200,15.78181300,5.63083300,6.58856200,6.20924600,7.62541500,0.00000000,0.00000000,0.00000000,0.75255900
31/10/1985,3,2.51657400,0.00000000,0.05268300,0.00000000,0.05268300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00105400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,40.96387300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.89127800,1.00000000,1.00000000,0.00000000,0.00000000,0.07878500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,115.86802100,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.19482400,0.23394600,0.23319000,0.18478200,0.18307800,0.18884600,0.18014300,0.18524500,0.20557000,0.20117600,20.15001500,15.63189300,10.60589700,16.43168600,14.70381200,15.78181300,5.63083300,6.58856200,6.20924600,7.62541500,0.00000000,0.00000000,0.00000000,0.75255900
01/11/1985,4,2.78239500,0.00000000,0.05257700,0.00000000,0.05257700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00105200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.57473000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.14824400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,148.86802100,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18581900,0.22945500,0.23078500,0.18576200,0.18310700,0.18880900,0.18017800,0.18530400,0.20546600,0.20121700,21.12748700,15.63096800,10.66721100,16.89218700,14.86528100,16.08892400,5.64366900,6.80420900,6.55304600,7.97167100,0.00000000,0.00000000,0.00000000,1.44165700
01/11/1985,4,2.78239500,0.00000000,0.05257700,0.00000000,0.05257700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00105200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,39.57473000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96193000,1.00000000,1.00000000,0.00000000,0.00000000,0.14824400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,148.86802100,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.18581900,0.22945500,0.23078500,0.18576200,0.18310700,0.18880900,0.18017800,0.18530400,0.20546600,0.20121700,21.12748700,15.63096800,10.66721100,16.89218700,14.86528100,16.08892400,5.64366900,6.80420900,6.55304600,7.97167100,0.00000000,0.00000000,0.00000000,1.44165700
