ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_MSN_M3S2
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3_demand,n_supply_soil
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2)
26/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28295500,0.31179300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,84.97474700,39.75182000,15.06839500,7.56433000,5.47893100,4.90175000,9.60105400,10.02080200,10.22659200,0.00000000,0.00000000
27/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28388600,0.31184100,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,71.49869500,44.97399100,19.43993600,9.28658100,6.03263700,5.06586700,9.68176400,10.09596800,10.31265400,0.00000000,0.00000000
28/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27911500,0.31162200,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,43.25832700,44.59214400,29.27935600,16.99247900,10.20467900,6.96776300,10.62777000,10.36617100,10.44221500,0.00000000,0.00000000
29/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25358900,0.30663600,0.31304100,0.32392800,0.33300000,0.33300000,0.32317500,0.34300000,0.35402200,43.65989300,43.82216600,28.66874900,17.06085200,10.32285000,6.99846600,10.59439800,10.39620900,10.42300100,0.00000000,0.00000000
30/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.24017700,0.30388300,0.31035400,0.32181700,0.33217200,0.33242000,0.32180000,0.34216000,0.35271900,44.18190000,43.36090900,28.32951400,16.94989200,10.31446100,6.97976400,10.57654500,10.38620200,10.40906000,0.00000000,0.00000000
31/01/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22950000,0.30166600,0.30939900,0.32061900,0.33108500,0.33148600,0.32106000,0.34139000,0.35178800,66.61126700,42.98777800,28.16754000,16.83310700,10.25022400,6.93523500,10.55208600,10.36872800,10.39508500,0.00000000,0.00000000
01/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.22056400,0.29985100,0.30972400,0.31905200,0.33045600,0.33076500,0.32058600,0.34082700,0.35111500,89.70791600,42.68344900,28.09200900,16.70212600,10.19026500,6.88909700,10.52130500,10.35084900,10.38145700,0.00000000,0.00000000
02/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27326900,0.31144500,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,76.15187100,50.30708700,36.62165800,23.79751200,14.66421600,9.34221000,12.09223900,10.78026300,10.61346100,0.00000000,0.00000000
03/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25113400,0.30659700,0.31300400,0.32390200,0.33300000,0.33300000,0.32316600,0.34300000,0.35401600,92.05844900,50.94873800,36.33195900,24.00090600,14.90922900,9.47348700,12.05812200,10.79071700,10.55216300,0.00000000,0.00000000
04/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.23787900,0.30387100,0.31034300,0.32180100,0.33216100,0.33241300,0.32179400,0.34215600,0.35271400,103.60110500,51.76181800,36.42977500,24.04262400,14.98834000,9.51736000,12.04109500,10.76419400,10.51157300,0.00000000,0.00000000
05/02/1985,0,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.28603900,0.31196700,0.31532800,0.32427000,0.33300000,0.33300000,0.32181900,0.34192000,0.35215800,102.39085400,57.93014500,38.33783000,24.83160400,15.30683700,9.64830000,12.10992200,10.76134600,10.49417400,0.00000000,0.00000000
06/02/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.39139600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.04999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00444800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25554600,0.30672500,0.31201100,0.32268900,0.33278200,0.33284800,0.32154200,0.34165600,0.35180600,107.69596900,57.81967200,38.28944000,24.98295200,15.48923900,9.71714600,12.15206100,10.75757300,10.48324100,0.00000000,0.00000000
06/02/1985,1,1.99900000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,144.39139600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.04999900,1.00000000,1.00000000,0.00000000,0.00000000,0.00444800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,30.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.25554600,0.30672500,0.31201100,0.32268900,0.33278200,0.33284800,0.32154200,0.34165600,0.35180600,107.69596900,57.81967200,38.28944000,24.98295200,15.48923900,9.71714600,12.15206100,10.75757300,10.48324100,0.00000000,0.00000000
07/02/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.42267200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.15000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00604300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27905500,0.31162000,0.31900000,0.32600000,0.33300000,0.33300000,0.32535300,0.34300000,0.35388600,95.41798400,64.47075700,42.40837900,27.05243500,16.57804500,10.29875000,12.64313300,10.86216100,10.55096100,0.00000000,0.00000000
07/02/1985,2,2.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.42267200,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.15000000,1.00000000,1.00000000,0.00000000,0.00000000,0.00604300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,63.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.27905500,0.31162000,0.31900000,0.32600000,0.33300000,0.33300000,0.32535300,0.34300000,0.35388600,95.41798400,64.47075700,42.40837900,27.05243500,16.57804500,10.29875000,12.64313300,10.86216100,10.55096100,0.00000000,0.00000000
08/02/1985,3,3.00000000,1.40000000,0.14000000,0.14000000,0.00000000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00000000,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,153.13885500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,20.90000000,1.00000000,1.00000000,0.00132900,0.00132900,0.05551100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.27833300,0.31159300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,71.74494200,66.63157700,48.96423000,32.83382800,20.78653000,12.88210300,14.46124600,11.43660500,10.76144500,0.00210000,0.00105000
08/02/1985,3,3.00000000,1.40000000,0.14000000,0.14000000,0.00000000,0.07000000,0.07000000,0.00000000,0.00000000,0.00627200,0.00000000,0.00452200,0.00175000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00266000,0.00000000,153.13885500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,20.90000000,1.00000000,1.00000000,0.00132900,0.00132900,0.05551100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,96.00000000,0.00105000,0.00000000,0.00105000,0.50000000,0.27833300,0.31159300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,71.74494200,66.63157700,48.96423000,32.83382800,20.78653000,12.88210300,14.46124600,11.43660500,10.76144500,0.00210000,0.00105000
09/02/1985,4,3.30128800,1.90207900,0.24041600,0.19021000,0.05020800,0.11998000,0.07022700,0.00000000,0.00000000,0.01217000,0.00029900,0.01059700,0.00157300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82153800,0.00821700,0.00000000,153.59115200,1.28974400,1.00000000,0.00000000,11.73788100,0.00000000,0.25000000,21.10000000,1.00000000,1.00000000,0.00410000,0.00410000,0.20286000,0.00961800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00961800,129.00000000,0.00619700,0.00135700,0.00484000,0.56146500,0.28116700,0.31171000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,59.44555300,65.49387400,52.13464700,36.38670000,23.59075200,14.69623600,15.80465800,11.88920100,10.88027600,0.01103700,0.00619700
09/02/1985,4,3.30128800,1.90207900,0.24041600,0.19021000,0.05020800,0.11998000,0.07022700,0.00000000,0.00000000,0.01217000,0.00029900,0.01059700,0.00157300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82153800,0.00821700,0.00000000,153.59115200,1.28974400,1.00000000,0.00000000,11.73788100,0.00000000,0.25000000,21.10000000,1.00000000,1.00000000,0.00410000,0.00410000,0.20286000,0.00961800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00961800,129.00000000,0.00619700,0.00135700,0.00484000,0.56146500,0.28116700,0.31171000,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,59.44555300,65.49387400,52.13464700,36.38670000,23.59075200,14.69623600,15.80465800,11.88920100,10.88027600,0.01103700,0.00619700
10/02/1985,5,3.50178800,3.41675000,0.54325000,0.34168000,0.20157500,0.26961000,0.07206500,0.00000000,0.00000000,0.02065400,0.00135800,0.01876400,0.00189000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14615400,0.01411900,0.00000000,153.49639500,1.32894500,1.00000000,0.00000000,20.17019800,0.00000000,0.25081200,20.04999900,1.00000000,1.00000000,0.00703500,0.00703500,0.48894600,0.02268800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02268800,162.00000000,0.00954400,0.00253300,0.00701000,0.57651800,0.28047500,0.31168300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,46.90670800,61.42046000,54.36570400,40.40239300,27.24593500,17.27459500,17.90511500,12.65226700,11.10622000,0.01655400,0.00954400
10/02/1985,5,3.50178800,3.41675000,0.54325000,0.34168000,0.20157500,0.26961000,0.07206500,0.00000000,0.00000000,0.02065400,0.00135800,0.01876400,0.00189000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.14615400,0.01411900,0.00000000,153.49639500,1.32894500,1.00000000,0.00000000,20.17019800,0.00000000,0.25081200,20.04999900,1.00000000,1.00000000,0.00703500,0.00703500,0.48894600,0.02268800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.02268800,162.00000000,0.00954400,0.00253300,0.00701000,0.57651800,0.28047500,0.31168300,0.31900000,0.32600000,0.33300000,0.33300000,0.32600000,0.34300000,0.35600000,46.90670800,61.42046000,54.36570400,40.40239300,27.24593500,17.27459500,17.90511500,12.65226700,11.10622000,0.01655400,0.00954400
11/02/1985,6,3.71436300,6.02037200,1.06357100,0.60204000,0.46153400,0.52389200,0.07814500,0.00000000,0.00000000,0.03235400,0.00359600,0.03001000,0.00234400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45461500,0.02118000,0.00000000,150.90670000,1.41689400,1.00000000,0.00000000,30.25694600,0.00031600,0.25737600,21.25747100,1.00000000,1.00000000,0.01053400,0.01053400,0.86768100,0.05236000,0.00011300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05247300,195.00000000,0.01394000,0.00586500,0.00807600,0.63319200,0.27930700,0.30901600,0.31462300,0.32503600,0.33300000,0.33300000,0.32356300,0.34300000,0.35429400,46.73635100,60.75936100,53.80432500,40.72856500,27.68901100,17.57997700,18.03454600,12.77619300,11.08602100,0.02201600,0.01394000
11/02/1985,6,3.71436300,6.02037200,1.06357100,0.60204000,0.46153400,0.52389200,0.07814500,0.00000000,0.00000000,0.03235400,0.00359600,0.03001000,0.00234400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.45461500,0.02118000,0.00000000,150.90670000,1.41689400,1.00000000,0.00000000,30.25694600,0.00031600,0.25737600,21.25747100,1.00000000,1.00000000,0.01053400,0.01053400,0.86768100,0.05236000,0.00011300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.05247300,195.00000000,0.01394000,0.00586500,0.00807600,0.63319200,0.27930700,0.30901600,0.31462300,0.32503600,0.33300000,0.33300000,0.32356300,0.34300000,0.35429400,46.73635100,60.75936100,53.80432500,40.72856500,27.68901100,17.57997700,18.03454600,12.77619300,11.08602100,0.02201600,0.01394000
12/02/1985,7,3.92086300,11.12260000,2.06342200,1.11226000,0.97083300,0.99552400,0.09706500,0.00000000,0.00000000,0.04811800,0.00833900,0.04436500,0.00305700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78165300,0.02983500,0.00059000,150.43197600,1.48701600,1.00000000,0.00000000,42.62121800,0.84250400,0.27908900,20.65000000,1.00000000,1.00000000,0.01480700,0.01509700,1.10845300,0.10491300,0.00558400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.11049700,228.00000000,0.02051500,0.01207700,0.00843800,0.70856100,0.27353000,0.31143100,0.31618400,0.32583900,0.33300000,0.33300000,0.32311300,0.34300000,0.35346700,44.36238500,60.14359700,54.39717500,41.42245500,28.20663100,17.94879200,18.33335300,12.88565200,11.09253900,0.02895300,0.02051500
