ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_UQG_UQG6875
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
08/11/1988,1,1.99900000,0.00000000,0.06886200,0.00000000,0.06886200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,190.44651400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00534100,30.00000000,124.56839800,1.00000000,0.00000000,0.00000000
09/11/1988,2,2.00000000,0.00000000,0.06872400,0.00000000,0.06872400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,195.51565600,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00560500,63.00000000,130.35926800,1.00000000,0.00000000,0.00000000
10/11/1988,3,2.92257900,0.00000000,0.06858700,0.00000000,0.06858700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,192.68348700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05027500,96.00000000,134.68560800,1.00000000,0.00000000,0.00000000
11/11/1988,4,3.00000000,1.38000000,0.20645000,0.13800000,0.06845000,0.06900000,0.06900000,0.00000000,0.00000000,0.00618200,0.00136900,0.00445700,0.00172500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00262200,0.00000000,191.47575000,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00131000,0.00131000,0.17788700,129.00000000,138.44439700,0.97673400,0.00000000,0.00000000
12/11/1988,5,3.10591800,1.88778900,0.30787100,0.18878000,0.11909200,0.11954900,0.06923000,0.00000000,0.00000000,0.01078700,0.00136600,0.00899700,0.00179100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.74628600,0.00661200,0.00000000,190.47063400,1.36064900,1.00000000,0.00000000,9.58258200,0.00000000,0.25000000,0.00330100,0.00330100,0.42976400,162.00000000,141.46176100,0.92945700,0.00000000,0.00000000
13/11/1988,6,3.16221900,3.09562900,0.54920000,0.30956000,0.23963700,0.23912100,0.07044200,0.00000000,0.00000000,0.01670300,0.00217800,0.01441100,0.00229200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.98090100,0.00971200,0.00000000,189.58102000,1.48378900,1.00000000,0.00000000,14.07569900,0.00000000,0.25083300,0.00484400,0.00484400,0.76654100,195.00000000,143.75329600,0.95268100,0.00000000,0.00000000
14/11/1988,7,3.21375500,4.80898200,0.89139200,0.48090000,0.41049400,0.40750700,0.07339100,0.00000000,0.00000000,0.02355600,0.00384100,0.02089500,0.00266200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21563200,0.01336600,0.00000000,194.73737300,1.56320700,1.00000000,0.00000000,19.37169500,0.00000000,0.25522500,0.00666100,0.00666100,1.07798600,228.00000000,145.09845000,0.96350500,0.00000000,0.00000000
15/11/1988,8,3.27439400,7.49000400,1.42677500,0.74900000,0.67777500,0.66858800,0.08041300,0.00000000,0.00000000,0.03189600,0.00692100,0.02876400,0.00313300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.43050100,0.01729100,0.00000000,192.19864700,1.66349800,1.00000000,0.00000000,25.05938900,0.00000000,0.26590800,0.00860800,0.00860800,1.42471500,261.00000000,146.07754500,0.97375700,0.00000000,0.00000000
16/11/1988,9,3.31595800,11.25802300,2.17902300,1.12580000,1.05322100,1.03186000,0.09394200,0.00000000,0.00000000,0.03892000,0.00980900,0.03562300,0.00329700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.68331700,0.02261400,0.00000000,200.13838200,1.57525100,1.00000000,0.00000000,32.77427600,0.00000000,0.29135000,0.01124300,0.01124300,2.11323900,294.00000000,146.44200100,0.96491900,0.00000000,0.00000000
