ApsimVersion = 7.10 r0
format = csv
precision = 8
Title = Maize_Exp1 3N Yr2_1
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,DeltaTT,nfact_pheno,swdef_pheno,cover_green,cover_tot,sw_supply,sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sum(sw_uptake),RootDepth,n_total_uptake,n_massflow_uptake,n_diffusion_uptake,n_sd_ratio,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3_demand,n_supply_soil,RUE,TE
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(oCd),(),(),(),(),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(mm),(g/m^2),(g/m^2),(g/m^2),(),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(mm/mm),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(kg/ha),(g/m^2),(g/m^2),(),()
16/09/1999,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,262.84299500,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.40685600,1.00000000,1.00000000,0.00000000,0.00000000,0.02148700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,50.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.38311000,0.42917600,0.46000000,0.44000000,0.40000000,0.41000000,0.38000000,4.19954100,3.87816700,3.06874500,2.13434300,1.88904600,1.86138800,1.90975700,0.00000000,0.00000000,0.00000000,0.09818800
17/09/1999,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,259.91201400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.51210900,1.00000000,1.00000000,0.00000000,0.00000000,0.01824900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,83.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.36455700,0.42880500,0.45969200,0.44000000,0.40000000,0.41000000,0.38000000,3.82867200,3.89485800,3.09121500,2.15878200,1.91363200,1.88515700,1.93325300,0.00000000,0.00000000,0.00000000,0.14574300
18/09/1999,3,2.47410900,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.33478900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.83428600,1.00000000,1.00000000,0.00000000,0.00000000,0.07062200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,116.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34845800,0.42833800,0.45938400,0.44000000,0.40000000,0.41000000,0.38000000,3.65213100,3.90568500,3.10987100,2.18010400,1.93546600,1.90590700,1.95374300,0.00000000,0.00000000,0.00000000,0.50817300
19/09/1999,4,2.66019400,0.00000000,0.06646600,0.00000000,0.06646600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,255.93208300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.37384400,1.00000000,1.00000000,0.00000000,0.00000000,0.17482600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,149.00000000,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.34021700,0.42784400,0.45907700,0.44000000,0.40000000,0.41000000,0.38000000,3.58969500,3.91153400,3.12473700,2.19824300,1.95445700,1.92363000,1.97126300,0.00000000,0.00000000,0.00000000,1.18225800
20/09/1999,5,2.86277300,0.00000000,0.06633300,0.00000000,0.06633300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00132700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,254.84095400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.11604500,1.00000000,1.00000000,0.00000000,0.00000000,0.34208400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,181.48511600,0.00000000,0.00000000,0.00000000,-6277438562204192777393328858411570645414899813978564907237376.00000000,0.33406400,0.42733900,0.45876900,0.44000000,0.40000000,0.41000000,0.38000000,3.58279700,3.91345800,3.13648900,2.21374200,1.97107400,1.93879600,1.98626600,0.00000000,0.00000000,0.00000000,2.18001900
21/09/1999,6,3.00000000,1.34000000,0.20020000,0.13400000,0.06620000,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132400,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,253.91593900,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,9.93620100,1.00000000,1.00000000,0.00127200,0.00127200,0.45632900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00000000,214.48511600,0.00100500,0.00000000,0.00100500,0.50000000,0.32902300,0.42682900,0.45846000,0.44000000,0.40000000,0.41000000,0.38000000,3.58649200,3.90838100,3.14462000,2.22583800,1.98445700,1.95080400,1.99823700,0.00201000,0.00100500,0.00000000,3.93609500
22/09/1999,7,3.13614900,1.85906800,0.30388100,0.18591000,0.11797400,0.11867200,0.06723500,0.00000000,0.00000000,0.00894600,0.00132100,0.00735000,0.00159600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65286500,0.00537600,0.00000000,253.09849200,1.36729300,1.00000000,0.00000000,8.02344300,0.00000000,0.25000000,9.85393000,1.00000000,1.00000000,0.00268400,0.00268400,0.63574500,0.00679600,0.00174700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.00854300,247.48511600,0.00294300,0.00006100,0.00288200,0.50522400,0.32465400,0.42630900,0.45815200,0.44000000,0.40000000,0.41000000,0.38000000,3.58267900,3.88959900,3.15078400,2.23610600,1.99609900,1.96097000,2.00838200,0.00582500,0.00294300,0.05190700,3.86260700
23/09/1999,8,3.25737300,2.93899300,0.51963000,0.29390000,0.22573100,0.22583300,0.06806600,0.00000000,0.00000000,0.01312000,0.00186200,0.01135400,0.00176600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.80446400,0.00851200,0.00000000,252.34947600,1.33390600,1.00000000,0.00000000,12.70474800,0.00000000,0.25087700,12.12242500,1.00000000,1.00000000,0.00424700,0.00424700,0.94810300,0.00986900,0.00674900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.01661800,280.48511600,0.00471800,0.00011500,0.00460300,0.50615500,0.32077500,0.42575800,0.45784300,0.44000000,0.40000000,0.41000000,0.38000000,3.57578300,3.85506700,3.15573900,2.24530700,2.00674700,1.96994100,2.01730600,0.00932100,0.00471800,0.10799300,6.16114900
24/09/1999,9,3.37671900,4.65142100,0.86166400,0.46514000,0.39652200,0.39508200,0.07006000,0.00000000,0.00000000,0.01895100,0.00305200,0.01701600,0.00193500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.99096200,0.01281300,0.00000000,251.65100900,1.32804300,1.00000000,0.00000000,19.12360800,0.00000000,0.25397900,11.93456100,1.00000000,1.00000000,0.00638600,0.00638600,1.44765300,0.01510600,0.02066900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.03577400,313.48511600,0.00702400,0.00023900,0.00678500,0.50863700,0.31724700,0.42512000,0.45753400,0.44000000,0.40000000,0.41000000,0.38000000,3.56584200,3.79991900,3.15997900,2.25398300,2.01695800,1.97816400,2.02542500,0.01380900,0.00702400,0.17124300,6.92954200
