ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKJH50
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
31/01/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,228.38114900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,59.52750400,1.00000000,0.00000000,0.00000000
01/02/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,227.34759900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,63.00000000,95.35463000,1.00000000,0.00000000,0.00000000
02/02/1991,3,3.00000000,1.34000000,0.20059900,0.13400000,0.06659900,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00133200,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,226.40832500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.05027500,96.00000000,133.15161100,0.97673400,0.00000000,0.00000000
03/02/1991,4,3.07019700,1.95636500,0.32373900,0.19564000,0.12810200,0.12835700,0.06727900,0.00000000,0.00000000,0.01133800,0.00134700,0.00946300,0.00187500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.78000000,0.00676100,0.00000000,225.52923600,1.39958400,1.00000000,0.00000000,10.09134800,0.00000000,0.25000000,0.00337500,0.00337500,0.17591400,129.00000000,168.16960100,0.93779100,0.00000000,0.00000000
04/02/1991,5,3.12841200,3.42079800,0.61636900,0.34208000,0.27428900,0.27319700,0.06888300,0.00000000,0.00000000,0.02056300,0.00270000,0.01802800,0.00253500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.02615400,0.01130500,0.00000000,224.67908500,1.59464100,1.00000000,0.00000000,16.87343900,0.00000000,0.25104200,0.00563700,0.00563700,0.43085700,162.00000000,200.55708300,0.96708200,0.00000000,0.00000000
05/02/1991,6,3.18734000,6.06131600,1.14392400,0.60613000,0.53779200,0.53228300,0.07384800,0.00000000,0.00000000,0.03462500,0.00570100,0.02858400,0.00604100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.27692300,0.01681400,0.00000000,223.83432800,1.70000000,1.00000000,0.00000000,25.09575400,0.00000000,0.25702600,0.00837200,0.00837200,0.76097700,195.00000000,229.59693900,0.97673400,0.00000000,0.00000000
06/02/1991,7,3.24734000,9.04626900,1.73983900,0.90463000,0.83521200,0.82217600,0.08245100,0.00000000,0.00000000,0.04440100,0.00843600,0.03836000,0.00604100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.53076900,0.02343800,0.00000000,222.98645800,1.63662000,1.00000000,0.00000000,34.98271600,0.00000000,0.27555300,0.01165100,0.01165100,1.04375000,228.00000000,252.84097300,0.97132700,0.00000000,0.00000000
07/02/1991,8,3.31966200,11.07241900,2.12667800,1.10724000,1.03615700,0.99978300,0.09073900,0.00000000,0.00000000,0.05636700,0.01058300,0.04949800,0.00604100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78923100,0.03090900,0.00051700,239.10945100,1.60142700,1.00000000,0.00000000,46.13230300,0.77151300,0.30765300,0.01533600,0.01559000,1.69973000,261.00000000,264.28460700,0.96780800,0.00000000,0.00000000
08/02/1991,9,3.39144700,16.89303100,3.26766200,1.68930000,1.61614600,1.52873100,0.12278500,0.00000000,0.00000000,0.07570800,0.01649800,0.06790300,0.00604100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.10076900,0.04170900,0.00109200,248.56606300,1.62804400,1.00000000,0.00000000,62.25160500,1.62938100,0.33857700,0.02063800,0.02117300,2.19506100,294.00000000,281.14144900,0.97050600,0.00000000,0.00000000
09/02/1991,10,3.45323300,22.77661700,4.42263700,2.27766000,2.20127200,2.05483600,0.16652900,0.00000000,0.00000000,0.09225900,0.02082500,0.08361800,0.00612400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.41000000,0.05492000,0.00158600,254.80640400,1.52254700,1.00000000,0.00000000,81.96970800,2.36774600,0.45815200,0.02708600,0.02785800,3.32059300,327.00000000,292.57486000,0.95830700,0.00000000,0.00000000
10/02/1991,11,3.52511800,27.88660700,5.41927000,2.78866000,2.70786800,2.49602100,0.21538100,0.00000000,0.00000000,0.11835500,0.02662900,0.10749000,0.00744500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.67615400,0.06853400,0.00216200,256.02520800,1.56842600,1.00000000,0.00000000,102.28931400,3.22680500,0.62137600,0.03368600,0.03473000,4.29749000,360.00000000,297.49728400,0.96412400,0.00000000,0.00000000
11/02/1991,12,3.59351100,45.12901200,8.83724500,4.51290000,4.42669300,3.99634100,0.41421000,0.00000000,0.00000000,0.16377200,0.04509500,0.14430400,0.01514300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.98581400,0.08722200,0.00271000,248.84453600,1.65444700,1.00000000,0.00000000,130.18178600,4.04412700,0.80366100,0.04267400,0.04397000,4.43697900,393.00000000,305.12841800,0.97296200,0.00000000,0.00000000
12/02/1991,13,3.65744000,67.17171500,13.20924100,6.71717000,6.62211000,5.86519800,0.72193400,0.00000000,0.00000000,0.20947100,0.06642800,0.17912100,0.02517900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.28042900,0.10841800,0.00322100,245.68225100,1.65214200,1.00000000,0.00000000,161.81744400,4.80809900,1.54556100,0.05276600,0.05429000,5.01921700,426.00000000,310.20077500,0.97275600,0.00000000,0.00000000
13/02/1991,14,3.72547600,91.15963500,17.96112700,9.11596000,9.00765800,7.83866700,1.11480200,0.00000000,0.00000000,0.26475700,0.09152700,0.21853700,0.04014500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.55581400,0.13157400,0.00376600,243.00614200,1.66094300,1.00000000,0.00000000,196.37877000,5.62115400,2.69378300,0.06367000,0.06543100,5.69841300,459.00000000,313.26687600,0.97353500,0.00000000,0.00000000
14/02/1991,15,3.79226100,115.75610900,22.82964100,11.57561000,11.44929000,9.80542400,1.57492700,0.00000000,0.00000000,0.33034200,0.11713500,0.26591500,0.05746300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.84889100,0.16002400,0.00430100,240.46114700,1.66172500,1.00000000,0.00000000,238.84127400,6.41927000,4.15971000,0.07689500,0.07887800,6.41360500,492.00000000,315.05139200,0.97360300,0.00000000,0.00000000
15/02/1991,16,3.85547600,147.03042000,29.00621600,14.70304000,14.55382200,12.21332800,2.23906600,0.00000000,0.00000000,0.40942700,0.14887300,0.31906300,0.08195300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.13658300,0.19192500,0.00517100,237.97942000,1.66243500,1.00000000,0.00000000,286.45535200,7.71837300,5.87659400,0.09150200,0.09384800,6.72857200,525.00000000,315.60730000,0.97366500,0.00000000,0.00000000
16/02/1991,17,3.92245500,184.80124000,36.45021900,18.48012000,18.30179700,15.01240800,3.13601400,0.00000000,0.00000000,0.52174200,0.19401000,0.38231800,0.12894800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.40889100,0.22610700,0.00639200,235.48192600,1.69087100,1.00000000,0.00000000,337.47364100,9.54041700,8.35472200,0.10689700,0.10974700,7.04570200,558.00000000,315.23724400,0.97602200,0.00000000,0.00000000
17/02/1991,18,3.98370500,236.23044000,46.62120400,23.62304000,23.40811300,18.73309700,4.47999300,0.00000000,0.00000000,0.61185500,0.23379600,0.44165200,0.15788200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.69741600,0.26724900,0.00750800,232.58248900,1.65258600,1.00000000,0.00000000,398.87940100,11.20661000,11.70154500,0.12508200,0.12836000,7.40354000,591.00000000,314.84472700,0.97279600,0.00000000,0.00000000
18/02/1991,19,4.00000000,258.20465900,50.89738000,25.82047000,25.55871900,20.22904600,5.10961600,0.00000000,0.00000000,0.68689900,0.25482000,0.49980800,0.17299600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.96126300,0.30971700,0.00860900,230.27478400,1.61375700,1.00000000,0.00000000,462.26416600,12.84851500,16.71639400,0.14346400,0.14714200,7.99027100,624.00000000,314.51852400,0.96908700,0.00000000,0.00000000
19/02/1991,20,5.00000000,293.54687300,55.48070800,29.35469000,26.67389400,22.60377500,6.01715600,0.18588200,0.00000000,0.80687000,0.27377200,0.57982400,0.21006100,0.00119400,0.00000000,0.00000000,0.00000000,0.00000000,5.22126300,0.35631500,0.00965000,251.05935700,1.62728100,1.00000000,0.00000000,531.81291600,14.40298200,19.06573100,0.16318900,0.16721700,11.08167100,657.00000000,311.19021600,0.97043200,0.00000000,0.00000000
20/02/1991,21,5.02478000,373.08111300,65.93553900,37.30811000,29.24517700,27.84978900,8.20631000,0.63426300,0.00000000,0.98954900,0.30257800,0.67246700,0.29459400,0.00501100,0.00000000,0.00000000,0.00000000,0.00000000,5.46741600,0.40500600,0.01066600,244.84243800,1.66038600,1.00000000,0.00000000,604.48713800,15.91962600,22.45207600,0.18331600,0.18766000,10.75870300,690.00000000,308.26199300,0.97348600,0.00000000,0.00000000
21/02/1991,22,5.04798400,463.81370000,77.87440100,46.38137000,32.18086200,33.65599400,10.85979700,1.17774800,0.00000000,1.19276500,0.33470200,0.76529400,0.39808200,0.01031700,0.00000000,0.00000000,0.00000000,0.00000000,5.70758100,0.45697500,0.01161800,240.09208700,1.67469700,1.00000000,0.00000000,682.05211000,17.33987100,30.62056200,0.20426400,0.20887300,10.70221800,723.00000000,305.44894400,0.97470800,0.00000000,0.00000000
