ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = Maize_DRK_DRKD09
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
11/12/1991,1,1.99900000,0.00000000,0.06686600,0.00000000,0.06686600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,238.95390300,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00542900,30.00000000,126.17746000,1.00000000,0.00000000,0.00000000
12/12/1991,2,2.00000000,0.00000000,0.06673200,0.00000000,0.06673200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.95861800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00672800,63.00000000,135.78370700,1.00000000,0.00000000,0.00000000
13/12/1991,3,2.84660900,0.00000000,0.06659900,0.00000000,0.06659900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00133200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,257.41922800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06080300,96.00000000,149.51623500,1.00000000,0.00000000,0.00000000
14/12/1991,4,3.00000000,1.34000000,0.20046600,0.13400000,0.06646600,0.06700000,0.06700000,0.00000000,0.00000000,0.00600300,0.00132900,0.00432800,0.00167500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00254600,0.00000000,255.16331500,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00127200,0.00127200,0.19284200,129.00000000,173.90687600,0.97673400,0.00000000,0.00000000
15/12/1991,5,3.10589200,1.91495200,0.31532300,0.19150000,0.12382800,0.12423500,0.06726000,0.00000000,0.00000000,0.01064400,0.00132700,0.00883600,0.00180800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.77307700,0.00637100,0.00000000,248.48938800,1.38692300,1.00000000,0.00000000,9.50905600,0.00000000,0.25000000,0.00318000,0.00318000,0.43161700,162.00000000,203.67329400,0.93519100,0.00000000,0.00000000
16/12/1991,6,3.16707300,3.54246500,0.64057800,0.35425000,0.28633200,0.28523500,0.06901200,0.00000000,0.00000000,0.02034900,0.00280100,0.01783700,0.00251100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05846200,0.01125000,0.00000000,245.81662000,1.58555500,1.00000000,0.00000000,16.79100600,0.00000000,0.25097200,0.00560900,0.00560900,0.77450900,195.00000000,236.06994600,0.96608500,0.00000000,0.00000000
17/12/1991,7,3.22287400,6.58740200,1.24899300,0.65874000,0.59025300,0.58364400,0.07509600,0.00000000,0.00000000,0.03253200,0.00625700,0.02899900,0.00353300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.33613200,0.01705800,0.00000000,243.48367300,1.70000000,1.00000000,0.00000000,25.45971400,0.00000000,0.25750600,0.00849300,0.00849300,1.05262500,228.00000000,269.86029100,0.97673400,0.00000000,0.00000000
18/12/1991,8,3.28236600,11.21635600,2.15924500,1.12164000,1.05196700,1.01761500,0.08966300,0.00000000,0.00000000,0.05754900,0.01115100,0.03878500,0.01821700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.58938200,0.02313700,0.00032600,241.33252300,1.67634800,1.00000000,0.00000000,34.53240900,0.48723200,0.28021000,0.01150200,0.01166300,1.42120300,261.00000000,301.57589700,0.97484500,0.00000000,0.00000000
19/12/1991,9,3.34101000,17.16896300,3.32347500,1.71690000,1.64512400,1.56252300,0.11582800,0.00000000,0.00000000,0.08372700,0.01743800,0.05145700,0.03092700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.85938200,0.03073700,0.00080200,239.26579300,1.67408500,1.00000000,0.00000000,45.87634400,1.19739100,0.33456400,0.01525100,0.01564600,1.92330500,294.00000000,327.70486500,0.97465700,0.00000000,0.00000000
20/12/1991,10,3.40219600,23.89702500,4.63868700,2.38970000,2.31464000,2.16839100,0.15565600,0.00000000,0.00000000,0.11481100,0.02453500,0.06666900,0.04596500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.12553500,0.03970700,0.00129900,237.29585300,1.67900900,1.00000000,0.00000000,59.26474500,1.93833700,0.43219300,0.01965800,0.02029400,2.63663200,327.00000000,348.19937100,0.97506500,0.00000000,0.00000000
21/12/1991,11,3.46236600,28.71042700,5.57189800,2.87104000,2.79135100,2.58831900,0.19222800,0.00000000,0.00000000,0.13434100,0.02951700,0.08538000,0.04596500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.40322800,0.05086800,0.00178700,235.47404500,1.67844500,1.00000000,0.00000000,75.92304000,2.66696900,0.58080800,0.02511300,0.02598400,3.19653200,360.00000000,362.57641600,0.97501900,0.00000000,0.00000000
22/12/1991,12,3.52034200,37.70604100,7.34058500,3.77060000,3.68533000,3.37746500,0.27779100,0.00000000,0.00000000,0.18500000,0.03906500,0.10787800,0.07333200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.67630500,0.06392500,0.00225700,233.69154000,1.68758200,1.00000000,0.00000000,95.40990600,3.36904400,0.71726800,0.03145700,0.03254900,3.82466500,393.00000000,372.94928000,0.97576000,0.00000000,0.00000000
