ApsimVersion = 7.10 r4220
format = csv
precision = 8
Title = j2ka03
Date,DaysAfterSowing,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,LeafNo,LAI,SLAI,ESW,SLN,WaterSD,HI,TPLA,SPLA,Height,cover_green,cover_tot,sw_supply,RootDepth,NO3,nfact_photo,Yield,GrainYield
(dd/mm/yyyy),(days),(),(kg/ha),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(g/m^2),(%),(grains/m^2),(g/1000grain),(leaves),(m2/m2),(m2/m2),(),(g(N)/m2),(),(),(m2),(m2),(mm),(),(),(mm),(mm),(kg/ha),(),(kg/ha),()
25/03/1988,1,1.99900000,0.00000000,0.04181600,0.00000000,0.04181600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00083600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.94536400,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03455800,50.00000000,30.08877400,1.00000000,0.00000000,0.00000000
26/03/1988,2,2.00000000,0.00000000,0.04173300,0.00000000,0.04173300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00083500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.01933900,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02209000,83.00000000,30.13478300,1.00000000,0.00000000,0.00000000
27/03/1988,3,2.59781500,0.00000000,0.04164900,0.00000000,0.04164900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00083300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,116.92410700,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14604400,116.00000000,30.15255000,1.00000000,0.00000000,0.00000000
28/03/1988,4,2.87527200,0.00000000,0.04156600,0.00000000,0.04156600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00083100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,112.04339800,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19995700,149.00000000,30.18772500,1.00000000,0.00000000,0.00000000
29/03/1988,5,3.00000000,0.83800000,0.12528300,0.08380000,0.04148300,0.04190000,0.04190000,0.00000000,0.00000000,0.00375400,0.00083000,0.00270700,0.00104800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.50000000,0.00159200,0.00000000,110.23156200,1.70000000,1.00000000,0.00000000,3.80000000,0.00000000,0.00000000,0.00079600,0.00079600,0.29356900,182.00000000,30.24109800,0.97673400,0.00000000,0.00000000
30/03/1988,6,3.39316100,1.15089700,0.18484600,0.11509000,0.07268900,0.07011500,0.04204200,0.00000000,0.00000000,0.00744700,0.00082800,0.00613700,0.00098600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.69880100,0.00514800,0.00021500,109.09463700,1.19214300,1.00000000,0.00000000,12.28649300,0.51389700,0.25000000,0.00257100,0.00267800,0.52600600,215.00000000,30.27319000,0.87936900,0.00000000,0.00000000
31/03/1988,7,3.65281600,2.11879700,0.37828100,0.21188000,0.16933400,0.16605300,0.04289400,0.00000000,0.00000000,0.01264800,0.00131500,0.01125100,0.00107300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.88878100,0.00924300,0.00021500,108.18688200,1.21727900,1.00000000,0.00000000,22.05872600,0.51389700,0.25084600,0.00461100,0.00471800,0.84973300,248.00000000,30.29070900,0.88854200,0.00000000,0.00000000
01/04/1988,8,3.92298200,3.64868700,0.68392000,0.36487000,0.32198400,0.31687300,0.04506300,0.00000000,0.00000000,0.01946900,0.00237600,0.01794100,0.00120400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.08851600,0.01411700,0.00021500,107.39989900,1.27085100,1.00000000,0.00000000,33.69232800,0.51389700,0.25593300,0.00703400,0.00714100,1.14024800,281.00000000,30.29042800,0.90594400,0.00000000,0.00000000
02/04/1988,9,4.00000000,6.11087700,1.17571400,0.61109000,0.56755900,0.55789500,0.05026000,0.00000000,0.00000000,0.02794000,0.00422400,0.02624600,0.00137000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.29633600,0.01988800,0.00021500,106.69033100,1.31967600,1.00000000,0.00000000,47.46565400,0.51389700,0.26887000,0.00989500,0.01000100,1.51091900,314.00000000,30.27212500,0.91952700,0.00000000,0.00000000
03/04/1988,10,4.21482700,9.60762000,1.87392800,0.96076000,0.91609900,0.89719200,0.06063800,0.00000000,0.00000000,0.03801700,0.00701300,0.03608500,0.00160900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.50386200,0.02646800,0.00021500,110.97012100,1.36334100,1.00000000,0.00000000,63.16914000,0.51389700,0.29988200,0.01314700,0.01325300,2.23623100,347.00000000,30.21707500,0.93006600,0.00000000,0.00000000
04/04/1988,11,4.33899000,14.33226700,2.80869200,1.43323000,1.38673100,1.34264500,0.07931600,0.00000000,0.00000000,0.04934400,0.01093100,0.04673900,0.00199100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.70048900,0.03336300,0.00042200,109.11248000,1.40093300,1.00000000,0.00000000,79.62516000,1.00809000,0.36179900,0.01654300,0.01675100,2.30573000,380.00000000,30.11971700,0.93806200,0.00000000,0.00000000
